rank	username	minecraft:picked_up/minecraft:stripped_mangrove_log
1	MrShojo	592
2	LuvLuvLove	544
3	Merv__	473
4	KarlKaek	424
5	Kowcio_	229
6	Mr_Byzantine	202
7	craaaash	178
8	Enderxz3	155
9	Manaateee	130
10	luseis	124
11	Mattesco	122
12	hanaryheatwave	68
13	Steelynan	62
14	Legendosh	56
15	k_ce	32
16	cuddlyMonster	11
17	Werbe	10
18	Lutres_	8
18	pixelviolin	8
20	TheSecondLord	7
21	Lez_	6
22	Soplight	5
23	bl1ss0	4
24	_Huge_Male_	2
24	Huwulling	2
24	Mahoose	2
24	milltesco	2
24	Druid95	2
24	Pumpkin_P_Patch	2
24	SpacesickPrism	2
24	ConnorDanky_	2
32	pintsizedrogue	1
32	corvidpartyfor6	1
32	SteveCraftBlocks	1
32	TheDankPlatypus	1
32	Krowuss	1
32	robonya_	1
32	CalebDHawk	1
32	ZoomieZoomie	1
32	EngagedGrub41	1
32	PlasticOtari	1
32	Yamdalorian	1
