rank	username	minecraft:picked_up/minecraft:stripped_mangrove_log
1	Manaateee	130
2	luseis	124
3	hanaryheatwave	68
4	Legendosh	56
5	Mattesco	32
6	k_ce	27
7	Kowcio_	20
8	Mr_Byzantine	12
9	Werbe	10
10	Lutres_	8
10	pixelviolin	8
12	Lez_	6
13	Soplight	5
14	Merv__	4
15	_Huge_Male_	2
15	Huwulling	2
15	Mahoose	2
15	Druid95	2
15	SpacesickPrism	2
15	Steelynan	2
21	pintsizedrogue	1
21	corvidpartyfor6	1
21	SteveCraftBlocks	1
21	TheDankPlatypus	1
21	Krowuss	1
21	CalebDHawk	1
21	ZoomieZoomie	1
21	EngagedGrub41	1
21	PlasticOtari	1
