rank	username	minecraft:picked_up/minecraft:stripped_mangrove_log
1	MrShojo	592
2	Merv__	469
3	KarlKaek	419
4	Kowcio_	229
5	crashomon	178
6	Manaateee	130
7	luseis	124
8	hanaryheatwave	68
9	Steelynan	62
10	Legendosh	56
11	Mattesco	32
12	k_ce	31
13	Mr_Byzantine	12
14	Werbe	10
15	Lutres_	8
15	pixelviolin	8
17	pretty_pink_reno	7
18	Lez_	6
19	Soplight	5
20	bl1ss0	4
21	_Huge_Male_	2
21	Huwulling	2
21	Mahoose	2
21	Druid95	2
21	SpacesickPrism	2
21	ConnorDanky_	2
27	pintsizedrogue	1
27	corvidpartyfor6	1
27	SteveCraftBlocks	1
27	TheDankPlatypus	1
27	Krowuss	1
27	CalebDHawk	1
27	ZoomieZoomie	1
27	EngagedGrub41	1
27	Enderxz3	1
27	PlasticOtari	1
