rank	username	minecraft:picked_up/minecraft:stripped_mangrove_log
1	MrShojo	592
2	Merv__	473
3	KarlKaek	420
4	skitzxo	345
5	Kowcio_	229
6	Mr_Byzantine	201
7	crashomon	178
8	Manaateee	130
9	luseis	124
10	Mattesco	122
11	hanaryheatwave	68
12	Steelynan	62
13	Legendosh	56
14	k_ce	31
15	Werbe	10
16	Lutres_	8
16	pixelviolin	8
18	pretty_pink_reno	7
19	Lez_	6
20	Soplight	5
21	bl1ss0	4
22	_Huge_Male_	2
22	Huwulling	2
22	Mahoose	2
22	fragrantmonke444	2
22	Druid95	2
22	SpacesickPrism	2
22	ConnorDanky_	2
29	pintsizedrogue	1
29	corvidpartyfor6	1
29	SteveCraftBlocks	1
29	TheDankPlatypus	1
29	Krowuss	1
29	CalebDHawk	1
29	ZoomieZoomie	1
29	EngagedGrub41	1
29	Enderxz3	1
29	PlasticOtari	1
29	Yamdalorian	1
