rank	username	minecraft:picked_up/minecraft:stripped_mangrove_log
1	MrShojo	592
2	Merv__	473
3	KarlKaek	419
4	Kowcio_	229
5	Mr_Byzantine	201
6	crashomon	178
7	Manaateee	130
8	luseis	124
9	Mattesco	122
10	hanaryheatwave	68
11	Steelynan	62
12	Legendosh	56
13	k_ce	31
14	Werbe	10
15	Lutres_	8
15	pixelviolin	8
17	pretty_pink_reno	7
18	Lez_	6
19	Soplight	5
20	bl1ss0	4
21	_Huge_Male_	2
21	Huwulling	2
21	Mahoose	2
21	fragrantmonke444	2
21	Druid95	2
21	SpacesickPrism	2
21	ConnorDanky_	2
28	pintsizedrogue	1
28	corvidpartyfor6	1
28	SteveCraftBlocks	1
28	TheDankPlatypus	1
28	Krowuss	1
28	CalebDHawk	1
28	ZoomieZoomie	1
28	EngagedGrub41	1
28	Enderxz3	1
28	PlasticOtari	1
