rank	username	minecraft:picked_up/minecraft:stripped_mangrove_log
1	CacheOut	1025
2	MrShojo	592
3	Spaghettatron	573
4	Merv__	473
5	Caribouse	424
6	Kowcio_	229
7	Mr_Byzantine	202
8	craaaash	178
9	Enderxz3	155
10	Manaateee	130
11	luseis	124
12	Mattesco	122
13	hanaryheatwave	68
14	Steelynan	62
15	Legendosh	56
16	k_ce	32
17	cutelilreno	11
18	Werbe	10
19	Lutres_	8
19	pixelviolin	8
21	Lez_	7
21	TheSecondLord	7
23	Soplight	5
24	bl1ss0	4
25	_Huge_Male_	2
25	Huwulling	2
25	Mahoose	2
25	milltesco	2
25	Druid95	2
25	Pumpkin_P_Patch	2
25	SpacesickPrism	2
25	ConnorDanky_	2
33	pintsizedrogue	1
33	corvidpartyfor6	1
33	SteveCraftBlocks	1
33	TheDankPlatypus	1
33	Krowuss	1
33	robonya_	1
33	CalebDHawk	1
33	ZoomieZoomie	1
33	EngagedGrub41	1
33	PlasticOtari	1
33	Yamdalorian	1
