rank	username	minecraft:picked_up/minecraft:stripped_mangrove_log
1	MrShojo	592
2	Merv__	473
3	KarlKaek	420
4	skitzxo	398
5	Kowcio_	229
6	Mr_Byzantine	202
7	crashomon	178
8	Enderxz3	153
9	Manaateee	130
10	luseis	124
11	Mattesco	122
12	hanaryheatwave	68
13	Steelynan	62
14	Legendosh	56
15	k_ce	32
16	pretty_pink_reno	11
17	Werbe	10
18	Lutres_	8
18	pixelviolin	8
20	Lez_	6
21	Soplight	5
22	bl1ss0	4
23	_Huge_Male_	2
23	Huwulling	2
23	Mahoose	2
23	fragrantmonke444	2
23	Druid95	2
23	Pumpkin_P_Patch	2
23	SpacesickPrism	2
23	ConnorDanky_	2
31	pintsizedrogue	1
31	corvidpartyfor6	1
31	SteveCraftBlocks	1
31	TheDankPlatypus	1
31	Krowuss	1
31	CalebDHawk	1
31	ZoomieZoomie	1
31	EngagedGrub41	1
31	PlasticOtari	1
31	Yamdalorian	1
