rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	1963
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Huwulling	861
9	Merv__	672
10	SullyhS	638
11	Lez_	631
12	Soplight	620
13	lordpipe	594
13	Ezekson	594
15	fffMike	545
16	jnp_gaming	505
17	joethahobo	504
18	r123moore	490
19	YungMaki	395
20	FreakGenius	392
21	weabis	390
22	EveryonesUncle	366
23	Manaateee	362
24	NameGenerat0r	358
25	Eczbek	355
26	_Huge_Male_	345
27	Xclax101	333
28	Di_infiri	331
29	Lord_Jord	320
30	Historical_Sand	316
31	Frozil20	313
32	NoChumpChange	304
33	Zee_zey	292
34	burbankbuilder28	291
35	Steelynan	286
36	lillips	280
37	TheSecondLord	274
38	Smashic	269
39	OfficerAnvil	263
40	Skylord_Luke	245
41	sufjanlover	237
42	kekhon	234
43	Kowcio_	229
44	Eraxa	227
45	k_ce	213
46	_Dean_123	212
47	xDraggin	211
48	Spacewardharpy7	209
49	Mahoose	204
50	Werbe	201
51	SkateboardR6	199
52	NieToksikpl	194
53	xxPipperDipperxx	193
54	thescout7	178
55	mwrty	165
56	h2p_emrld	162
57	SaucyDark	160
58	Blaiku	155
59	fluddd	150
60	Hermanni__	141
61	Inbefour	138
62	luseis	132
63	El_Jalapeno	115
64	Ryan_GEMS	104
65	Mattesco	94
66	PazinGaming	93
66	MinttyFressh	93
68	MoistMicrowave	90
69	Secret_Canary	89
70	T045RTY	84
71	Creativebuilder2	82
71	Sral7	82
73	_i_ERROR_i_	81
74	Doom_melon	80
75	PhantomsGhost_	79
76	IamCL4SSY	76
76	PlasticOtari	76
78	PaperCanvas	75
79	Swexti	74
79	cedric72	74
81	_Mythic____	72
82	AdmiralSmoke	71
83	NomadicRobin_	68
84	Blackberry1310	67
85	pintsizedrogue	66
86	Inchef	65
87	rarrq	62
88	CLG_Kata	61
88	Reamdin	61
90	FlackoJonah	56
91	BlankityMcBlank	55
92	Segotep999	53
92	ConnorDanky_	53
94	500am	52
94	ZoomieZoomie	52
96	Rumpletaezer	51
96	CattSoup	51
98	excelsionprime	50
98	emrekn	50
100	teslawolf38	48
101	Rebytre	47
101	xzvu	47
103	Mr_Byzantine	45
103	PigDab	45
105	Touched_Bread	44
106	Akoot_	43
106	xorompole	43
108	EMC_	41
108	eitanzaki	41
110	John6970	39
111	CuzIm2Kev	38
111	UltraZombie	38
111	KingMatthew506	38
114	ShedJr_	37
114	m_be9	37
114	drunkeeez	37
114	Fildyr	37
114	Ze_BaronKrigler	37
119	redikul	36
119	CaptainBadKid	36
121	RoskobiOne	35
121	AuroraValkyrie	35
121	MadmanRaven	35
124	Chromary	34
124	Krowuss	34
126	SmashingPump	33
126	Fakiuss	33
128	Optiprimus	32
129	LeauVox4921	31
129	XboxPanda	31
129	MakeHistory157	31
132	MattieHD	30
133	Quaintster	28
134	Awyrlas	27
134	fr_ser	27
136	TheWildMateo	26
137	12Magner05	25
137	Meatlaugh	25
139	Gundam_Steven	24
139	MustardDrinker	24
139	the_russell1611	24
142	LoboTheLobster	23
142	Maenara	23
144	oscminus	22
144	Factoroni	22
146	heckface	21
146	Kijiki	21
146	UCP_TheKingK	21
146	CalebDHawk	21
150	IKeepDying	20
151	lcvezra	19
152	KarlKaek	18
152	SteveCraftBlocks	18
152	gcaisawesome	18
152	Zaridey	18
152	DAD_1996	18
157	Natty	17
157	MAns_44	17
157	xolstoi	17
160	Megarboh	16
160	Fullut	16
160	Jimi7hits	16
160	TechnoNinja64	16
164	CoffeeNoir	15
164	Prismyst	15
164	Auseawesome	15
164	set67	15
164	Snowflowe	15
164	fw3xy74	15
164	KermitTheKripple	15
164	Deguns123	15
172	bloodbiter	14
172	pappaberg	14
172	_Meow_Mix	14
172	Jimb0nat0r	14
172	Umbreon900	14
177	FadedSpade82	13
177	SammiWolfGirl	13
177	Quotary	13
180	Myszoaz	12
180	nut_e	12
180	Matyyy15	12
180	_Karmaa	12
184	Crowman1	11
184	MinuteMira	11
184	MovingFish7	11
187	Apollo_993	10
187	diamondgolem35	10
187	RebelAndroid	10
187	Winklepicker279	10
187	WET_WET_WET	10
187	Airem_Core	10
187	Enderxz3	10
194	Groovy_MoonBird	9
194	ImpavidArcher	9
194	Tolhart	9
194	Jackattack53	9
194	FishyBoy3811	9
194	GooseWithin	9
194	obzii	9
201	hm947	8
201	Wooptey	8
201	Da_Boss_Rani	8
201	Eczbox	8
201	BuildTheGondola	8
206	Franco093	7
206	himak1	7
206	shadowthemonkey	7
206	DarlaMeow	7
206	claivin	7
206	MightyWertu	7
206	wwwwinnebagoooo	7
206	Meeerkat	7
206	TheOuterCore	7
215	dabloons	6
215	ItsHydroMC	6
215	grislgrobl	6
215	Kokeech	6
215	AlphaWolfPlaysMC	6
215	Winston_Ingram	6
221	6king6colt6	5
221	ColeSnyder	5
221	MrKrabOnCoke	5
221	theonlymagikarp	5
221	hanaryheatwave	5
221	andy_rex	5
221	Voxin2K	5
221	laron58	5
221	erkada	5
221	Nicserso	5
231	Incinere	4
231	SquadMonster	4
231	_Nat666	4
231	jushykins	4
231	Kamflame10	4
231	Zorin_Blitz	4
231	The_Fulgurator	4
231	Afinnity	4
231	BumbleBeever	4
231	Warlord324	4
231	StarCookiees_	4
231	Dr0xzy	4
243	Foof13	3
243	Tommhh	3
243	jimintyy	3
243	tsohomie	3
243	elmer1234	3
243	XHectorSalamanca	3
243	BilboBaggins23	3
243	Z3braYTIL	3
243	Laykon	3
243	Kubelz	3
243	DermeinUser	3
243	ZeroAbyssTTV	3
243	Armattillo	3
243	Hyp3rion_	3
243	UMosDiesIrae	3
243	Skomo	3
243	AlexxO_o	3
243	Syropatathe	3
243	_Bguette_	3
243	Tyrannosplart	3
243	Beagle_Boy	3
243	Shogunite	3
243	Nycteus_	3
243	JoCoLi	3
243	Druid95	3
243	Jjackoe	3
243	TheEnderMan548	3
243	Kyrum2169	3
243	jcool7	3
243	eMpTysVoid	3
273	Froste131	2
273	ImNotYuqii	2
273	I_Am_Mushkin	2
273	TooManyDuck	2
273	BlueishDEV	2
273	ITDV	2
273	Vizzoid	2
273	Ozixar	2
273	Prodiginus	2
273	CaracolCxnt	2
273	_Nuf	2
273	paranoid_plant	2
273	lorpus	2
273	NotMeanttoChange	2
273	Hoshi	2
273	imcombxt	2
273	MyNameIsJobo	2
273	Zythose	2
273	LilyNova	2
273	MinerDec	2
273	ougstur	2
273	LilLizardWizard	2
273	Deathkob	2
273	ChocolatePepsi	2
273	FILIP1e	2
273	camerade	2
273	Blu3beast	2
273	Racengan	2
