rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1439
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	Ezekson	580
10	thewindmillman	564
11	Legendosh	539
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	Freak_Genius	392
16	EveryonesUncle	364
17	fffMike	361
18	NameGenerat0r	358
19	Xclax101	333
20	Di_infiri	331
20	YungMaki	331
22	Lord_Jord	320
23	Historical_Sand	316
24	Frozil12	313
25	NoChumpChange	304
26	burbankbuilder28	291
27	lillips	272
28	Steelynan	270
29	OfficerAnvil	263
30	Skylord_Luke	245
31	sufjanlover	237
32	kekhon	234
33	Eraxa	227
34	_Dean_123	212
35	SpookyDraggin	211
36	Spacewardharpy7	200
37	SkateboardR6	199
38	TheSecondLord	194
39	Mahoose	191
40	thescout7	178
41	mwrty	165
42	Werbe	162
42	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	Huwulling	100
52	MinttyFressh	93
53	awesomeoneme	90
54	T045RTY	84
55	Sral7	82
56	Doom_melon	80
57	PhantomsGhost_	79
58	Sky_light_KING	76
59	PlasticOtari	75
60	Swexti	74
60	cedric72	74
62	Smoke____	71
63	NomadicRobin_	68
64	Blackberry1310	67
65	Inchef	65
66	xxPipperDipperxx	63
67	rarrq	62
68	Reamdin	61
69	pintsizedrogue	56
69	FlackoJonah	56
71	BlankityMcBlank	55
72	oxfordschool	53
73	500am	52
74	Rumpletaezer	51
75	Smashic	50
75	emrekn	50
77	teslawolf38	48
78	lordpipe	47
78	stahouo	47
80	Rebytre	46
81	PigDab	45
82	NieToksikpl	43
82	xorompole	43
84	Akoot_	42
85	eitanzaki	41
86	John6970	39
87	UltraZombie	38
87	KingMatthew506	38
89	ShedJr_	37
89	m_be9	37
89	Fildyr	37
89	Ze_BaronKrigler	37
93	redikul	36
93	CaptainBadKid	36
95	RoskobiOne	35
95	AuroraValkyrie	35
97	Chromary	34
98	Negriuke	33
99	Optiprimus	32
99	Kowcio_	32
101	LeauVox4921	31
101	XboxPanda	31
101	MakeHistory157	31
104	fr_ser	27
105	Drlzyy	26
105	Awyrlas	26
107	TheWildMateo	25
107	Meatlaugh	25
109	Gundam_Steven	24
109	MustardDrinker	24
109	the_russell1611	24
112	Mr_Byzantine	23
112	LoboTheLobster	23
112	MattieHD	23
112	Maenara	23
116	EMC_	22
116	Factoroni	22
118	heckface	21
118	Kijiki	21
118	CalebDHawk	21
121	Quaintster	19
121	lcvezra	19
123	KarlKaek	18
123	SteveCraftBlocks	18
123	gcaisawesome	18
123	Zaridey	18
123	DAD_1996	18
128	Natty	17
129	Megarboh	16
129	Fullut	16
129	Jimi7hits	16
129	TechnoNinja64	16
133	CoffeeNoir	15
133	Prismyst	15
133	set67	15
133	fw3xywashere	15
133	KermitTheKripple	15
133	Deguns123	15
139	bloodbiter	14
139	pappaberg	14
139	Mattesco	14
139	NotMeowMix	14
139	Umbreon900	14
144	SammiWolfGirl	13
144	Quotary	13
146	Myszoaz	12
146	nut_e	12
146	Matyyy15	12
146	_Karmaa	12
150	MinuteMira	11
150	MovingFish7	11
152	RebelAndroid	10
152	Winklepicker279	10
152	Airem_Core	10
155	Tolhart	9
155	Lez_	9
155	FishyBoy3811	9
155	obzii	9
155	EcksDofficial	9
160	hm947	8
160	Wooptey	8
160	Da_Boss_Rani	8
160	MangoTheFish	8
160	BuildTheGondola	8
160	Eczbek	8
166	Franco093	7
166	12Magner05	7
166	himak1	7
166	DarlaMeow	7
166	claivin	7
166	MightyWertu	7
166	Meeerkat	7
166	GlitchyPlate810	7
166	TheOuterCore	7
175	dabloons	6
175	diamondgolem35	6
175	grislgrobl	6
175	Kokeech	6
175	AlphaWolfPlaysMC	6
175	Winston_Ingram	6
181	6king6colt6	5
181	ColeSnyder	5
181	theonlymagikarp	5
181	Jackattack53	5
181	Snowflowe	5
181	andy_rex	5
181	Voxin2K	5
181	ZoomieZoomie	5
181	laron58	5
181	erkada	5
191	Incinere	4
191	SquadMonster	4
191	jushykins	4
191	Kamflame10	4
191	Zorin_Blitz	4
191	The_Fulgurator	4
191	Afinnity	4
191	BumbleBeever	4
191	Warlord324	4
191	UCP_TheKingK	4
191	Segotep999	4
191	Dr0xzy	4
203	Foof13	3
203	Tommhh	3
203	jimintyy	3
203	tsohomie	3
203	elmer1234	3
203	Gooberkid223	3
203	BilboBaggins23	3
203	Z3braYTIL	3
203	Kubelz	3
203	DermeinUser	3
203	Armattillo	3
203	Skomo	3
203	Syropatathe	3
203	_Bguette_	3
203	chipklip	3
203	Beagle_Boy_Bop	3
203	Shogunite	3
203	Nycteus_	3
203	JoCoLi	3
203	Dusk_95	3
203	Godspirit249	3
203	TheEnderman548	3
203	Kyrum2169	3
203	jcool7	3
227	Froste131	2
227	numbra	2
227	I_Am_Mushkin	2
227	ImpavidArcher	2
227	TooManyDuck	2
227	1dss	2
227	MSK__	2
227	Vizzoid	2
227	Ozixar	2
227	Prodiginus	2
227	_Nuf	2
227	paranoid_plant	2
227	egglapras	2
227	NotMeanttoChange	2
227	Hoshi	2
227	MyNameIsJobo	2
227	Zythose	2
227	LilyNova	2
227	MinerDec	2
227	_naturell	2
227	LilLizardWizard	2
227	Deathkob	2
227	ChocolatePepsi	2
227	Blu3beast	2
227	Racengan	2
227	Shin69	2
227	Sheldor097	2
227	_3Stump_	2
227	Skippeh	2
227	Enderslayerxz3	2
227	2blox	2
258	seanitoo	1
258	Crowvens	1
258	JohnnyFyes	1
258	JEWISHBadenBeele	1
258	_stets	1
258	SlowMoNinja1994	1
258	Healthing	1
258	Yatitay	1
258	Spectraul	1
258	AES784	1
258	Zippyzam	1
258	Whiterooster001	1
258	Auseawesome	1
258	BobDeBouwer1337	1
258	jiggywraps	1
258	eclipseboi	1
258	CyrusIsTired	1
258	Kkanot	1
258	PegLegPete93	1
258	Billeison	1
258	ROY4LE	1
258	2Stout	1
258	Marbz_	1
258	sharckyes	1
258	SuperPooch06	1
258	yaboo88	1
258	Arceus1975	1
258	Akuzmi	1
258	ViperHawk21	1
258	ooga47	1
258	dotterel_	1
258	RodSerlingCringe	1
258	ogoa	1
258	420BreadLizard	1
258	masskedman	1
258	Jiminie	1
258	Lutres_Torane	1
258	_p1ta_	1
258	Sorah	1
258	AvaRosey	1
258	AssFullaCum	1
258	djancak	1
258	__tomato	1
