rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	1950
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1084
8	Huwulling	861
9	Merv__	672
10	SullyhS	638
11	Lez_	631
12	Soplight	620
13	lordpipe	594
13	Ezekson	594
15	fffMike	545
16	jnp_gaming	505
17	joethahobo	504
18	r123moore	490
19	YungMaki	395
20	FreakGenius	392
21	weabis	390
22	EveryonesUncle	366
23	Manaateee	362
24	NameGenerat0r	358
25	Eczbek	355
26	_Huge_Male_	345
27	Xclax101	333
28	Di_infiri	331
29	Lord_Jord	320
30	Historical_Sand	316
31	Frozil20	313
32	NoChumpChange	304
33	Zee_zey	292
34	burbankbuilder28	291
35	lillips	280
36	TheSecondLord	274
37	Steelynan	271
38	Smashic	269
39	OfficerAnvil	263
40	Skylord_Luke	245
41	sufjanlover	237
42	kekhon	234
43	Kowcio_	229
44	Eraxa	227
45	_Dean_123	212
46	k_ce	211
46	xDraggin	211
48	Spacewardharpy7	209
49	Mahoose	204
50	Werbe	201
51	SkateboardR6	199
52	NieToksikpl	194
53	xxPipperDipperxx	193
54	thescout7	178
55	mwrty	165
56	h2p_emrld	162
57	SaucyDark	160
58	Blaiku	155
59	fluddd	150
60	Hermanni__	141
61	Inbefour	138
62	luseis	132
63	El_Jalapeno	115
64	Ryan_GEMS	104
65	PazinGaming	93
65	MinttyFressh	93
67	MoistMicrowave	90
68	Secret_Canary	86
69	T045RTY	84
69	Mattesco	84
71	Creativebuilder2	82
71	Sral7	82
73	_i_ERROR_i_	81
74	Doom_melon	80
75	PhantomsGhost_	79
76	IamCL4SSY	76
76	PlasticOtari	76
78	PaperCanvas	75
79	Swexti	74
79	cedric72	74
81	_Mythic____	72
82	AdmiralSmoke	71
83	NomadicRobin_	68
84	Blackberry1310	67
85	pintsizedrogue	66
86	Inchef	65
87	rarrq	62
88	CLG_Kata	61
88	Reamdin	61
90	FlackoJonah	56
91	BlankityMcBlank	55
92	Segotep999	53
92	ConnorDanky_	53
94	500am	52
94	ZoomieZoomie	52
96	Rumpletaezer	51
96	CattSoup	51
98	excelsionprime	50
98	emrekn	50
100	teslawolf38	48
101	Rebytre	47
101	xzvu	47
103	PigDab	45
104	Touched_Bread	44
105	Akoot_	43
105	xorompole	43
107	EMC_	41
107	eitanzaki	41
109	John6970	39
110	CuzIm2Kev	38
110	UltraZombie	38
110	KingMatthew506	38
113	ShedJr_	37
113	m_be9	37
113	drunkeeez	37
113	Fildyr	37
113	Ze_BaronKrigler	37
118	redikul	36
118	CaptainBadKid	36
120	Mr_Byzantine	35
120	RoskobiOne	35
120	AuroraValkyrie	35
123	Chromary	34
123	Krowuss	34
125	SmashingPump	33
125	Fakiuss	33
127	Optiprimus	32
128	LeauVox4921	31
128	XboxPanda	31
128	MakeHistory157	31
131	MattieHD	29
132	Quaintster	28
133	Awyrlas	27
133	fr_ser	27
133	MadmanRaven	27
136	TheWildMateo	26
137	12Magner05	25
137	Meatlaugh	25
139	Gundam_Steven	24
139	MustardDrinker	24
139	the_russell1611	24
142	LoboTheLobster	23
142	Maenara	23
144	oscminus	22
144	Factoroni	22
146	heckface	21
146	Kijiki	21
146	UCP_TheKingK	21
146	CalebDHawk	21
150	IKeepDying	20
151	lcvezra	19
152	KarlKaek	18
152	SteveCraftBlocks	18
152	gcaisawesome	18
152	Zaridey	18
152	DAD_1996	18
157	Natty	17
157	MAns_44	17
157	xolstoi	17
160	Megarboh	16
160	Fullut	16
160	Jimi7hits	16
160	TechnoNinja64	16
164	CoffeeNoir	15
164	Prismyst	15
164	Auseawesome	15
164	set67	15
164	Snowflowe	15
164	fw3xy74	15
164	KermitTheKripple	15
164	Deguns123	15
172	bloodbiter	14
172	pappaberg	14
172	_Meow_Mix	14
172	Jimb0nat0r	14
172	Umbreon900	14
177	FadedSpade82	13
177	SammiWolfGirl	13
177	Quotary	13
180	Myszoaz	12
180	nut_e	12
180	Matyyy15	12
180	_Karmaa	12
184	Crowman1	11
184	MinuteMira	11
184	MovingFish7	11
187	Apollo_993	10
187	diamondgolem35	10
187	RebelAndroid	10
187	Winklepicker279	10
187	Airem_Core	10
187	Enderxz3	10
193	Groovy_MoonBird	9
193	ImpavidArcher	9
193	Tolhart	9
193	Jackattack53	9
193	FishyBoy3811	9
193	GooseWithin	9
193	obzii	9
200	hm947	8
200	Wooptey	8
200	Da_Boss_Rani	8
200	Eczbox	8
200	BuildTheGondola	8
205	Franco093	7
205	himak1	7
205	shadowthemonkey	7
205	DarlaMeow	7
205	claivin	7
205	MightyWertu	7
205	wwwwinnebagoooo	7
205	Meeerkat	7
205	TheOuterCore	7
214	dabloons	6
214	ItsHydroMC	6
214	grislgrobl	6
214	Kokeech	6
214	AlphaWolfPlaysMC	6
214	Winston_Ingram	6
220	6king6colt6	5
220	ColeSnyder	5
220	MrKrabOnCoke	5
220	theonlymagikarp	5
220	andy_rex	5
220	Voxin2K	5
220	laron58	5
220	erkada	5
220	Nicserso	5
229	Incinere	4
229	SquadMonster	4
229	_Nat666	4
229	jushykins	4
229	Kamflame10	4
229	Zorin_Blitz	4
229	The_Fulgurator	4
229	Afinnity	4
229	BumbleBeever	4
229	Warlord324	4
229	StarCookiees_	4
229	Dr0xzy	4
241	Foof13	3
241	Tommhh	3
241	jimintyy	3
241	tsohomie	3
241	elmer1234	3
241	XHectorSalamanca	3
241	BilboBaggins23	3
241	Z3braYTIL	3
241	Laykon	3
241	Kubelz	3
241	DermeinUser	3
241	ZeroAbyssTTV	3
241	Armattillo	3
241	Hyp3rion_	3
241	UMosDiesIrae	3
241	Skomo	3
241	AlexxO_o	3
241	Syropatathe	3
241	_Bguette_	3
241	Tyrannosplart	3
241	Beagle_Boy	3
241	Shogunite	3
241	Nycteus_	3
241	JoCoLi	3
241	Druid95	3
241	Jjackoe	3
241	TheEnderMan548	3
241	Kyrum2169	3
241	jcool7	3
241	eMpTysVoid	3
271	Froste131	2
271	ImNotYuqii	2
271	I_Am_Mushkin	2
271	TooManyDuck	2
271	BlueishDEV	2
271	ITDV	2
271	Vizzoid	2
271	Ozixar	2
271	Prodiginus	2
271	CaracolCxnt	2
271	_Nuf	2
271	paranoid_plant	2
271	lorpus	2
271	NotMeanttoChange	2
271	Hoshi	2
271	imcombxt	2
271	MyNameIsJobo	2
271	Zythose	2
271	LilyNova	2
271	MinerDec	2
271	ougstur	2
271	LilLizardWizard	2
271	Deathkob	2
271	ChocolatePepsi	2
271	FILIP1e	2
271	camerade	2
271	Blu3beast	2
271	Racengan	2
271	Shin69	2
271	Sheldor097	2
