rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	2132
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Lez_	923
9	Huwulling	861
10	Merv__	679
11	SullyhS	638
12	Soplight	630
13	pretty_pink_reno	610
14	lordpipe	594
14	Ezekson	594
16	fffMike	545
17	jnp_gaming	505
18	joethahobo	504
19	r123moore	490
20	YungMaki	395
21	FreakGenius	392
22	weabis	390
23	EveryonesUncle	366
24	Manaateee	362
25	NameGenerat0r	358
26	Eczbek	355
27	_Huge_Male_	345
28	Xclax101	333
29	k_ce	332
30	Di_infiri	331
31	Blaiku	329
32	Lord_Jord	320
33	Historical_Sand	316
34	Frozil20	313
35	NoChumpChange	304
36	Steelynan	303
37	Zee_zey	297
38	burbankbuilder28	291
39	emreknugrlu	280
40	TheSecondLord	274
41	Smashic	269
42	OfficerAnvil	263
43	Skylord_Luke	245
44	sufjanlover	237
44	Kowcio_	237
46	kekhon	234
47	Eraxa	227
48	_Dean_123	212
49	xDraggin	211
50	Spacewardharpy7	209
51	Mahoose	204
52	Werbe	201
53	SkateboardR6	199
54	NieToksikpl	194
55	xxPipperDipperxx	193
56	thescout7	178
57	mwrty	165
58	h2p_emrld	162
59	SaucyDark	160
60	Mattesco	151
61	fluddd	150
62	noam464	143
63	hermmm_	141
64	Inbefour	138
65	luseis	132
66	_witch_craft_	125
67	El_Jalapeno	115
68	Ryan_GEMS	104
69	Enderxz3	97
70	PazinGaming	96
71	MinttyFressh	93
72	MoistMicrowave	90
72	TheKingK_	90
74	Secret_Canary	89
75	PhantomsGhost_	84
75	T045RTY	84
75	crashomon	84
78	Creativebuilder2	82
78	Sral7	82
80	_i_ERROR_i_	81
81	Mr_Byzantine	80
81	Doom_melon	80
83	PaperCanvas	76
83	IamCL4SSY	76
83	PlasticOtari	76
86	Swexti	74
86	cedric72	74
88	_Mythic____	72
89	pintsizedrogue	71
89	Yamdalorian	71
91	NomadicRobin_	68
92	Blackberry1310	67
93	Inchef	65
94	CLG_Kata	63
95	rarrq	62
96	Reamdin	61
97	TheWickedBird	57
98	FlackoJonah	56
99	BlankityMcBlank	55
100	Segotep999	53
100	ConnorDanky_	53
102	500am	52
102	gamerlord1324	52
102	ZoomieZoomie	52
105	Rumpletaezer	51
105	CattSoup	51
107	excelsionprime	50
107	emrekn	50
109	teslawolf38	48
110	RebytreGT	47
110	xzvu	47
112	PigDab	45
113	Touched_Bread	44
114	Akoot_	43
114	xorompole	43
116	EMC_	41
116	eitanzaki	41
118	John6970	39
119	NumbaOneMunch	38
119	UltraZombie	38
119	KingMatthew506	38
122	ShedJr_	37
122	m_be9	37
122	drunkeeez	37
122	Fildyr	37
122	Ze_BaronKrigler	37
127	redikul	36
127	CaptainBadKid	36
127	Krowuss	36
130	RoskobiOne	35
130	AuroraValkyrie	35
132	Chromary	34
132	hanaryheatwave	34
134	SmashingPump	33
134	MattieHD	33
134	Fakiuss	33
137	Optiprimus	32
138	LeauVox4921	31
138	XboxPanda	31
138	MakeHistory157	31
138	Pumpkin_P_Patch	31
142	MAns_44	29
143	Quaintster	28
144	BPTY4618	27
144	Awyrlas	27
144	fr_ser	27
144	WET_WET_WET	27
148	12Magner05	26
148	TheWildMateo	26
150	Meatlaugh	25
151	Gundam_Steven	24
151	QuiCreans	24
151	MustardDrinker	24
151	the_russell1611	24
155	LoboTheLobster	23
155	Maenara	23
157	oscminus	22
157	Factoroni	22
157	skitzxo	22
160	heckface	21
160	Kijiki	21
160	CalebDHawk	21
163	IKeepDying	20
164	miramyu	19
165	Niklas20114552	18
165	KarlKaek	18
165	SteveCraftBlocks	18
165	gcaisawesome	18
165	Zaridey	18
165	DAD_1996	18
171	Natty	17
172	Megarboh	16
172	Fullut	16
172	fragrantmonke444	16
172	Jimi7hits	16
172	Buuck_	16
172	TechnoNinja64	16
178	CoffeeNoir	15
178	Prismyst	15
178	Auseawesome	15
178	set67	15
178	Snowflowe	15
178	fw3xy74	15
178	KermitTheKripple	15
178	Deguns123	15
186	bloodbiter	14
186	Lumien_	14
186	pappaberg	14
186	_Meow_Mix	14
186	Jimb0nat0r	14
186	MrAxolotl20	14
192	XxCookiequeenxX	13
192	FadedSpade82	13
192	SammiWolfGirl	13
192	robonya_	13
192	Quotary	13
197	Myszoaz	12
197	nut_e	12
197	Matyyy15	12
197	_Karmaa	12
201	Crowman1	11
201	MinuteMira	11
201	MovingFish7	11
204	Apollo_993	10
204	diamondgolem35	10
204	RebelAndroid	10
204	Winklepicker279	10
204	Airem_Core	10
209	Groovy_MoonBird	9
209	ImpavidArcher	9
209	Tolhart	9
209	Jackattack53	9
209	FishyBoy3811	9
209	GooseWithin	9
209	obzii	9
216	hm947	8
216	Wooptey	8
216	Da_Boss_Rani	8
216	Hydro___________	8
216	Eczbox	8
216	Vamperouge	8
222	Franco093	7
222	himak1	7
222	shadowthemonkey	7
222	Gzrdy	7
222	DarlaMeow	7
222	claivin	7
222	MightyWertu	7
222	wwwwinnebagoooo	7
222	bobbydoodledot	7
222	TheOuterCore	7
232	dabloons	6
232	grislgrobl	6
232	Kokeech	6
232	AlphaWolfPlaysMC	6
232	Winston_Ingram	6
237	6king6colt6	5
237	ColeSnyder	5
237	MrKrabOnCoke	5
237	royal_2	5
237	theonlymagikarp	5
237	andy_rex	5
237	Voxin2K	5
237	laron58	5
237	erkada	5
237	Nicserso	5
247	Incinere	4
247	SquadMonster	4
247	_Nat666	4
247	jushykins	4
247	Kamflame	4
247	Zorin_Blitz	4
247	The_Fulgurator	4
247	Afinnity	4
247	BumbleBeever	4
247	Warlord324	4
247	StarCookiees_	4
247	Dr0xzy	4
259	Foof13	3
259	Tommhh	3
259	jimintyy	3
259	tsohomie	3
259	elmer1234	3
259	XHectorSalamanca	3
259	BilboBaggins23	3
259	Z3braYTIL	3
259	Laykon	3
259	Kubelz	3
259	DermeinUser	3
259	ZeroAbyssTTV	3
259	Armattillo	3
259	Hyp3rion_	3
259	U_Mos_	3
259	GothicJamm	3
259	Skomo	3
259	AlexxO_o	3
259	Syropatathe	3
259	AspenLightVT	3
259	Tyrannosplart	3
259	Beagle_Boy	3
259	Shogunite	3
259	blackeemperor	3
259	JoCoLi	3
259	Druid95	3
259	Jjackoe	3
259	TheEnderMan548	3
259	Kyrum2169	3
259	jcool7	3
259	eMpTysVoid	3
259	00000000-0000-0000-0009-01fe065167f0	3
291	Froste131	2
291	shineh10	2
291	ImNotYuqii	2
291	I_Am_Mushkin	2
291	lcn	2
291	TooManyDuck	2
291	BlueishDEV	2
291	MSK__	2
291	Vizzoid	2
291	Ozixar	2
