rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1404
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	560
10	Legendosh	539
11	jnp_gaming	505
12	r123moore	490
13	joethahobo	457
14	Ezekson	419
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	191
37	TheSecondLord	181
37	fffMike	181
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	Swexti	74
58	cedric72	74
60	Smoke____	71
61	NomadicRobin_	68
62	Blackberry1310	67
63	Inchef	65
64	rarrq	62
65	Reamdin	61
66	pintsizedrogue	56
66	FlackoJonah	56
68	BlankityMcBlank	55
69	xxPipperDipperxx	54
70	oxfordschool	53
71	500am	52
72	Rumpletaezer	51
73	emrekn	50
74	teslawolf38	48
75	lordpipe	47
75	stahouo	47
77	PigDab	45
78	_NieToksikpl_	43
78	xorompole	43
80	eitanzaki	41
81	John6970	39
82	UltraZombie	38
82	KingMatthew506	38
84	ShedJr_	37
84	m_be9	37
84	Fildyr	37
84	Ze_BaronKrigler	37
88	redikul	36
88	CaptainBadKid	36
90	RoskobiOne	35
90	AuroraValkyrie	35
92	Chromary	34
92	Rebytre	34
94	Akoot_	33
94	Negriuke	33
96	Optiprimus	32
96	Kowcio_	32
98	XboxPanda	31
98	MakeHistory157	31
100	fr_ser	27
101	Drlzyy	26
101	Awyrlas	26
103	Meatlaugh	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	the_russell1611	24
107	Mr_Byzantine	23
107	LoboTheLobster	23
107	MattieHD	23
107	Maenara	23
111	Factoroni	22
112	heckface	21
112	Kijiki	21
112	CalebDHawk	21
115	Quaintster	19
115	lcvezra	19
117	KarlKaek	18
117	SteveCraftBlocks	18
117	gcaisawesome	18
117	Zaridey	18
117	DAD_1996	18
122	Natty	17
123	Megarboh	16
123	Fullut	16
123	TechnoNinja64	16
126	CoffeeNoir	15
126	set67	15
126	fw3xywashere	15
126	KermitTheKripple	15
126	Deguns123	15
131	bloodbiter	14
131	pappaberg	14
131	NotMeowMix	14
131	Umbreon900	14
135	Jimi7hits	13
135	SammiWolfGirl	13
135	Quotary	13
138	Myszoaz	12
138	nut_e	12
138	Matyyy15	12
138	_Karmaa	12
142	MovingFish7	11
143	RebelAndroid	10
143	Winklepicker279	10
143	Airem_Core	10
146	Tolhart	9
146	FishyBoy3811	9
146	obzii	9
146	EcksDofficial	9
150	hm947	8
150	Wooptey	8
150	MangoTheFish	8
150	BuildTheGondola	8
154	Franco093	7
154	12Magner05	7
154	himak1	7
154	DarlaMeow	7
154	claivin	7
154	MightyWertu	7
154	GlitchyPlate810	7
154	TheOuterCore	7
162	dabloons	6
162	diamondgolem35	6
162	grislgrobl	6
162	Kokeech	6
162	AlphaWolfPlaysMC	6
162	Winston_Ingram	6
168	6king6colt6	5
168	ColeSnyder	5
168	theonlymagikarp	5
168	Snowflowe	5
168	andy_rex	5
168	Voxin2K	5
168	laron58	5
168	erkada	5
176	Incinere	4
176	SquadMonster	4
176	jushykins	4
176	Kamflame10	4
176	Zorin_Blitz	4
176	Jackattack53	4
176	The_Fulgurator	4
176	Afinnity	4
176	BumbleBeever	4
176	Warlord324	4
176	Segotep999	4
176	Dr0xzy	4
188	Foof13	3
188	Tommhh	3
188	jimintyy	3
188	tsohomie	3
188	Da_Boss_Rani	3
188	elmer1234	3
188	Gooberkid223	3
188	BilboBaggins23	3
188	Z3braYTIL	3
188	Kubelz	3
188	DermeinUser	3
188	Armattillo	3
188	Skomo	3
188	Syropatathe	3
188	_Bguette_	3
188	chipklip	3
188	Beagle_Boy_Bop	3
188	Shogunite	3
188	Nycteus_	3
188	JoCoLi	3
188	Dusk_95	3
188	Godspirit249	3
188	TheEnderman548	3
188	Kyrum2169	3
188	jcool7	3
213	Froste131	2
213	numbra	2
213	I_Am_Mushkin	2
213	ImpavidArcher	2
213	TooManyDuck	2
213	1dss	2
213	MSK__	2
213	Vizzoid	2
213	Ozixar	2
213	Prodiginus	2
213	_Nuf	2
213	paranoid_plant	2
213	egglapras	2
213	NotMeanttoChange	2
213	Hoshi	2
213	MyNameIsJobo	2
213	Zythose	2
213	LilyNova	2
213	MinerDec	2
213	_naturell	2
213	LilLizardWizard	2
213	Deathkob	2
213	ChocolatePepsi	2
213	Blu3beast	2
213	Shin69	2
213	Sheldor097	2
213	_3Stump_	2
213	Skippeh	2
213	Enderslayerxz3	2
213	2blox	2
243	seanitoo	1
243	Crowvens	1
243	JohnnyFyes	1
243	JEWISHBadenBeele	1
243	_stets	1
243	SlowMoNinja1994	1
243	Healthing	1
243	Yatitay	1
243	Spectraul	1
243	AES784	1
243	Zippyzam	1
243	Whiterooster001	1
243	Auseawesome	1
243	BobDeBouwer1337	1
243	jiggywraps	1
243	eclipseboi	1
243	CyrusIsTired	1
243	Kkanot	1
243	PegLegPete93	1
243	Billeison	1
243	ROY4LE	1
243	2Stout	1
243	sharckyes	1
243	SuperPooch06	1
243	yaboo88	1
243	Arceus1975	1
243	Akuzmi	1
243	ViperHawk21	1
243	ooga47	1
243	dotterel_	1
243	RodSerlingCringe	1
243	ogoa	1
243	420BreadLizard	1
243	masskedman	1
243	Jiminie	1
243	Lutres_Torane	1
243	_p1ta_	1
243	Sorah	1
243	AvaRosey	1
243	AssFullaCum	1
243	djancak	1
243	__tomato	1
243	SSytex_X	1
243	Spenduh	1
243	xof_on_microwave	1
243	Dogcorn69420	1
243	TheALV	1
243	AltnumberF4	1
243	Yahrto	1
243	Faart	1
