rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1404
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	533
10	jnp_gaming	505
11	r123moore	490
12	Ezekson	419
13	Legendosh	411
14	Freak_Genius	392
15	EveryonesUncle	364
16	joethahobo	359
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	sebastiensaborio	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	191
37	TheSecondLord	181
38	fffMike	180
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Inbefour	138
48	Hermanni__	130
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	rarrq	62
66	Reamdin	61
67	FlackoJonah	56
68	BlankityMcBlank	55
69	xxPipperDipperxx	54
70	oxfordschool	53
71	Rumpletaezer	51
72	500am	50
72	emrekn	50
74	teslawolf38	48
75	lordpipe	47
75	stahouo	47
77	pintsizedrogue	46
78	PigDab	45
79	_NieToksikpl_	43
79	xorompole	43
81	eitanzaki	41
82	John6970	39
83	UltraZombie	38
83	KingMatthew506	38
85	ShedJr_	37
85	m_be9	37
85	Fildyr	37
85	Ze_BaronKrigler	37
89	redikul	36
89	CaptainBadKid	36
91	RoskobiOne	35
91	AuroraValkyrie	35
93	Chromary	34
94	Akoot_	33
94	Negriuke	33
96	Optiprimus	32
96	Kowcio_	32
98	XboxPanda	31
98	MakeHistory157	31
100	fr_ser	27
101	Drlzyy	26
101	Awyrlas	26
103	Meatlaugh	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	the_russell1611	24
107	Mr_Byzantine	23
107	LoboTheLobster	23
107	MattieHD	23
107	Maenara	23
111	Factoroni	22
112	heckface	21
112	Kijiki	21
112	CalebDHawk	21
115	Quaintster	19
115	lcvezra	19
117	KarlKaek	18
117	SteveCraftBlocks	18
117	gcaisawesome	18
117	Zaridey	18
117	DAD_1996	18
122	Natty	17
122	Rebytre	17
124	Megarboh	16
124	Fullut	16
124	TechnoNinja64	16
127	CoffeeNoir	15
127	set67	15
127	KermitTheKripple	15
127	Deguns123	15
131	bloodbiter	14
131	pappaberg	14
131	NotMeowMix	14
131	Umbreon900	14
135	SammiWolfGirl	13
135	Quotary	13
137	Myszoaz	12
137	nut_e	12
137	Matyyy15	12
137	_Karmaa	12
141	MovingFish7	11
142	RebelAndroid	10
142	Winklepicker279	10
142	Airem_Core	10
145	Tolhart	9
145	FishyBoy3811	9
145	obzii	9
145	EcksDofficial	9
149	hm947	8
149	Wooptey	8
149	MangoTheFish	8
149	BuildTheGondola	8
153	Franco093	7
153	himak1	7
153	DarlaMeow	7
153	claivin	7
153	MightyWertu	7
153	GlitchyPlate810	7
153	TheOuterCore	7
160	dabloons	6
160	diamondgolem35	6
160	grislgrobl	6
160	Kokeech	6
160	AlphaWolfPlaysMC	6
160	Winston_Ingram	6
166	6king6colt6	5
166	ColeSnyder	5
166	12Magner05	5
166	theonlymagikarp	5
166	Snowflowe	5
166	andy_rex	5
166	Voxin2K	5
166	laron58	5
166	erkada	5
175	Incinere	4
175	SquadMonster	4
175	jushykins	4
175	Kamflame10	4
175	Zorin_Blitz	4
175	Jackattack53	4
175	The_Fulgurator	4
175	Afinnity	4
175	BumbleBeever	4
175	Warlord324	4
175	Segotep999	4
175	Dr0xzy	4
187	Foof13	3
187	Tommhh	3
187	jimintyy	3
187	tsohomie	3
187	elmer1234	3
187	Gooberkid223	3
187	BilboBaggins23	3
187	Z3braYTIL	3
187	Kubelz	3
187	DermeinUser	3
187	Armattillo	3
187	Skomo	3
187	Syropatathe	3
187	_Bguette_	3
187	chipklip	3
187	Beagle_Boy_Bop	3
187	Shogunite	3
187	Nycteus_	3
187	JoCoLi	3
187	Dusk_95	3
187	Godspirit249	3
187	TheEnderman548	3
187	Kyrum2169	3
187	jcool7	3
211	Froste131	2
211	numbra	2
211	I_Am_Mushkin	2
211	ImpavidArcher	2
211	TooManyDuck	2
211	1dss	2
211	MSK__	2
211	Vizzoid	2
211	Ozixar	2
211	Prodiginus	2
211	_Nuf	2
211	paranoid_plant	2
211	egglapras	2
211	NotMeanttoChange	2
211	Hoshi	2
211	MyNameIsJobo	2
211	Zythose	2
211	LilyNova	2
211	MinerDec	2
211	_naturell	2
211	LilLizardWizard	2
211	Deathkob	2
211	ChocolatePepsi	2
211	Blu3beast	2
211	Shin69	2
211	Sheldor097	2
211	_3Stump_	2
211	Skippeh	2
211	Enderslayerxz3	2
211	2blox	2
241	seanitoo	1
241	Crowvens	1
241	JohnnyFyes	1
241	JEWISHBadenBeele	1
241	_stets	1
241	SlowMoNinja1994	1
241	Healthing	1
241	Yatitay	1
241	Spectraul	1
241	AES784	1
241	Zippyzam	1
241	Whiterooster001	1
241	Auseawesome	1
241	BobDeBouwer1337	1
241	jiggywraps	1
241	eclipseboi	1
241	CyrusIsTired	1
241	Kkanot	1
241	PegLegPete93	1
241	Billeison	1
241	ROY4LE	1
241	2Stout	1
241	sharckyes	1
241	SuperPooch06	1
241	yaboo88	1
241	Arceus1975	1
241	Akuzmi	1
241	ViperHawk21	1
241	ooga47	1
241	dotterel_	1
241	RodSerlingCringe	1
241	fw3xywashere	1
241	ogoa	1
241	420BreadLizard	1
241	masskedman	1
241	Jiminie	1
241	Lutres_Torane	1
241	_p1ta_	1
241	Sorah	1
241	AvaRosey	1
241	AssFullaCum	1
241	djancak	1
241	__tomato	1
241	SSytex_X	1
241	Spenduh	1
241	xof_on_microwave	1
241	Dogcorn69420	1
241	TheALV	1
241	AltnumberF4	1
241	Yahrto	1
241	Faart	1
