rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1461
6	Onennon	1421
7	Merv__	671
8	SullyhS	638
9	Soplight	620
10	Ezekson	594
11	Legendosh	539
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	Freak_Genius	392
16	iHuntWeeaboos	389
17	YungMaki	379
18	EveryonesUncle	364
19	fffMike	361
20	NameGenerat0r	358
21	Xclax101	333
22	Di_infiri	331
23	Lord_Jord	320
24	Historical_Sand	316
25	Frozil20	313
26	NoChumpChange	304
27	burbankbuilder28	291
28	lillips	280
29	Steelynan	270
30	OfficerAnvil	263
31	Skylord_Luke	245
32	sufjanlover	237
33	kekhon	234
34	Eraxa	227
35	_Dean_123	212
36	TheSecondLord	211
36	SpookyDraggin	211
38	Spacewardharpy7	203
39	SkateboardR6	199
40	Mahoose	191
41	thescout7	178
42	mwrty	165
43	Werbe	162
43	h2p_emrld	162
45	SaucyDark	160
46	Blaiku	155
47	fluddd	150
48	Hermanni__	141
49	Inbefour	138
50	El_Jalapeno	115
51	Lez_	105
52	Dedalus36	104
53	Huwulling	103
54	MinttyFressh	93
55	awesomeoneme	90
56	T045RTY	84
57	NieToksikpl	83
58	Sral7	82
59	Doom_melon	80
60	PhantomsGhost_	79
61	Sky_light_KING	76
61	PlasticOtari	76
63	Swexti	74
63	cedric72	74
65	Smoke____	71
66	NomadicRobin_	68
67	Blackberry1310	67
68	Inchef	65
69	xxPipperDipperxx	63
70	rarrq	62
71	Reamdin	61
72	pintsizedrogue	56
72	FlackoJonah	56
74	BlankityMcBlank	55
75	oxfordschool	53
76	500am	52
77	Rumpletaezer	51
78	Smashic	50
78	emrekn	50
80	teslawolf38	48
81	lordpipe	47
81	stahouo	47
83	Rebytre	46
84	PigDab	45
85	Touched_Bread	44
85	ZoomieZoomie	44
87	xorompole	43
88	Akoot_	42
89	eitanzaki	41
90	John6970	39
91	CuzIm2Kev	38
91	UltraZombie	38
91	KingMatthew506	38
94	ShedJr_	37
94	m_be9	37
94	drunkeeez	37
94	Fildyr	37
94	Ze_BaronKrigler	37
99	redikul	36
99	CaptainBadKid	36
101	RoskobiOne	35
101	AuroraValkyrie	35
103	Chromary	34
104	Negriuke	33
104	Kowcio_	33
106	Optiprimus	32
107	LeauVox4921	31
107	XboxPanda	31
107	MakeHistory157	31
110	MattieHD	28
111	fr_ser	27
112	Drlzyy	26
112	Awyrlas	26
112	TheWildMateo	26
115	Meatlaugh	25
116	Gundam_Steven	24
116	MustardDrinker	24
116	the_russell1611	24
119	Mr_Byzantine	23
119	EMC_	23
119	LoboTheLobster	23
119	Maenara	23
123	Jiminie	22
123	Factoroni	22
125	heckface	21
125	Kijiki	21
125	CalebDHawk	21
128	Quaintster	19
128	lcvezra	19
130	KarlKaek	18
130	SteveCraftBlocks	18
130	gcaisawesome	18
130	Zaridey	18
130	DAD_1996	18
135	Natty	17
136	Megarboh	16
136	Fullut	16
136	Jimi7hits	16
136	TechnoNinja64	16
140	CoffeeNoir	15
140	Prismyst	15
140	set67	15
140	Snowflowe	15
140	Mattesco	15
140	fw3xywashere	15
140	KermitTheKripple	15
140	Deguns123	15
148	bloodbiter	14
148	pappaberg	14
148	NotMeowMix	14
148	Umbreon900	14
152	SammiWolfGirl	13
152	Quotary	13
154	Myszoaz	12
154	nut_e	12
154	Matyyy15	12
154	_Karmaa	12
154	Segotep999	12
159	MinuteMira	11
159	MovingFish7	11
161	RebelAndroid	10
161	Winklepicker279	10
161	Airem_Core	10
164	ImpavidArcher	9
164	Tolhart	9
164	12Magner05	9
164	FishyBoy3811	9
164	obzii	9
164	EcksDofficial	9
170	hm947	8
170	Wooptey	8
170	Da_Boss_Rani	8
170	MangoTheFish	8
170	BuildTheGondola	8
170	Eczbek	8
176	Franco093	7
176	himak1	7
176	DarlaMeow	7
176	claivin	7
176	MightyWertu	7
176	Meeerkat	7
176	GlitchyPlate810	7
176	TheOuterCore	7
184	dabloons	6
184	diamondgolem35	6
184	grislgrobl	6
184	Kokeech	6
184	AlphaWolfPlaysMC	6
184	Winston_Ingram	6
190	6king6colt6	5
190	ColeSnyder	5
190	MrKrabOnCoke	5
190	theonlymagikarp	5
190	Jackattack53	5
190	andy_rex	5
190	Voxin2K	5
190	laron58	5
190	erkada	5
199	Incinere	4
199	SquadMonster	4
199	jushykins	4
199	Kamflame10	4
199	Zorin_Blitz	4
199	The_Fulgurator	4
199	Afinnity	4
199	BumbleBeever	4
199	Warlord324	4
199	UCP_TheKingK	4
199	Dr0xzy	4
210	Foof13	3
210	Tommhh	3
210	jimintyy	3
210	tsohomie	3
210	elmer1234	3
210	Gooberkid223	3
210	BilboBaggins23	3
210	Z3braYTIL	3
210	Kubelz	3
210	DermeinUser	3
210	Armattillo	3
210	Skomo	3
210	Syropatathe	3
210	_Bguette_	3
210	chipklip	3
210	Beagle_Boy_Bop	3
210	Shogunite	3
210	Nycteus_	3
210	JoCoLi	3
210	Dusk_95	3
210	Godspirit249	3
210	TheEnderman548	3
210	Kyrum2169	3
210	jcool7	3
210	Enderslayerxz3	3
235	Froste131	2
235	numbra	2
235	I_Am_Mushkin	2
235	TooManyDuck	2
235	1dss	2
235	MSK__	2
235	Vizzoid	2
235	Ozixar	2
235	Prodiginus	2
235	_Nuf	2
235	paranoid_plant	2
235	egglapras	2
235	NotMeanttoChange	2
235	Hoshi	2
235	MyNameIsJobo	2
235	Zythose	2
235	LilyNova	2
235	MinerDec	2
235	_naturell	2
235	LilLizardWizard	2
235	Deathkob	2
235	ChocolatePepsi	2
235	Blu3beast	2
235	Racengan	2
235	Shin69	2
235	Sheldor097	2
235	_3Stump_	2
235	Skippeh	2
235	2blox	2
264	seanitoo	1
264	Crowvens	1
264	JohnnyFyes	1
264	JEWISHBadenBeele	1
264	_stets	1
264	SlowMoNinja1994	1
264	Healthing	1
264	Yatitay	1
264	Spectraul	1
264	AES784	1
264	Zippyzam	1
264	Whiterooster001	1
264	Auseawesome	1
264	BobDeBouwer1337	1
264	jiggywraps	1
264	eclipseboi	1
264	CyrusIsTired	1
264	Kkanot	1
264	PegLegPete93	1
264	Billeison	1
264	ROY4LE	1
264	2Stout	1
264	Marbz_	1
264	sharckyes	1
264	SuperPooch06	1
264	yaboo88	1
264	Arceus1975	1
264	Kondzik2008	1
264	Akuzmi	1
264	ViperHawk21	1
264	d4mndaniel2	1
264	ooga47	1
264	dotterel_	1
264	RodSerlingCringe	1
264	ogoa	1
264	420BreadLizard	1
264	masskedman	1
