rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1430
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	Ezekson	580
10	thewindmillman	564
11	Legendosh	539
12	jnp_gaming	505
13	r123moore	490
14	joethahobo	457
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	Spacewardharpy7	200
35	SkateboardR6	199
36	TheSecondLord	194
37	Mahoose	191
38	fffMike	181
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	xxPipperDipperxx	63
66	rarrq	62
67	Reamdin	61
68	pintsizedrogue	56
68	FlackoJonah	56
70	BlankityMcBlank	55
71	oxfordschool	53
72	500am	52
73	Rumpletaezer	51
74	Smashic	50
74	emrekn	50
76	teslawolf38	48
77	lordpipe	47
77	stahouo	47
79	Rebytre	46
80	PigDab	45
81	_NieToksikpl_	43
81	xorompole	43
83	eitanzaki	41
84	John6970	39
85	UltraZombie	38
85	KingMatthew506	38
87	ShedJr_	37
87	m_be9	37
87	Fildyr	37
87	Ze_BaronKrigler	37
91	redikul	36
91	CaptainBadKid	36
93	RoskobiOne	35
93	AuroraValkyrie	35
95	Chromary	34
96	Akoot_	33
96	Negriuke	33
98	Optiprimus	32
98	Kowcio_	32
100	XboxPanda	31
100	MakeHistory157	31
102	fr_ser	27
103	Drlzyy	26
103	Awyrlas	26
105	Meatlaugh	25
106	Gundam_Steven	24
106	MustardDrinker	24
106	the_russell1611	24
109	Mr_Byzantine	23
109	LoboTheLobster	23
109	MattieHD	23
109	Maenara	23
113	Factoroni	22
114	heckface	21
114	Kijiki	21
114	CalebDHawk	21
117	Quaintster	19
117	lcvezra	19
119	KarlKaek	18
119	SteveCraftBlocks	18
119	gcaisawesome	18
119	Zaridey	18
119	DAD_1996	18
124	Natty	17
125	Megarboh	16
125	Fullut	16
125	Jimi7hits	16
125	TechnoNinja64	16
129	CoffeeNoir	15
129	set67	15
129	fw3xywashere	15
129	KermitTheKripple	15
129	Deguns123	15
134	bloodbiter	14
134	pappaberg	14
134	Mattesco	14
134	NotMeowMix	14
134	Umbreon900	14
139	SammiWolfGirl	13
139	Quotary	13
141	Myszoaz	12
141	nut_e	12
141	Matyyy15	12
141	_Karmaa	12
145	MinuteMira	11
145	MovingFish7	11
147	RebelAndroid	10
147	Winklepicker279	10
147	Airem_Core	10
150	Tolhart	9
150	FishyBoy3811	9
150	obzii	9
150	EcksDofficial	9
154	hm947	8
154	Wooptey	8
154	Da_Boss_Rani	8
154	MangoTheFish	8
154	BuildTheGondola	8
154	Eczbek	8
160	Franco093	7
160	12Magner05	7
160	himak1	7
160	DarlaMeow	7
160	claivin	7
160	MightyWertu	7
160	GlitchyPlate810	7
160	TheOuterCore	7
168	dabloons	6
168	diamondgolem35	6
168	grislgrobl	6
168	Kokeech	6
168	AlphaWolfPlaysMC	6
168	Winston_Ingram	6
174	6king6colt6	5
174	ColeSnyder	5
174	theonlymagikarp	5
174	Jackattack53	5
174	Snowflowe	5
174	andy_rex	5
174	Voxin2K	5
174	laron58	5
174	erkada	5
183	Incinere	4
183	SquadMonster	4
183	jushykins	4
183	Kamflame10	4
183	Zorin_Blitz	4
183	The_Fulgurator	4
183	Afinnity	4
183	BumbleBeever	4
183	Warlord324	4
183	UCP_TheKingK	4
183	Segotep999	4
183	Dr0xzy	4
195	Foof13	3
195	Tommhh	3
195	jimintyy	3
195	tsohomie	3
195	elmer1234	3
195	Gooberkid223	3
195	BilboBaggins23	3
195	Z3braYTIL	3
195	Kubelz	3
195	DermeinUser	3
195	Armattillo	3
195	Skomo	3
195	Syropatathe	3
195	_Bguette_	3
195	chipklip	3
195	Beagle_Boy_Bop	3
195	Shogunite	3
195	Nycteus_	3
195	JoCoLi	3
195	Dusk_95	3
195	Godspirit249	3
195	TheEnderman548	3
195	Kyrum2169	3
195	jcool7	3
219	Froste131	2
219	numbra	2
219	I_Am_Mushkin	2
219	ImpavidArcher	2
219	TooManyDuck	2
219	1dss	2
219	MSK__	2
219	Vizzoid	2
219	Ozixar	2
219	Prodiginus	2
219	_Nuf	2
219	paranoid_plant	2
219	egglapras	2
219	NotMeanttoChange	2
219	Hoshi	2
219	MyNameIsJobo	2
219	Zythose	2
219	LilyNova	2
219	MinerDec	2
219	_naturell	2
219	LilLizardWizard	2
219	Deathkob	2
219	ChocolatePepsi	2
219	Blu3beast	2
219	Shin69	2
219	Sheldor097	2
219	_3Stump_	2
219	Skippeh	2
219	Enderslayerxz3	2
219	2blox	2
249	seanitoo	1
249	Crowvens	1
249	JohnnyFyes	1
249	JEWISHBadenBeele	1
249	_stets	1
249	SlowMoNinja1994	1
249	Healthing	1
249	Yatitay	1
249	Spectraul	1
249	AES784	1
249	Zippyzam	1
249	Whiterooster001	1
249	Auseawesome	1
249	BobDeBouwer1337	1
249	jiggywraps	1
249	eclipseboi	1
249	CyrusIsTired	1
249	Kkanot	1
249	PegLegPete93	1
249	Billeison	1
249	ROY4LE	1
249	2Stout	1
249	Marbz_	1
249	sharckyes	1
249	SuperPooch06	1
249	yaboo88	1
249	Arceus1975	1
249	Akuzmi	1
249	ViperHawk21	1
249	ooga47	1
249	dotterel_	1
249	RodSerlingCringe	1
249	ogoa	1
249	420BreadLizard	1
249	masskedman	1
249	Jiminie	1
249	Lutres_Torane	1
249	_p1ta_	1
249	Sorah	1
249	AvaRosey	1
249	AssFullaCum	1
249	djancak	1
249	__tomato	1
249	SSytex_X	1
249	Spenduh	1
249	xof_on_microwave	1
249	Dogcorn69420	1
249	TheALV	1
249	AltnumberF4	1
249	Yahrto	1
249	Faart	1
