rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10341
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1323
6	Merv__	671
7	SullyhS	638
8	Soplight	599
9	thewindmillman	533
10	jnp_gaming	505
11	r123moore	490
12	Ezekson	419
13	Freak_Genius	392
14	EveryonesUncle	364
15	Legendosh	362
16	joethahobo	359
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Historical_Sand	316
22	Frozil12	313
23	NoChumpChange	304
24	burbankbuilder28	291
25	Lord_Jord	285
26	lillips	272
27	sebastiensaborio	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	187
37	TheSecondLord	181
38	fffMike	180
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	AssEatrAndLicker	162
41	h2p_emrld	162
45	SaucyDark	160
46	Blaiku	155
47	fluddd	150
48	Inbefour	138
49	Hermanni__	130
50	El_Jalapeno	115
51	Dedalus36	104
52	MinttyFressh	93
53	awesomeoneme	90
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	T045RTY	76
57	Sky_light_KING	76
59	OtariCharlie	75
60	Swexti	74
60	cedric72	74
62	Smoke____	71
63	NomadicRobin_	68
64	Blackberry1310	67
65	Inchef	65
66	rarrq	62
67	Reamdin	61
68	FlackoJonah	56
69	BlankityMcBlank	55
70	oxfordschool	53
71	Rumpletaezer	51
72	emrekn	50
73	teslawolf38	48
74	lordpipe	47
74	stahouo	47
76	PigDab	45
77	_NieToksikpl_	43
77	xorompole	43
79	eitanzaki	41
80	xxPipperDipperxx	40
81	John6970	39
82	UltraZombie	38
82	KingMatthew506	38
84	ShedJr_	37
84	m_be9	37
84	Fildyr	37
84	Ze_BaronKrigler	37
88	redikul	36
88	CaptainBadKid	36
90	AuroraValkyrie	35
91	Chromary	34
92	Akoot_	33
92	Negriuke	33
94	500am	32
94	Optiprimus	32
94	Kowcio_	32
97	XboxPanda	31
97	MakeHistory157	31
99	pintsizedrogue	30
100	fr_ser	27
101	Drlzyy	26
101	Awyrlas	26
103	Meatlaugh	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	the_russell1611	24
107	Mr_Byzantine	23
107	LoboTheLobster	23
107	MattieHD	23
107	Maenara	23
111	Factoroni	22
112	heckface	21
112	Kijiki	21
112	CalebDHawk	21
115	Quaintster	19
115	lcvezra	19
117	KarlKaek	18
117	gcaisawesome	18
117	Zaridey	18
117	DAD_1996	18
121	Natty	17
122	Fullut	16
122	TechnoNinja64	16
124	CoffeeNoir	15
124	SteveCraftBlocks	15
124	set67	15
124	KermitTheKripple	15
124	Deguns123	15
129	bloodbiter	14
129	pappaberg	14
129	NotMeowMix	14
132	SammiWolfGirl	13
132	Quotary	13
134	Myszoaz	12
134	nut_e	12
134	Matyyy15	12
134	_Karmaa	12
138	MovingFish7	11
139	RebelAndroid	10
139	Winklepicker279	10
139	Airem_Core	10
142	Tolhart	9
142	FishyBoy3811	9
142	obzii	9
142	EcksDofficial	9
146	hm947	8
146	Wooptey	8
146	MangoTheFish	8
146	BuildTheGondola	8
150	Franco093	7
150	himak1	7
150	DarlaMeow	7
150	claivin	7
150	MightyWertu	7
150	GlitchyPlate810	7
150	TheOuterCore	7
157	dabloons	6
157	diamondgolem35	6
157	grislgrobl	6
157	Kokeech	6
157	AlphaWolfPlaysMC	6
157	Winston_Ingram	6
163	6king6colt6	5
163	ColeSnyder	5
163	12Magner05	5
163	theonlymagikarp	5
163	Snowflowe	5
163	andy_rex	5
163	Voxin2K	5
163	laron58	5
163	erkada	5
172	Incinere	4
172	SquadMonster	4
172	jushykins	4
172	Kamflame10	4
172	Zorin_Blitz	4
172	Jackattack53	4
172	The_Fulgurator	4
172	Afinnity	4
172	BumbleBeever	4
172	Warlord324	4
172	Dr0xzy	4
183	Foof13	3
183	Tommhh	3
183	jimintyy	3
183	tsohomie	3
183	elmer1234	3
183	Gooberkid223	3
183	BilboBaggins23	3
183	Z3braYTIL	3
183	Kubelz	3
183	DermeinUser	3
183	Armattillo	3
183	Skomo	3
183	Syropatathe	3
183	_Bguette_	3
183	chipklip	3
183	Beagle_Boy_Bop	3
183	Shogunite	3
183	Nycteus_	3
183	JoCoLi	3
183	Dusk_95	3
183	TheEnderman548	3
183	Kyrum2169	3
183	jcool7	3
206	Froste131	2
206	numbra	2
206	I_Am_Mushkin	2
206	ImpavidArcher	2
206	TooManyDuck	2
206	1dss	2
206	Vizzoid	2
206	Ozixar	2
206	Prodiginus	2
206	_Nuf	2
206	paranoid_plant	2
206	egglapras	2
206	NotMeanttoChange	2
206	Hoshi	2
206	MyNameIsJobo	2
206	Zythose	2
206	LilyNova	2
206	MinerDec	2
206	_naturell	2
206	LilLizardWizard	2
206	Deathkob	2
206	ChocolatePepsi	2
206	Blu3beast	2
206	Shin69	2
206	Sheldor097	2
206	_3Stump_	2
206	Skippeh	2
206	Enderslayerxz3	2
206	2blox	2
235	seanitoo	1
235	Crowvens	1
235	JohnnyFyes	1
235	JEWISHBadenBeele	1
235	_stets	1
235	SlowMoNinja1994	1
235	Healthing	1
235	Yatitay	1
235	Spectraul	1
235	AES784	1
235	Zippyzam	1
