rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1430
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	Ezekson	580
10	thewindmillman	564
11	Legendosh	539
12	jnp_gaming	505
13	r123moore	490
14	joethahobo	457
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	TheSecondLord	194
37	Mahoose	191
38	fffMike	181
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	rarrq	62
66	Reamdin	61
67	pintsizedrogue	56
67	FlackoJonah	56
69	BlankityMcBlank	55
70	xxPipperDipperxx	54
71	oxfordschool	53
72	500am	52
73	Rumpletaezer	51
74	Smashic	50
74	emrekn	50
76	teslawolf38	48
77	lordpipe	47
77	stahouo	47
79	Rebytre	46
80	PigDab	45
81	_NieToksikpl_	43
81	xorompole	43
83	eitanzaki	41
84	John6970	39
85	UltraZombie	38
85	KingMatthew506	38
87	ShedJr_	37
87	m_be9	37
87	Fildyr	37
87	Ze_BaronKrigler	37
91	redikul	36
91	CaptainBadKid	36
93	RoskobiOne	35
93	AuroraValkyrie	35
95	Chromary	34
96	Akoot_	33
96	Negriuke	33
98	Optiprimus	32
98	Kowcio_	32
100	XboxPanda	31
100	MakeHistory157	31
102	fr_ser	27
103	Drlzyy	26
103	Awyrlas	26
105	Meatlaugh	25
106	Gundam_Steven	24
106	MustardDrinker	24
106	the_russell1611	24
109	Mr_Byzantine	23
109	LoboTheLobster	23
109	MattieHD	23
109	Maenara	23
113	Factoroni	22
114	heckface	21
114	Kijiki	21
114	CalebDHawk	21
117	Quaintster	19
117	lcvezra	19
119	KarlKaek	18
119	SteveCraftBlocks	18
119	gcaisawesome	18
119	Zaridey	18
119	DAD_1996	18
124	Natty	17
125	Megarboh	16
125	Fullut	16
125	Jimi7hits	16
125	TechnoNinja64	16
129	CoffeeNoir	15
129	set67	15
129	fw3xywashere	15
129	KermitTheKripple	15
129	Deguns123	15
134	bloodbiter	14
134	pappaberg	14
134	NotMeowMix	14
134	Umbreon900	14
138	Mattesco	13
138	SammiWolfGirl	13
138	Quotary	13
141	Myszoaz	12
141	nut_e	12
141	Matyyy15	12
141	_Karmaa	12
145	MinuteMira	11
145	MovingFish7	11
147	RebelAndroid	10
147	Winklepicker279	10
147	Airem_Core	10
150	Tolhart	9
150	FishyBoy3811	9
150	obzii	9
150	EcksDofficial	9
154	hm947	8
154	Wooptey	8
154	MangoTheFish	8
154	BuildTheGondola	8
154	Eczbek	8
159	Franco093	7
159	12Magner05	7
159	himak1	7
159	DarlaMeow	7
159	claivin	7
159	MightyWertu	7
159	GlitchyPlate810	7
159	TheOuterCore	7
167	dabloons	6
167	diamondgolem35	6
167	grislgrobl	6
167	Kokeech	6
167	AlphaWolfPlaysMC	6
167	Winston_Ingram	6
173	6king6colt6	5
173	ColeSnyder	5
173	theonlymagikarp	5
173	Snowflowe	5
173	andy_rex	5
173	Voxin2K	5
173	laron58	5
173	erkada	5
181	Incinere	4
181	Da_Boss_Rani	4
181	SquadMonster	4
181	jushykins	4
181	Kamflame10	4
181	Zorin_Blitz	4
181	Jackattack53	4
181	The_Fulgurator	4
181	Afinnity	4
181	BumbleBeever	4
181	Warlord324	4
181	Segotep999	4
181	Dr0xzy	4
194	Foof13	3
194	Tommhh	3
194	jimintyy	3
194	tsohomie	3
194	elmer1234	3
194	Gooberkid223	3
194	BilboBaggins23	3
194	Z3braYTIL	3
194	Kubelz	3
194	DermeinUser	3
194	Armattillo	3
194	Skomo	3
194	Syropatathe	3
194	_Bguette_	3
194	chipklip	3
194	Beagle_Boy_Bop	3
194	Shogunite	3
194	Nycteus_	3
194	JoCoLi	3
194	Dusk_95	3
194	Godspirit249	3
194	TheEnderman548	3
194	Kyrum2169	3
194	jcool7	3
218	Froste131	2
218	numbra	2
218	I_Am_Mushkin	2
218	ImpavidArcher	2
218	TooManyDuck	2
218	1dss	2
218	MSK__	2
218	Vizzoid	2
218	Ozixar	2
218	Prodiginus	2
218	_Nuf	2
218	paranoid_plant	2
218	egglapras	2
218	NotMeanttoChange	2
218	Hoshi	2
218	MyNameIsJobo	2
218	Zythose	2
218	LilyNova	2
218	MinerDec	2
218	_naturell	2
218	LilLizardWizard	2
218	Deathkob	2
218	ChocolatePepsi	2
218	Blu3beast	2
218	Shin69	2
218	Sheldor097	2
218	_3Stump_	2
218	Skippeh	2
218	Enderslayerxz3	2
218	2blox	2
248	seanitoo	1
248	Crowvens	1
248	JohnnyFyes	1
248	JEWISHBadenBeele	1
248	_stets	1
248	SlowMoNinja1994	1
248	Healthing	1
248	Yatitay	1
248	Spectraul	1
248	AES784	1
248	Zippyzam	1
248	Whiterooster001	1
248	Auseawesome	1
248	BobDeBouwer1337	1
248	jiggywraps	1
248	eclipseboi	1
248	CyrusIsTired	1
248	Kkanot	1
248	PegLegPete93	1
248	Billeison	1
248	ROY4LE	1
248	2Stout	1
248	sharckyes	1
248	SuperPooch06	1
248	yaboo88	1
248	Arceus1975	1
248	Akuzmi	1
248	ViperHawk21	1
248	ooga47	1
248	dotterel_	1
248	RodSerlingCringe	1
248	ogoa	1
248	420BreadLizard	1
248	masskedman	1
248	Jiminie	1
248	Lutres_Torane	1
248	_p1ta_	1
248	Sorah	1
248	AvaRosey	1
248	AssFullaCum	1
248	djancak	1
248	__tomato	1
248	SSytex_X	1
248	Spenduh	1
248	xof_on_microwave	1
248	Dogcorn69420	1
248	TheALV	1
248	AltnumberF4	1
248	Yahrto	1
248	Faart	1
