rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	2021
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Huwulling	861
9	Lez_	794
10	Merv__	679
11	SullyhS	638
12	Soplight	630
13	lordpipe	594
13	Ezekson	594
15	fffMike	545
16	jnp_gaming	505
17	joethahobo	504
18	r123moore	490
19	YungMaki	395
20	FreakGenius	392
21	weabis	390
22	EveryonesUncle	366
23	Manaateee	362
24	NameGenerat0r	358
25	Eczbek	355
26	_Huge_Male_	345
27	Xclax101	333
28	Di_infiri	331
29	Blaiku	329
30	Lord_Jord	320
31	Historical_Sand	316
32	k_ce	314
33	Frozil20	313
34	NoChumpChange	304
35	Steelynan	303
36	Zee_zey	296
37	burbankbuilder28	291
38	emreknugrlu	280
39	TheSecondLord	274
40	Smashic	269
41	OfficerAnvil	263
42	Skylord_Luke	245
43	sufjanlover	237
44	kekhon	234
44	Kowcio_	234
46	Eraxa	227
47	_Dean_123	212
48	xDraggin	211
49	Spacewardharpy7	209
50	Mahoose	204
51	Werbe	201
52	SkateboardR6	199
53	NieToksikpl	194
54	xxPipperDipperxx	193
55	thescout7	178
56	mwrty	165
57	h2p_emrld	162
58	SaucyDark	160
59	fluddd	150
60	noam464	143
61	hermmm_	141
62	Inbefour	138
63	luseis	132
64	Mattesco	126
65	El_Jalapeno	115
66	Ryan_GEMS	104
67	PazinGaming	96
68	MinttyFressh	93
69	MoistMicrowave	90
70	Secret_Canary	89
71	T045RTY	84
72	Creativebuilder2	82
72	Sral7	82
74	_i_ERROR_i_	81
75	Doom_melon	80
76	PhantomsGhost_	79
77	IamCL4SSY	76
77	PlasticOtari	76
79	PaperCanvas	75
80	Swexti	74
80	cedric72	74
82	crashomon	72
82	_Mythic____	72
84	Yamdalorian	71
85	NomadicRobin_	68
86	Blackberry1310	67
87	pintsizedrogue	66
87	Mr_Byzantine	66
89	Inchef	65
90	rarrq	62
91	CLG_Kata	61
91	Reamdin	61
93	FlackoJonah	56
94	BlankityMcBlank	55
95	pretty_pink_reno	53
95	Segotep999	53
95	ConnorDanky_	53
98	500am	52
98	ZoomieZoomie	52
100	Rumpletaezer	51
100	CattSoup	51
102	excelsionprime	50
102	emrekn	50
104	teslawolf38	48
105	RebytreGT	47
105	xzvu	47
107	PigDab	45
108	Touched_Bread	44
109	Akoot_	43
109	xorompole	43
111	EMC_	41
111	eitanzaki	41
113	John6970	39
114	NumbaOneMunch	38
114	UltraZombie	38
114	KingMatthew506	38
117	ShedJr_	37
117	m_be9	37
117	drunkeeez	37
117	Fildyr	37
117	Ze_BaronKrigler	37
117	TheWickedBird	37
123	redikul	36
123	CaptainBadKid	36
123	Krowuss	36
126	RoskobiOne	35
126	AuroraValkyrie	35
128	Chromary	34
129	SmashingPump	33
129	Fakiuss	33
131	Optiprimus	32
132	MattieHD	31
132	LeauVox4921	31
132	XboxPanda	31
132	hanaryheatwave	31
132	MakeHistory157	31
137	Quaintster	28
138	Awyrlas	27
138	fr_ser	27
138	WET_WET_WET	27
141	12Magner05	26
141	TheWildMateo	26
143	Meatlaugh	25
144	Gundam_Steven	24
144	QuiCreans	24
144	MustardDrinker	24
144	the_russell1611	24
148	LoboTheLobster	23
148	Maenara	23
150	oscminus	22
150	Factoroni	22
152	heckface	21
152	Kijiki	21
152	TheKingK_	21
152	CalebDHawk	21
156	IKeepDying	20
157	miramyu	19
158	KarlKaek	18
158	SteveCraftBlocks	18
158	gcaisawesome	18
158	Zaridey	18
158	DAD_1996	18
158	MAns_44	18
164	Natty	17
164	skitzxo	17
166	Megarboh	16
166	Fullut	16
166	fragrantmonke444	16
166	Jimi7hits	16
166	TechnoNinja64	16
171	CoffeeNoir	15
171	Prismyst	15
171	Auseawesome	15
171	set67	15
171	Snowflowe	15
171	fw3xy74	15
171	KermitTheKripple	15
171	Deguns123	15
179	bloodbiter	14
179	pappaberg	14
179	_Meow_Mix	14
179	Jimb0nat0r	14
179	MrAxolotl20	14
184	FadedSpade82	13
184	SammiWolfGirl	13
184	Quotary	13
187	Myszoaz	12
187	nut_e	12
187	Matyyy15	12
187	_Karmaa	12
191	Crowman1	11
191	MinuteMira	11
191	MovingFish7	11
194	Apollo_993	10
194	diamondgolem35	10
194	RebelAndroid	10
194	Winklepicker279	10
194	Airem_Core	10
194	Enderxz3	10
200	Groovy_MoonBird	9
200	ImpavidArcher	9
200	Tolhart	9
200	Jackattack53	9
200	FishyBoy3811	9
200	GooseWithin	9
200	obzii	9
207	hm947	8
207	Wooptey	8
207	Da_Boss_Rani	8
207	Eczbox	8
207	Vamperouge	8
212	Franco093	7
212	himak1	7
212	shadowthemonkey	7
212	Gzrdy	7
212	DarlaMeow	7
212	claivin	7
212	MightyWertu	7
212	wwwwinnebagoooo	7
212	bobbydoodledot	7
212	TheOuterCore	7
222	dabloons	6
222	Hydro___________	6
222	grislgrobl	6
222	Kokeech	6
222	AlphaWolfPlaysMC	6
222	Winston_Ingram	6
228	6king6colt6	5
228	ColeSnyder	5
228	MrKrabOnCoke	5
228	theonlymagikarp	5
228	andy_rex	5
228	Voxin2K	5
228	laron58	5
228	erkada	5
228	Nicserso	5
237	Incinere	4
237	SquadMonster	4
237	_Nat666	4
237	jushykins	4
237	Kamflame	4
237	Zorin_Blitz	4
237	The_Fulgurator	4
237	Afinnity	4
237	BumbleBeever	4
237	Warlord324	4
237	StarCookiees_	4
237	Dr0xzy	4
249	Foof13	3
249	Tommhh	3
249	jimintyy	3
249	tsohomie	3
249	elmer1234	3
249	XHectorSalamanca	3
249	BilboBaggins23	3
249	Z3braYTIL	3
249	Laykon	3
249	Kubelz	3
249	DermeinUser	3
249	ZeroAbyssTTV	3
249	Armattillo	3
249	Hyp3rion_	3
249	U_Mos_	3
249	Skomo	3
249	AlexxO_o	3
249	Syropatathe	3
249	AspenLightVT	3
249	Tyrannosplart	3
249	Beagle_Boy	3
249	Shogunite	3
249	blackeemperor	3
249	JoCoLi	3
249	Druid95	3
249	Jjackoe	3
249	TheEnderMan548	3
249	Kyrum2169	3
249	jcool7	3
249	eMpTysVoid	3
279	Froste131	2
279	ImNotYuqii	2
279	I_Am_Mushkin	2
279	TooManyDuck	2
279	BlueishDEV	2
279	MSK__	2
279	Vizzoid	2
279	Ozixar	2
279	Prodiginus	2
279	CaracolCxnt	2
279	_Nuf	2
279	paranoid_plant	2
279	lorpus	2
279	NotMeanttoChange	2
279	Hoshi	2
279	imcombxt	2
279	MyNameIsJobo	2
279	Zythose	2
279	LilyNova	2
279	MinerDec	2
279	ougstur	2
279	LilLizardWizard	2
