rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	1764
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1083
8	Merv__	672
9	SullyhS	638
10	Lez_	631
11	Soplight	620
12	lordpipe	594
12	Ezekson	594
14	fffMike	545
15	jnp_gaming	505
16	joethahobo	504
17	r123moore	490
18	Huwulling	483
19	YungMaki	395
20	FreakGenius	392
21	weabis	390
22	EveryonesUncle	366
23	Manaateee	362
24	NameGenerat0r	358
25	Eczbek	355
26	Xclax101	333
27	Di_infiri	331
28	Lord_Jord	320
29	Historical_Sand	316
30	Frozil20	313
31	NoChumpChange	304
32	burbankbuilder28	291
33	lillips	280
34	TheSecondLord	274
35	Steelynan	271
36	Smashic	269
37	OfficerAnvil	263
38	Zee_zey	251
39	Skylord_Luke	245
40	sufjanlover	237
41	kekhon	234
42	Kowcio_	229
43	Eraxa	227
44	_Dean_123	212
45	k_ce	211
45	xDraggin	211
47	Spacewardharpy7	209
48	Mahoose	204
49	Werbe	201
50	SkateboardR6	199
51	NieToksikpl	194
52	xxPipperDipperxx	193
53	thescout7	178
54	mwrty	165
55	h2p_emrld	162
56	SaucyDark	160
57	Blaiku	155
58	fluddd	150
59	Hermanni__	141
60	Inbefour	138
61	luseis	132
62	El_Jalapeno	115
63	Ryan_GEMS	104
64	MinttyFressh	93
65	MoistMicrowave	90
66	PazinGaming	89
67	T045RTY	84
67	Mattesco	84
69	Creativebuilder2	82
69	Sral7	82
71	_i_ERROR_i_	81
72	Doom_melon	80
73	PhantomsGhost_	79
74	IamCL4SSY	76
74	PlasticOtari	76
76	PaperCanvas	75
77	Swexti	74
77	cedric72	74
79	_Mythic____	72
80	AdmiralSmoke	71
81	NomadicRobin_	68
82	Blackberry1310	67
83	pintsizedrogue	66
84	Inchef	65
85	rarrq	62
86	Reamdin	61
87	FlackoJonah	56
88	BlankityMcBlank	55
89	Segotep999	53
89	ConnorDanky_	53
91	500am	52
91	ZoomieZoomie	52
93	Rumpletaezer	51
93	CattSoup	51
95	excelsionprime	50
95	emrekn	50
97	teslawolf38	48
98	xzvu	47
99	Rebytre	46
100	PigDab	45
101	Touched_Bread	44
102	Akoot_	43
102	xorompole	43
104	EMC_	41
104	eitanzaki	41
106	John6970	39
107	CuzIm2Kev	38
107	UltraZombie	38
107	KingMatthew506	38
110	ShedJr_	37
110	m_be9	37
110	drunkeeez	37
110	Fildyr	37
110	Ze_BaronKrigler	37
115	redikul	36
115	CaptainBadKid	36
117	Mr_Byzantine	35
117	RoskobiOne	35
117	AuroraValkyrie	35
120	Chromary	34
120	Krowuss	34
122	SmashingPump	33
122	Fakiuss	33
124	Optiprimus	32
125	LeauVox4921	31
125	XboxPanda	31
125	MakeHistory157	31
128	MattieHD	29
129	Quaintster	28
130	Awyrlas	27
130	fr_ser	27
132	TheWildMateo	26
133	12Magner05	25
133	Meatlaugh	25
135	Gundam_Steven	24
135	MustardDrinker	24
135	the_russell1611	24
138	LoboTheLobster	23
138	Maenara	23
140	oscminus	22
140	Factoroni	22
142	heckface	21
142	Kijiki	21
142	UCP_TheKingK	21
142	CalebDHawk	21
146	IKeepDying	20
147	lcvezra	19
148	KarlKaek	18
148	SteveCraftBlocks	18
148	gcaisawesome	18
148	Zaridey	18
148	DAD_1996	18
153	Natty	17
153	MAns_44	17
155	CLG_Kata	16
155	Megarboh	16
155	Fullut	16
155	Jimi7hits	16
155	TechnoNinja64	16
160	CoffeeNoir	15
160	Prismyst	15
160	Auseawesome	15
160	set67	15
160	Snowflowe	15
160	fw3xy74	15
160	KermitTheKripple	15
160	Deguns123	15
168	bloodbiter	14
168	pappaberg	14
168	_Meow_Mix	14
168	Jimb0nat0r	14
168	Umbreon900	14
173	FadedSpade82	13
173	SammiWolfGirl	13
173	Quotary	13
176	Myszoaz	12
176	nut_e	12
176	Matyyy15	12
176	_Karmaa	12
180	Crowman1	11
180	MinuteMira	11
180	MovingFish7	11
183	Apollo_993	10
183	diamondgolem35	10
183	RebelAndroid	10
183	Winklepicker279	10
183	Airem_Core	10
183	Enderxz3	10
189	Groovy_MoonBird	9
189	ImpavidArcher	9
189	Tolhart	9
189	Jackattack53	9
189	FishyBoy3811	9
189	GooseWithin	9
189	obzii	9
189	xolstoi	9
197	hm947	8
197	Wooptey	8
197	Da_Boss_Rani	8
197	Eczbox	8
197	BuildTheGondola	8
202	Franco093	7
202	himak1	7
202	shadowthemonkey	7
202	DarlaMeow	7
202	claivin	7
202	MightyWertu	7
202	wwwwinnebagoooo	7
202	Meeerkat	7
202	TheOuterCore	7
211	_Huge_Male_	6
211	dabloons	6
211	ItsHydroMC	6
211	grislgrobl	6
211	Kokeech	6
211	AlphaWolfPlaysMC	6
211	Winston_Ingram	6
218	6king6colt6	5
218	ColeSnyder	5
218	MrKrabOnCoke	5
218	theonlymagikarp	5
218	andy_rex	5
218	Voxin2K	5
218	laron58	5
218	erkada	5
218	Nicserso	5
227	Incinere	4
227	SquadMonster	4
227	_Nat666	4
227	jushykins	4
227	Kamflame10	4
227	Zorin_Blitz	4
227	The_Fulgurator	4
227	Afinnity	4
227	BumbleBeever	4
227	Warlord324	4
227	StarCookiees_	4
227	Dr0xzy	4
239	Foof13	3
239	Tommhh	3
239	jimintyy	3
239	tsohomie	3
239	elmer1234	3
239	XHectorSalamanca	3
239	BilboBaggins23	3
239	Z3braYTIL	3
239	Laykon	3
239	Kubelz	3
239	DermeinUser	3
239	ZeroAbyssTTV	3
239	Armattillo	3
239	Hyp3rion_	3
239	UMosDiesIrae	3
239	Skomo	3
239	AlexxO_o	3
239	Syropatathe	3
239	_Bguette_	3
239	Tyrannosplart	3
239	Beagle_Boy	3
239	Shogunite	3
239	Nycteus_	3
239	JoCoLi	3
239	Druid95	3
239	Jjackoe	3
239	TheEnderMan548	3
239	Kyrum2169	3
239	jcool7	3
239	eMpTysVoid	3
269	Froste131	2
269	ImNotYuqii	2
269	I_Am_Mushkin	2
269	TooManyDuck	2
269	BlueishDEV	2
269	ITDV	2
269	Vizzoid	2
269	Ozixar	2
269	Prodiginus	2
269	CaracolCxnt	2
269	_Nuf	2
269	paranoid_plant	2
269	lorpus	2
269	NotMeanttoChange	2
269	Hoshi	2
269	imcombxt	2
269	MyNameIsJobo	2
269	Zythose	2
269	LilyNova	2
269	MinerDec	2
269	ougstur	2
269	LilLizardWizard	2
269	Deathkob	2
269	ChocolatePepsi	2
269	FILIP1e	2
269	camerade	2
269	Blu3beast	2
269	Racengan	2
269	Shin69	2
269	Sheldor097	2
269	_3Stump_	2
269	TheBananaKat	2
