rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	1963
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Huwulling	861
9	Lez_	705
10	Merv__	679
11	SullyhS	638
12	Soplight	630
13	lordpipe	594
13	Ezekson	594
15	fffMike	545
16	jnp_gaming	505
17	joethahobo	504
18	r123moore	490
19	YungMaki	395
20	FreakGenius	392
21	weabis	390
22	EveryonesUncle	366
23	Manaateee	362
24	NameGenerat0r	358
25	Eczbek	355
26	_Huge_Male_	345
27	Xclax101	333
28	Di_infiri	331
29	Blaiku	329
30	Lord_Jord	320
31	Historical_Sand	316
32	Frozil20	313
33	NoChumpChange	304
34	Zee_zey	296
35	burbankbuilder28	291
36	Steelynan	287
37	emreknugrlu	280
38	TheSecondLord	274
39	Smashic	269
40	OfficerAnvil	263
41	k_ce	247
42	Skylord_Luke	245
43	sufjanlover	237
44	kekhon	234
45	Kowcio_	233
46	Eraxa	227
47	_Dean_123	212
48	xDraggin	211
49	Spacewardharpy7	209
50	Mahoose	204
51	Werbe	201
52	SkateboardR6	199
53	NieToksikpl	194
54	xxPipperDipperxx	193
55	thescout7	178
56	mwrty	165
57	h2p_emrld	162
58	SaucyDark	160
59	fluddd	150
60	noam464	143
61	hermmm_	141
62	Inbefour	138
63	luseis	132
64	El_Jalapeno	115
65	Mattesco	107
66	Ryan_GEMS	104
67	PazinGaming	96
68	MinttyFressh	93
69	MoistMicrowave	90
70	Secret_Canary	89
71	T045RTY	84
72	Creativebuilder2	82
72	Sral7	82
74	_i_ERROR_i_	81
75	Doom_melon	80
76	PhantomsGhost_	79
77	IamCL4SSY	76
77	PlasticOtari	76
79	PaperCanvas	75
80	Swexti	74
80	cedric72	74
82	crashomon	72
82	_Mythic____	72
84	Yamdalorian	71
85	NomadicRobin_	68
86	Blackberry1310	67
87	pintsizedrogue	66
88	Inchef	65
89	rarrq	62
90	CLG_Kata	61
90	Reamdin	61
92	FlackoJonah	56
93	BlankityMcBlank	55
94	Segotep999	53
94	ConnorDanky_	53
96	500am	52
96	ZoomieZoomie	52
98	Mr_Byzantine	51
98	Rumpletaezer	51
98	CattSoup	51
101	excelsionprime	50
101	emrekn	50
103	teslawolf38	48
104	RebytreGT	47
104	xzvu	47
106	PigDab	45
107	Touched_Bread	44
108	Akoot_	43
108	xorompole	43
110	EMC_	41
110	eitanzaki	41
112	John6970	39
113	NumbaOneMunch	38
113	UltraZombie	38
113	KingMatthew506	38
116	ShedJr_	37
116	m_be9	37
116	drunkeeez	37
116	Fildyr	37
116	Ze_BaronKrigler	37
116	TheWickedBird	37
122	redikul	36
122	CaptainBadKid	36
122	Krowuss	36
125	RoskobiOne	35
125	AuroraValkyrie	35
127	Chromary	34
128	SmashingPump	33
128	Fakiuss	33
130	Optiprimus	32
131	LeauVox4921	31
131	XboxPanda	31
131	MakeHistory157	31
134	MattieHD	30
135	Quaintster	28
136	Awyrlas	27
136	fr_ser	27
136	WET_WET_WET	27
139	TheWildMateo	26
140	12Magner05	25
140	Meatlaugh	25
142	Gundam_Steven	24
142	MustardDrinker	24
142	the_russell1611	24
145	LoboTheLobster	23
145	Maenara	23
147	oscminus	22
147	Factoroni	22
149	heckface	21
149	Kijiki	21
149	TheKingK_	21
149	CalebDHawk	21
153	QuiCreans	20
153	IKeepDying	20
155	miramyu	19
156	KarlKaek	18
156	SteveCraftBlocks	18
156	gcaisawesome	18
156	Zaridey	18
156	DAD_1996	18
156	MAns_44	18
162	Natty	17
162	skitzxo	17
164	Megarboh	16
164	Fullut	16
164	fragrantmonke444	16
164	Jimi7hits	16
164	TechnoNinja64	16
169	CoffeeNoir	15
169	Prismyst	15
169	Auseawesome	15
169	set67	15
169	Snowflowe	15
169	fw3xy74	15
169	KermitTheKripple	15
169	Deguns123	15
177	bloodbiter	14
177	pappaberg	14
177	_Meow_Mix	14
177	Jimb0nat0r	14
177	MrAxolotl20	14
182	pretty_pink_reno	13
182	FadedSpade82	13
182	SammiWolfGirl	13
182	Quotary	13
186	Myszoaz	12
186	nut_e	12
186	Matyyy15	12
186	_Karmaa	12
190	Crowman1	11
190	MinuteMira	11
190	MovingFish7	11
193	Apollo_993	10
193	diamondgolem35	10
193	RebelAndroid	10
193	Winklepicker279	10
193	Airem_Core	10
193	Enderxz3	10
199	Groovy_MoonBird	9
199	ImpavidArcher	9
199	Tolhart	9
199	Jackattack53	9
199	FishyBoy3811	9
199	GooseWithin	9
199	obzii	9
206	hm947	8
206	Wooptey	8
206	Da_Boss_Rani	8
206	Eczbox	8
206	Vamperouge	8
211	Franco093	7
211	himak1	7
211	shadowthemonkey	7
211	Gzrdy	7
211	hanaryheatwave	7
211	DarlaMeow	7
211	claivin	7
211	MightyWertu	7
211	wwwwinnebagoooo	7
211	bobbydoodledot	7
211	TheOuterCore	7
222	dabloons	6
222	Hydro___________	6
222	grislgrobl	6
222	Kokeech	6
222	AlphaWolfPlaysMC	6
222	Winston_Ingram	6
228	6king6colt6	5
228	ColeSnyder	5
228	MrKrabOnCoke	5
228	theonlymagikarp	5
228	andy_rex	5
228	Voxin2K	5
228	laron58	5
228	erkada	5
228	Nicserso	5
237	Incinere	4
237	SquadMonster	4
237	_Nat666	4
237	jushykins	4
237	Kamflame	4
237	Zorin_Blitz	4
237	The_Fulgurator	4
237	Afinnity	4
237	BumbleBeever	4
237	Warlord324	4
237	StarCookiees_	4
237	Dr0xzy	4
249	Foof13	3
249	Tommhh	3
249	jimintyy	3
249	tsohomie	3
249	elmer1234	3
249	XHectorSalamanca	3
249	BilboBaggins23	3
249	Z3braYTIL	3
249	Laykon	3
249	Kubelz	3
249	DermeinUser	3
249	ZeroAbyssTTV	3
249	Armattillo	3
249	Hyp3rion_	3
249	U_Mos_	3
249	Skomo	3
249	AlexxO_o	3
249	Syropatathe	3
249	AspenLightVT	3
249	Tyrannosplart	3
249	Beagle_Boy	3
249	Shogunite	3
249	blackeemperor	3
249	JoCoLi	3
249	Druid95	3
249	Jjackoe	3
249	TheEnderMan548	3
249	Kyrum2169	3
249	jcool7	3
249	eMpTysVoid	3
279	Froste131	2
279	ImNotYuqii	2
279	I_Am_Mushkin	2
279	TooManyDuck	2
279	BlueishDEV	2
279	MSK__	2
279	Vizzoid	2
279	Ozixar	2
279	Prodiginus	2
279	CaracolCxnt	2
279	_Nuf	2
279	paranoid_plant	2
279	lorpus	2
279	NotMeanttoChange	2
279	Hoshi	2
279	imcombxt	2
279	MyNameIsJobo	2
279	Zythose	2
279	LilyNova	2
279	MinerDec	2
279	ougstur	2
279	LilLizardWizard	2
