rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1430
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	560
10	Legendosh	539
11	jnp_gaming	505
12	r123moore	490
13	joethahobo	457
14	Ezekson	419
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	191
37	TheSecondLord	181
37	fffMike	181
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	rarrq	62
66	Reamdin	61
67	pintsizedrogue	56
67	FlackoJonah	56
69	BlankityMcBlank	55
70	xxPipperDipperxx	54
71	oxfordschool	53
72	500am	52
73	Rumpletaezer	51
74	emrekn	50
75	teslawolf38	48
76	lordpipe	47
76	stahouo	47
78	Rebytre	46
79	PigDab	45
80	_NieToksikpl_	43
80	xorompole	43
82	eitanzaki	41
83	John6970	39
84	UltraZombie	38
84	KingMatthew506	38
86	ShedJr_	37
86	m_be9	37
86	Fildyr	37
86	Ze_BaronKrigler	37
90	redikul	36
90	CaptainBadKid	36
92	RoskobiOne	35
92	AuroraValkyrie	35
94	Chromary	34
95	Akoot_	33
95	Negriuke	33
97	Optiprimus	32
97	Kowcio_	32
99	XboxPanda	31
99	MakeHistory157	31
101	fr_ser	27
102	Drlzyy	26
102	Awyrlas	26
104	Meatlaugh	25
105	Gundam_Steven	24
105	MustardDrinker	24
105	the_russell1611	24
108	Mr_Byzantine	23
108	LoboTheLobster	23
108	MattieHD	23
108	Maenara	23
112	Factoroni	22
113	heckface	21
113	Kijiki	21
113	CalebDHawk	21
116	Quaintster	19
116	lcvezra	19
118	KarlKaek	18
118	SteveCraftBlocks	18
118	gcaisawesome	18
118	Zaridey	18
118	DAD_1996	18
123	Natty	17
124	Megarboh	16
124	Fullut	16
124	Jimi7hits	16
124	TechnoNinja64	16
128	CoffeeNoir	15
128	set67	15
128	fw3xywashere	15
128	KermitTheKripple	15
128	Deguns123	15
133	bloodbiter	14
133	pappaberg	14
133	NotMeowMix	14
133	Umbreon900	14
137	SammiWolfGirl	13
137	Quotary	13
139	Myszoaz	12
139	nut_e	12
139	Matyyy15	12
139	_Karmaa	12
143	MovingFish7	11
144	RebelAndroid	10
144	Winklepicker279	10
144	Airem_Core	10
147	Tolhart	9
147	FishyBoy3811	9
147	obzii	9
147	EcksDofficial	9
151	hm947	8
151	Wooptey	8
151	MangoTheFish	8
151	BuildTheGondola	8
151	Eczbek	8
156	Franco093	7
156	12Magner05	7
156	himak1	7
156	DarlaMeow	7
156	claivin	7
156	MightyWertu	7
156	GlitchyPlate810	7
156	TheOuterCore	7
164	dabloons	6
164	diamondgolem35	6
164	grislgrobl	6
164	Kokeech	6
164	AlphaWolfPlaysMC	6
164	Winston_Ingram	6
170	6king6colt6	5
170	ColeSnyder	5
170	theonlymagikarp	5
170	Snowflowe	5
170	andy_rex	5
170	Voxin2K	5
170	laron58	5
170	erkada	5
178	Incinere	4
178	SquadMonster	4
178	jushykins	4
178	Kamflame10	4
178	Zorin_Blitz	4
178	Jackattack53	4
178	The_Fulgurator	4
178	Afinnity	4
178	BumbleBeever	4
178	Warlord324	4
178	Segotep999	4
178	Dr0xzy	4
190	Foof13	3
190	Tommhh	3
190	jimintyy	3
190	tsohomie	3
190	Da_Boss_Rani	3
190	elmer1234	3
190	Gooberkid223	3
190	BilboBaggins23	3
190	Z3braYTIL	3
190	Kubelz	3
190	DermeinUser	3
190	Armattillo	3
190	Skomo	3
190	Syropatathe	3
190	_Bguette_	3
190	chipklip	3
190	Beagle_Boy_Bop	3
190	Shogunite	3
190	Nycteus_	3
190	JoCoLi	3
190	Dusk_95	3
190	Godspirit249	3
190	TheEnderman548	3
190	Kyrum2169	3
190	jcool7	3
215	Froste131	2
215	numbra	2
215	I_Am_Mushkin	2
215	ImpavidArcher	2
215	TooManyDuck	2
215	1dss	2
215	MSK__	2
215	Vizzoid	2
215	Ozixar	2
215	Prodiginus	2
215	_Nuf	2
215	paranoid_plant	2
215	egglapras	2
215	NotMeanttoChange	2
215	Hoshi	2
215	MyNameIsJobo	2
215	Zythose	2
215	LilyNova	2
215	MinerDec	2
215	_naturell	2
215	LilLizardWizard	2
215	Deathkob	2
215	ChocolatePepsi	2
215	Blu3beast	2
215	Shin69	2
215	Sheldor097	2
215	_3Stump_	2
215	Skippeh	2
215	Enderslayerxz3	2
215	2blox	2
245	seanitoo	1
245	Crowvens	1
245	JohnnyFyes	1
245	JEWISHBadenBeele	1
245	_stets	1
245	SlowMoNinja1994	1
245	Healthing	1
245	Yatitay	1
245	Spectraul	1
245	AES784	1
245	Zippyzam	1
245	Whiterooster001	1
245	Auseawesome	1
245	BobDeBouwer1337	1
245	jiggywraps	1
245	eclipseboi	1
245	CyrusIsTired	1
245	Kkanot	1
245	PegLegPete93	1
245	Billeison	1
245	ROY4LE	1
245	2Stout	1
245	Marbz_	1
245	sharckyes	1
245	SuperPooch06	1
245	yaboo88	1
245	Arceus1975	1
245	Akuzmi	1
245	ViperHawk21	1
245	ooga47	1
245	dotterel_	1
245	RodSerlingCringe	1
245	ogoa	1
245	420BreadLizard	1
245	masskedman	1
245	Jiminie	1
245	Lutres_Torane	1
245	_p1ta_	1
245	Sorah	1
245	AvaRosey	1
245	AssFullaCum	1
245	djancak	1
245	__tomato	1
245	SSytex_X	1
245	Spenduh	1
245	xof_on_microwave	1
245	Dogcorn69420	1
245	TheALV	1
245	AltnumberF4	1
245	Yahrto	1
245	Faart	1
