rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1584
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	jnp_gaming	505
13	joethahobo	501
14	r123moore	490
15	FreakGenius	392
15	YungMaki	392
17	weabis	390
18	EveryonesUncle	366
19	fffMike	361
20	RoofTyler	359
21	NameGenerat0r	358
22	Xclax101	333
23	Di_infiri	331
24	Lord_Jord	320
25	Historical_Sand	316
26	Frozil20	313
27	NoChumpChange	304
28	burbankbuilder28	291
29	lillips	280
30	Lez_	276
31	TheSecondLord	274
32	Steelynan	270
33	Smashic	268
34	OfficerAnvil	263
35	Skylord_Luke	245
36	sufjanlover	237
37	kekhon	234
38	Eraxa	227
39	_Dean_123	212
40	xDraggin	211
41	Kowcio_	210
42	Spacewardharpy7	209
43	SkateboardR6	199
44	Mahoose	192
45	xxPipperDipperxx	190
46	thescout7	178
47	mwrty	165
48	Werbe	162
48	h2p_emrld	162
50	SaucyDark	160
51	NieToksikpl	156
52	Huwulling	155
52	Blaiku	155
54	fluddd	150
55	Hermanni__	141
56	Inbefour	138
57	El_Jalapeno	115
58	Esme_1	104
59	MinttyFressh	93
60	ThiccExotic	90
61	T045RTY	84
62	Creativebuilder2	82
62	Sral7	82
64	GlitchyPlate810	81
65	Doom_melon	80
66	PhantomsGhost_	79
67	IamCL4SSY	76
67	PlasticOtari	76
69	Swexti	74
69	cedric72	74
71	Mythic1130	72
72	Smoke____	71
73	NomadicRobin_	68
74	Blackberry1310	67
75	Inchef	65
76	rarrq	62
77	Reamdin	61
78	pintsizedrogue	59
79	FlackoJonah	56
80	BlankityMcBlank	55
81	RealGroot	53
81	ConnorDanky_	53
83	500am	52
83	ZoomieZoomie	52
85	Rumpletaezer	51
85	CattSoup	51
87	emrekn	50
88	teslawolf38	48
89	lordpipe	47
89	xzvu	47
91	Rebytre	46
92	PigDab	45
93	Touched_Bread	44
94	xorompole	43
95	Akoot_	42
96	eitanzaki	41
97	John6970	39
98	CuzIm2Kev	38
98	UltraZombie	38
98	KingMatthew506	38
101	ShedJr_	37
101	m_be9	37
101	drunkeeez	37
101	Fildyr	37
101	Ze_BaronKrigler	37
106	redikul	36
106	CaptainBadKid	36
108	RoskobiOne	35
108	AuroraValkyrie	35
110	Chromary	34
111	SmashingPump	33
111	Fakiuss	33
113	Mr_Byzantine	32
113	Optiprimus	32
115	LeauVox4921	31
115	XboxPanda	31
115	MakeHistory157	31
118	MattieHD	29
118	Mattesco	29
120	luseis	28
121	fr_ser	27
122	Awyrlas	26
122	TheWildMateo	26
124	k_ce	25
124	Meatlaugh	25
126	Gundam_Steven	24
126	MustardDrinker	24
126	the_russell1611	24
129	EMC_	23
129	LoboTheLobster	23
129	Maenara	23
132	Factoroni	22
133	heckface	21
133	Kijiki	21
133	CalebDHawk	21
136	Quaintster	19
136	lcvezra	19
138	KarlKaek	18
138	SteveCraftBlocks	18
138	gcaisawesome	18
138	Zaridey	18
138	DAD_1996	18
143	Natty	17
144	Megarboh	16
144	Fullut	16
144	Jimi7hits	16
144	TechnoNinja64	16
148	CoffeeNoir	15
148	Prismyst	15
148	set67	15
148	Snowflowe	15
148	fw3xywashere	15
148	KermitTheKripple	15
148	Deguns123	15
155	bloodbiter	14
155	pappaberg	14
155	NotMeowMix	14
155	Umbreon900	14
159	SammiWolfGirl	13
159	Quotary	13
161	Myszoaz	12
161	nut_e	12
161	Matyyy15	12
161	_Karmaa	12
165	Crowman1	11
165	MinuteMira	11
165	MovingFish7	11
168	diamondgolem35	10
168	RebelAndroid	10
168	Winklepicker279	10
168	Airem_Core	10
168	UCP_TheKingK	10
168	Jimb0nat0r	10
174	ImpavidArcher	9
174	Tolhart	9
174	12Magner05	9
174	FishyBoy3811	9
174	obzii	9
174	xolstoi	9
180	hm947	8
180	Wooptey	8
180	Da_Boss_Rani	8
180	Jackattack53	8
180	MangoTheFish	8
180	BuildTheGondola	8
180	Eczbek	8
187	Franco093	7
187	himak1	7
187	DarlaMeow	7
187	claivin	7
187	MightyWertu	7
187	Meeerkat	7
187	TheOuterCore	7
194	_Huge_Male_	6
194	dabloons	6
194	grislgrobl	6
194	Kokeech	6
194	AlphaWolfPlaysMC	6
194	MAns_44	6
194	Winston_Ingram	6
201	FazeObama69	5
201	6king6colt6	5
201	ColeSnyder	5
201	MrKrabOnCoke	5
201	theonlymagikarp	5
201	andy_rex	5
201	Voxin2K	5
201	laron58	5
201	erkada	5
210	Incinere	4
210	SquadMonster	4
210	jushykins	4
210	IKeepDying	4
210	Kamflame10	4
210	Zorin_Blitz	4
210	The_Fulgurator	4
210	Afinnity	4
210	BumbleBeever	4
210	Warlord324	4
210	Dr0xzy	4
221	Foof13	3
221	Tommhh	3
221	jimintyy	3
221	tsohomie	3
221	elmer1234	3
221	Gooberkid223	3
221	BilboBaggins23	3
221	Z3braYTIL	3
221	Kubelz	3
221	DermeinUser	3
221	ZeroAbyssTTV	3
221	Armattillo	3
221	Skomo	3
221	AlexxO_o	3
221	Syropatathe	3
221	_Bguette_	3
221	Tyrannosplart	3
221	Beagle_Boy	3
221	Shogunite	3
221	Nycteus_	3
221	JoCoLi	3
221	wwwwinnebagoooo	3
221	Dusk_95	3
221	Godspirit249	3
221	TheEnderMan548	3
221	Kyrum2169	3
221	jcool7	3
221	eMpTysVoid	3
221	Enderxz3	3
250	Froste131	2
250	ImNotYuqii	2
250	I_Am_Mushkin	2
250	TooManyDuck	2
250	1dss	2
250	ITDV	2
250	Vizzoid	2
250	Ozixar	2
250	Prodiginus	2
250	_Nuf	2
250	paranoid_plant	2
250	lorpus	2
250	NotMeanttoChange	2
250	Hoshi	2
250	stickymonkeyboy	2
250	shadowthemonkey	2
250	MyNameIsJobo	2
250	Zythose	2
250	LilyNova	2
250	MinerDec	2
250	ougstur	2
250	LilLizardWizard	2
250	Deathkob	2
250	ChocolatePepsi	2
250	FILIP1e	2
250	Blu3beast	2
250	Racengan	2
250	Shin69	2
250	Sheldor097	2
250	ThisUserIsStump	2
250	Skippeh	2
250	2bolx_	2
282	seanitoo	1
282	Crowvens	1
282	JohnnyFyes	1
282	CadenSteele	1
282	_stets	1
282	SlowMoNinja1994	1
282	Healthing	1
282	q_wq	1
282	Yatitay	1
282	Spectraul	1
282	AES784	1
282	Zippyzam	1
282	Whiterooster001	1
282	Auseawesome	1
282	BobDeBouwer1337	1
282	mattybeewrapss	1
282	catandmoose	1
282	eclipseboi	1
282	CyrusIsTired	1
