rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	2132
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Lez_	923
9	Huwulling	861
10	Merv__	679
11	SullyhS	638
12	Soplight	630
13	pretty_pink_reno	607
14	lordpipe	594
14	Ezekson	594
16	fffMike	545
17	jnp_gaming	505
18	joethahobo	504
19	r123moore	490
20	YungMaki	395
21	FreakGenius	392
22	weabis	390
23	EveryonesUncle	366
24	Manaateee	362
25	NameGenerat0r	358
26	Eczbek	355
27	_Huge_Male_	345
28	Xclax101	333
29	k_ce	332
30	Di_infiri	331
31	Blaiku	329
32	Lord_Jord	320
33	Historical_Sand	316
34	Frozil20	313
35	NoChumpChange	304
36	Steelynan	303
37	Zee_zey	297
38	burbankbuilder28	291
39	emreknugrlu	280
40	TheSecondLord	274
41	Smashic	269
42	OfficerAnvil	263
43	Skylord_Luke	245
44	sufjanlover	237
44	Kowcio_	237
46	kekhon	234
47	Eraxa	227
48	_Dean_123	212
49	xDraggin	211
50	Spacewardharpy7	209
51	Mahoose	204
52	Werbe	201
53	SkateboardR6	199
54	NieToksikpl	194
55	xxPipperDipperxx	193
56	thescout7	178
57	mwrty	165
58	h2p_emrld	162
59	SaucyDark	160
60	Mattesco	151
61	fluddd	150
62	noam464	143
63	hermmm_	141
64	Inbefour	138
65	luseis	132
66	El_Jalapeno	115
67	Ryan_GEMS	104
68	PazinGaming	96
69	Enderxz3	95
70	MinttyFressh	93
71	MoistMicrowave	90
72	Secret_Canary	89
73	PhantomsGhost_	84
73	T045RTY	84
75	crashomon	83
76	Creativebuilder2	82
76	Sral7	82
78	_i_ERROR_i_	81
79	Mr_Byzantine	80
79	Doom_melon	80
81	IamCL4SSY	76
81	PlasticOtari	76
83	PaperCanvas	75
84	Swexti	74
84	cedric72	74
86	_Mythic____	72
87	pintsizedrogue	71
87	Yamdalorian	71
89	NomadicRobin_	68
90	Blackberry1310	67
91	Inchef	65
92	CLG_Kata	63
93	rarrq	62
94	Reamdin	61
95	TheWickedBird	57
96	FlackoJonah	56
97	BlankityMcBlank	55
98	Segotep999	53
98	ConnorDanky_	53
100	500am	52
100	gamerlord1324	52
100	ZoomieZoomie	52
103	Rumpletaezer	51
103	CattSoup	51
105	excelsionprime	50
105	emrekn	50
107	teslawolf38	48
108	RebytreGT	47
108	xzvu	47
110	PigDab	45
111	Touched_Bread	44
112	Akoot_	43
112	xorompole	43
114	EMC_	41
114	eitanzaki	41
116	John6970	39
117	NumbaOneMunch	38
117	UltraZombie	38
117	KingMatthew506	38
120	ShedJr_	37
120	m_be9	37
120	drunkeeez	37
120	Fildyr	37
120	Ze_BaronKrigler	37
125	redikul	36
125	CaptainBadKid	36
125	Krowuss	36
128	RoskobiOne	35
128	AuroraValkyrie	35
130	Chromary	34
130	hanaryheatwave	34
132	SmashingPump	33
132	MattieHD	33
132	Fakiuss	33
135	Optiprimus	32
136	LeauVox4921	31
136	XboxPanda	31
136	MakeHistory157	31
136	Pumpkin_P_Patch	31
140	Quaintster	28
141	BPTY4618	27
141	Awyrlas	27
141	fr_ser	27
141	WET_WET_WET	27
145	12Magner05	26
145	TheWildMateo	26
147	Meatlaugh	25
148	Gundam_Steven	24
148	QuiCreans	24
148	MustardDrinker	24
148	the_russell1611	24
152	LoboTheLobster	23
152	Maenara	23
154	oscminus	22
154	Factoroni	22
156	heckface	21
156	Kijiki	21
156	TheKingK_	21
156	CalebDHawk	21
160	IKeepDying	20
161	miramyu	19
161	skitzxo	19
163	Niklas20114552	18
163	KarlKaek	18
163	SteveCraftBlocks	18
163	gcaisawesome	18
163	Zaridey	18
163	DAD_1996	18
163	MAns_44	18
170	Natty	17
171	Megarboh	16
171	Fullut	16
171	fragrantmonke444	16
171	Jimi7hits	16
171	Buuck_	16
171	TechnoNinja64	16
177	CoffeeNoir	15
177	Prismyst	15
177	Auseawesome	15
177	set67	15
177	Snowflowe	15
177	fw3xy74	15
177	KermitTheKripple	15
177	Deguns123	15
185	bloodbiter	14
185	Lumien_	14
185	pappaberg	14
185	_Meow_Mix	14
185	Jimb0nat0r	14
185	MrAxolotl20	14
191	XxCookiequeenxX	13
191	FadedSpade82	13
191	SammiWolfGirl	13
191	Quotary	13
195	Myszoaz	12
195	nut_e	12
195	Matyyy15	12
195	_Karmaa	12
199	Crowman1	11
199	MinuteMira	11
199	MovingFish7	11
202	Apollo_993	10
202	diamondgolem35	10
202	RebelAndroid	10
202	Winklepicker279	10
202	Airem_Core	10
207	Groovy_MoonBird	9
207	ImpavidArcher	9
207	Tolhart	9
207	Jackattack53	9
207	FishyBoy3811	9
207	GooseWithin	9
207	obzii	9
214	hm947	8
214	Wooptey	8
214	Da_Boss_Rani	8
214	Eczbox	8
214	Vamperouge	8
219	Franco093	7
219	himak1	7
219	shadowthemonkey	7
219	Gzrdy	7
219	DarlaMeow	7
219	claivin	7
219	MightyWertu	7
219	wwwwinnebagoooo	7
219	bobbydoodledot	7
219	TheOuterCore	7
229	dabloons	6
229	Hydro___________	6
229	grislgrobl	6
229	Kokeech	6
229	AlphaWolfPlaysMC	6
229	Winston_Ingram	6
235	6king6colt6	5
235	ColeSnyder	5
235	MrKrabOnCoke	5
235	royal_2	5
235	theonlymagikarp	5
235	andy_rex	5
235	Voxin2K	5
235	laron58	5
235	erkada	5
235	Nicserso	5
245	Incinere	4
245	SquadMonster	4
245	_Nat666	4
245	jushykins	4
245	Kamflame	4
245	Zorin_Blitz	4
245	The_Fulgurator	4
245	Afinnity	4
245	BumbleBeever	4
245	Warlord324	4
245	StarCookiees_	4
245	Dr0xzy	4
257	Foof13	3
257	Tommhh	3
257	jimintyy	3
257	tsohomie	3
257	elmer1234	3
257	XHectorSalamanca	3
257	BilboBaggins23	3
257	Z3braYTIL	3
257	Laykon	3
257	Kubelz	3
257	DermeinUser	3
257	ZeroAbyssTTV	3
257	Armattillo	3
257	Hyp3rion_	3
257	U_Mos_	3
257	GothicJamm	3
257	Skomo	3
257	AlexxO_o	3
257	Syropatathe	3
257	AspenLightVT	3
257	Tyrannosplart	3
257	Beagle_Boy	3
257	Shogunite	3
257	blackeemperor	3
257	JoCoLi	3
257	Druid95	3
257	Jjackoe	3
257	TheEnderMan548	3
257	Kyrum2169	3
257	jcool7	3
257	eMpTysVoid	3
288	Froste131	2
288	shineh10	2
288	ImNotYuqii	2
288	I_Am_Mushkin	2
288	lcn	2
288	TooManyDuck	2
288	BlueishDEV	2
288	MSK__	2
288	Vizzoid	2
288	Ozixar	2
288	Prodiginus	2
288	CaracolCxnt	2
288	_Nuf	2
