rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1532
6	Onennon	1421
7	Legendosh	1081
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	FreakGenius	392
16	YungMaki	391
17	weabis	390
18	EveryonesUncle	366
19	fffMike	361
20	NameGenerat0r	358
21	RoofTyler	357
22	Xclax101	333
23	Di_infiri	331
24	Lord_Jord	320
25	Historical_Sand	316
26	Frozil20	313
27	NoChumpChange	304
28	burbankbuilder28	291
29	lillips	280
30	Lez_	276
31	Steelynan	270
32	Smashic	268
33	OfficerAnvil	263
34	Skylord_Luke	245
35	sufjanlover	237
36	kekhon	234
37	Eraxa	227
38	TheSecondLord	223
39	_Dean_123	212
40	xDraggin	211
41	Spacewardharpy7	208
42	SkateboardR6	199
43	Kowcio_	197
44	Mahoose	192
45	thescout7	178
46	mwrty	165
47	Werbe	162
47	h2p_emrld	162
49	SaucyDark	160
50	NieToksikpl	156
51	Blaiku	155
52	xxPipperDipperxx	152
53	fluddd	150
54	Hermanni__	141
55	Huwulling	140
56	Inbefour	138
57	El_Jalapeno	115
58	Esme_1	104
59	MinttyFressh	93
60	ThiccExotic	90
61	T045RTY	84
62	Creativebuilder2	82
62	Sral7	82
64	Doom_melon	80
65	PhantomsGhost_	79
66	IamCL4SSY	76
66	PlasticOtari	76
68	Swexti	74
68	cedric72	74
70	Mythic1130	72
71	Smoke____	71
72	NomadicRobin_	68
73	Blackberry1310	67
74	Inchef	65
75	rarrq	62
76	Reamdin	61
77	pintsizedrogue	56
77	FlackoJonah	56
79	BlankityMcBlank	55
80	ConnorDanky_	53
81	500am	52
82	Rumpletaezer	51
83	emrekn	50
83	RealGroot	50
85	teslawolf38	48
86	lordpipe	47
86	xzvu	47
88	Rebytre	46
89	PigDab	45
90	Touched_Bread	44
90	ZoomieZoomie	44
92	xorompole	43
93	Akoot_	42
94	eitanzaki	41
95	John6970	39
96	CuzIm2Kev	38
96	UltraZombie	38
96	KingMatthew506	38
99	ShedJr_	37
99	m_be9	37
99	drunkeeez	37
99	Fildyr	37
99	Ze_BaronKrigler	37
104	redikul	36
104	CaptainBadKid	36
106	RoskobiOne	35
106	AuroraValkyrie	35
108	Chromary	34
109	Fakiuss	33
110	Mr_Byzantine	32
110	Optiprimus	32
112	LeauVox4921	31
112	XboxPanda	31
112	MakeHistory157	31
115	MattieHD	29
115	Mattesco	29
117	luseis	28
118	fr_ser	27
119	SmashingPump	26
119	Awyrlas	26
119	TheWildMateo	26
122	Meatlaugh	25
123	k_ce	24
123	Gundam_Steven	24
123	MustardDrinker	24
123	the_russell1611	24
127	EMC_	23
127	LoboTheLobster	23
127	Maenara	23
130	Factoroni	22
131	heckface	21
131	Kijiki	21
131	CalebDHawk	21
134	Quaintster	19
134	lcvezra	19
136	KarlKaek	18
136	SteveCraftBlocks	18
136	gcaisawesome	18
136	Zaridey	18
136	DAD_1996	18
141	Natty	17
142	Megarboh	16
142	Fullut	16
142	Jimi7hits	16
142	TechnoNinja64	16
146	CoffeeNoir	15
146	Prismyst	15
146	set67	15
146	Snowflowe	15
146	fw3xywashere	15
146	KermitTheKripple	15
146	Deguns123	15
153	bloodbiter	14
153	pappaberg	14
153	NotMeowMix	14
153	Umbreon900	14
157	SammiWolfGirl	13
157	Quotary	13
159	Myszoaz	12
159	nut_e	12
159	Matyyy15	12
159	_Karmaa	12
159	CattSoup	12
164	MinuteMira	11
164	MovingFish7	11
166	RebelAndroid	10
166	Winklepicker279	10
166	Airem_Core	10
169	ImpavidArcher	9
169	Tolhart	9
169	12Magner05	9
169	FishyBoy3811	9
169	obzii	9
169	xolstoi	9
175	hm947	8
175	Wooptey	8
175	Da_Boss_Rani	8
175	MangoTheFish	8
175	BuildTheGondola	8
175	GlitchyPlate810	8
175	Eczbek	8
182	Franco093	7
182	himak1	7
182	DarlaMeow	7
182	claivin	7
182	MightyWertu	7
182	Meeerkat	7
182	TheOuterCore	7
189	dabloons	6
189	diamondgolem35	6
189	grislgrobl	6
189	Kokeech	6
189	AlphaWolfPlaysMC	6
189	MAns_44	6
189	Winston_Ingram	6
196	FazeObama69	5
196	6king6colt6	5
196	ColeSnyder	5
196	MrKrabOnCoke	5
196	theonlymagikarp	5
196	Jackattack53	5
196	andy_rex	5
196	Voxin2K	5
196	laron58	5
196	erkada	5
206	Incinere	4
206	SquadMonster	4
206	Crowman1	4
206	jushykins	4
206	Kamflame10	4
206	Zorin_Blitz	4
206	The_Fulgurator	4
206	Afinnity	4
206	BumbleBeever	4
206	Warlord324	4
206	UCP_TheKingK	4
206	Dr0xzy	4
218	Foof13	3
218	Tommhh	3
218	jimintyy	3
218	tsohomie	3
218	elmer1234	3
218	Gooberkid223	3
218	BilboBaggins23	3
218	Z3braYTIL	3
218	Kubelz	3
218	DermeinUser	3
218	ZeroAbyssTTV	3
218	Armattillo	3
218	Skomo	3
218	Syropatathe	3
218	_Bguette_	3
218	Tyrannosplart	3
218	Beagle_Boy	3
218	Shogunite	3
218	Nycteus_	3
218	JoCoLi	3
218	wwwwinnebagoooo	3
218	Dusk_95	3
218	Godspirit249	3
218	TheEnderMan548	3
218	Kyrum2169	3
218	jcool7	3
218	Enderxz3	3
245	Froste131	2
245	ImNotYuqii	2
245	I_Am_Mushkin	2
245	TooManyDuck	2
245	1dss	2
245	ITDV	2
245	Vizzoid	2
245	Ozixar	2
245	Prodiginus	2
245	_Nuf	2
245	paranoid_plant	2
245	lorpus	2
245	NotMeanttoChange	2
245	Hoshi	2
245	MyNameIsJobo	2
245	Zythose	2
245	LilyNova	2
245	MinerDec	2
245	ougstur	2
245	LilLizardWizard	2
245	Deathkob	2
245	ChocolatePepsi	2
245	FILIP1e	2
245	Blu3beast	2
245	Racengan	2
245	Shin69	2
245	Sheldor097	2
245	ThisUserIsStump	2
245	Skippeh	2
245	2bolx_	2
275	seanitoo	1
275	Crowvens	1
275	JohnnyFyes	1
275	CadenSteele	1
275	_stets	1
275	SlowMoNinja1994	1
275	Healthing	1
275	Yatitay	1
275	Spectraul	1
275	AES784	1
275	Zippyzam	1
275	Whiterooster001	1
275	Auseawesome	1
275	BobDeBouwer1337	1
275	mattybeewrapss	1
275	catandmoose	1
275	eclipseboi	1
275	CyrusIsTired	1
275	Kkanot	1
275	PegLegPete93	1
275	Billeison	1
275	ROY4LE	1
275	2Stout	1
275	Marbz_	1
275	sharckyes	1
275	SuperPooch06	1
