rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11504
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	2139
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Lez_	923
9	Huwulling	861
10	Merv__	686
11	SullyhS	638
12	Soplight	630
13	cutelilreno	612
14	lordpipe	608
15	Ezekson	594
16	fffMike	545
17	jnp_gaming	505
18	joethahobo	504
19	r123moore	490
20	doublemaki	395
21	FreakGenius	392
22	weabis	390
23	EveryonesUncle	366
24	Manaateee	363
25	k_ce	360
26	NameGenerat0r	358
27	Eczbek	355
28	_Huge_Male_	345
29	Xclax101	333
30	Di_infiri	331
31	Blaiku	329
32	Lord_Jord	320
33	Historical_Sand	316
34	Frozil20	313
35	NoChumpChange	304
36	Steelynan	303
37	Zee_zey	297
38	burbankbuilder28	291
39	TheSecondLord	288
40	Mr_Byzantine	282
41	emreknugrlu	280
42	knarian	269
43	OfficerAnvil	263
44	Skylord_Luke	245
45	sufjanlover	237
45	Kowcio_	237
47	kekhon	234
48	Eraxa	227
49	_Dean_123	212
50	xDraggin	211
51	Spacewardharpy7	209
52	Mahoose	204
53	Werbe	201
54	SkateboardR6	199
55	NieToksikpl	194
56	xxPipperDipperxx	193
57	_witch_craft_	184
58	thescout7	178
59	mwrty	165
60	h2p_emrld	162
61	SaucyDark	160
62	Mattesco	151
63	_flud	150
64	noam464	143
65	hermmm_	141
66	Inbefour	138
67	luseis	132
68	El_Jalapeno	115
69	Secret_Canary	109
70	Ryan_GEMS	104
71	Enderxz3	99
72	PazinGaming	96
73	craaaash	94
74	MinttyFressh	93
75	TheKingK_	91
76	Literally_Rat	90
77	PhantomsGhost_	84
77	T045RTY	84
79	Creativebuilder2	82
79	Sral7	82
81	_i_ERROR_i_	81
82	Doom_melon	80
83	cedric72	77
83	Spaghettatron	77
85	PaperCanvas	76
85	IamCL4SSY	76
85	PlasticOtari	76
88	Swexti	74
89	_Mythic____	72
89	Yamdalorian	72
91	pintsizedrogue	71
92	NomadicRobin_	68
93	Blackberry1310	67
94	Inchef	65
95	CLG_Kata	63
96	rarrq	62
97	Reamdin	61
98	TheWickedBird	57
99	FlackoJonah	56
100	BlankityMcBlank	55
101	Segotep999	53
101	ConnorDanky_	53
103	500am	52
103	gamerlord1324	52
103	ZoomieZoomie	52
106	Rumpletaezer	51
106	CattSoup	51
108	excelsionprime	50
108	emrekn	50
110	teslawolf38	48
111	Rebytre	47
111	xzvu	47
113	PigDab	46
113	Paul_Katan	46
115	MattieHD	44
115	Touched_Bread	44
117	Akoot_	43
117	xorompole	43
119	EMC_	41
119	eitanzaki	41
121	John6970	39
122	NumbaOneMunch	38
122	UltraZombie	38
122	KingMatthew506	38
125	ShedJr_	37
125	m_be9	37
125	drunkeeez	37
125	Fildyr	37
125	ZeaBaron	37
130	redikul	36
130	CaptainBadKid	36
130	Krowuss	36
133	RoskobiOne	35
133	AuroraValkyrie	35
133	hanaryheatwave	35
136	Chromary	34
137	robertsnose	33
137	Fakiuss	33
139	Optiprimus	32
140	DrowsyOracle	31
140	XboxPanda	31
140	MakeHistory157	31
140	Pumpkin_P_Patch	31
140	00000000-0000-0000-0009-01fa5d833510	31
145	Niklas20114552	30
146	MAns_44	29
147	Quaintster	28
148	BPTY4618	27
148	Awyrlas	27
148	fr_ser	27
148	WET_WET_WET	27
152	12Magner05	26
152	TheWildMateo	26
154	Meatlaugh	25
155	Gundam_Steven	24
155	QuiCreans	24
155	MustardDrinker	24
155	the_russell1611	24
159	LoboTheLobster	23
159	Maenara	23
161	oscminus	22
161	Factoroni	22
163	heckface	21
163	Kijiki	21
163	CalebDHawk	21
166	IKeepDying	20
167	miramyu	19
168	Caribouse	18
168	SteveCraftBlocks	18
168	gcaisawesome	18
168	Zaridey	18
168	DAD_1996	18
173	Natty	17
174	Megarboh	16
174	Fullut	16
174	milltesco	16
174	Jimi7hits	16
174	Buuck_	16
174	TechnoNinja64	16
180	CoffeeNoir	15
180	Prismyst	15
180	Auseawesome	15
180	set67	15
180	Snowflowe	15
180	fw3xy	15
180	KermitTheKripple	15
180	robonya_	15
180	Deguns123	15
189	bloodbiter	14
189	Lumien_	14
189	pappaberg	14
189	_MeowMix	14
189	Jimb0nat0r	14
189	MrAxolotl20	14
