rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1646
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	lordpipe	589
13	jnp_gaming	505
14	joethahobo	503
15	r123moore	490
16	YungMaki	395
17	FreakGenius	392
18	weabis	390
19	EveryonesUncle	366
20	Manaateee	362
21	fffMike	361
22	NameGenerat0r	358
23	Lez_	342
24	Xclax101	333
25	Di_infiri	331
26	Lord_Jord	320
27	Historical_Sand	316
28	Frozil20	313
29	NoChumpChange	304
30	burbankbuilder28	291
31	lillips	280
32	TheSecondLord	274
33	Steelynan	270
34	Smashic	268
35	OfficerAnvil	263
36	Skylord_Luke	245
37	sufjanlover	237
38	kekhon	234
39	Eraxa	227
40	Kowcio_	224
41	_Dean_123	212
42	xDraggin	211
43	Spacewardharpy7	209
44	SkateboardR6	199
45	Mahoose	193
45	xxPipperDipperxx	193
47	NieToksikpl	183
48	thescout7	178
49	mwrty	165
50	Werbe	162
50	h2p_emrld	162
52	SaucyDark	160
53	Huwulling	155
53	Blaiku	155
55	fluddd	150
56	Hermanni__	141
57	Inbefour	138
58	El_Jalapeno	115
59	k_ce	106
60	Ryan_GEMS	104
61	MinttyFressh	93
62	MoistMicrowave	90
63	T045RTY	84
64	Creativebuilder2	82
64	Sral7	82
66	_i_ERROR_i_	81
67	Doom_melon	80
68	PhantomsGhost_	79
68	luseis	79
70	IamCL4SSY	76
70	PlasticOtari	76
72	Swexti	74
72	cedric72	74
74	Mattesco	73
75	_Mythic____	72
76	AdmiralSmoke	71
77	NomadicRobin_	68
78	Blackberry1310	67
79	pintsizedrogue	66
80	Inchef	65
81	rarrq	62
82	Reamdin	61
83	FlackoJonah	56
84	BlankityMcBlank	55
85	Segotep999	53
85	ConnorDanky_	53
87	500am	52
87	ZoomieZoomie	52
89	Rumpletaezer	51
89	CattSoup	51
91	excelsionprime	50
91	emrekn	50
93	teslawolf38	48
94	xzvu	47
95	Rebytre	46
96	PigDab	45
97	Touched_Bread	44
98	Akoot_	43
98	xorompole	43
100	eitanzaki	41
101	John6970	39
102	CuzIm2Kev	38
102	UltraZombie	38
102	KingMatthew506	38
105	ShedJr_	37
105	m_be9	37
105	drunkeeez	37
105	Fildyr	37
105	Ze_BaronKrigler	37
110	EMC_	36
110	redikul	36
110	CaptainBadKid	36
113	Mr_Byzantine	35
113	RoskobiOne	35
113	AuroraValkyrie	35
116	Chromary	34
117	SmashingPump	33
117	Fakiuss	33
119	Optiprimus	32
120	LeauVox4921	31
120	XboxPanda	31
120	MakeHistory157	31
123	MattieHD	29
124	fr_ser	27
125	Awyrlas	26
125	TheWildMateo	26
127	Meatlaugh	25
128	Gundam_Steven	24
128	MustardDrinker	24
128	the_russell1611	24
131	LoboTheLobster	23
131	Maenara	23
133	Factoroni	22
134	heckface	21
134	12Magner05	21
134	Kijiki	21
134	CalebDHawk	21
138	IKeepDying	20
139	Quaintster	19
139	lcvezra	19
141	KarlKaek	18
141	SteveCraftBlocks	18
141	gcaisawesome	18
141	Zaridey	18
141	DAD_1996	18
146	Natty	17
146	Krowuss	17
148	Megarboh	16
148	Fullut	16
148	Jimi7hits	16
148	TechnoNinja64	16
152	CoffeeNoir	15
152	Prismyst	15
152	set67	15
152	Snowflowe	15
152	fw3xy74	15
152	KermitTheKripple	15
152	Deguns123	15
159	bloodbiter	14
159	pappaberg	14
159	_Meow_Mix	14
159	Jimb0nat0r	14
159	Umbreon900	14
164	FadedSpade82	13
164	SammiWolfGirl	13
164	Quotary	13
167	Myszoaz	12
167	nut_e	12
167	Matyyy15	12
167	_Karmaa	12
171	Crowman1	11
171	MinuteMira	11
171	MovingFish7	11
174	diamondgolem35	10
174	RebelAndroid	10
174	Winklepicker279	10
174	Airem_Core	10
174	UCP_TheKingK	10
179	ImpavidArcher	9
179	Tolhart	9
179	FishyBoy3811	9
179	GooseWithin	9
179	MAns_44	9
179	obzii	9
179	xolstoi	9
186	hm947	8
186	Wooptey	8
186	Da_Boss_Rani	8
186	Jackattack53	8
186	Eczbox	8
186	BuildTheGondola	8
186	Eczbek	8
193	Franco093	7
193	himak1	7
193	oscminus	7
193	DarlaMeow	7
193	claivin	7
193	MightyWertu	7
193	Meeerkat	7
193	TheOuterCore	7
201	_Huge_Male_	6
201	dabloons	6
201	grislgrobl	6
201	Kokeech	6
201	AlphaWolfPlaysMC	6
201	Winston_Ingram	6
207	CLG_Kata	5
207	6king6colt6	5
207	ColeSnyder	5
207	MrKrabOnCoke	5
207	theonlymagikarp	5
207	andy_rex	5
207	Voxin2K	5
207	laron58	5
207	erkada	5
216	Incinere	4
216	SquadMonster	4
216	_Nat666	4
216	jushykins	4
216	Kamflame10	4
216	Zorin_Blitz	4
216	The_Fulgurator	4
216	Afinnity	4
216	BumbleBeever	4
216	Warlord324	4
216	Dr0xzy	4
227	Foof13	3
227	Tommhh	3
227	jimintyy	3
227	tsohomie	3
227	elmer1234	3
227	XHectorSalamanca	3
227	BilboBaggins23	3
227	Z3braYTIL	3
227	Kubelz	3
227	DermeinUser	3
227	ZeroAbyssTTV	3
227	Armattillo	3
227	Skomo	3
227	AlexxO_o	3
227	Syropatathe	3
227	_Bguette_	3
227	Tyrannosplart	3
227	Beagle_Boy	3
227	Shogunite	3
227	Nycteus_	3
227	JoCoLi	3
227	wwwwinnebagoooo	3
227	Druid95	3
227	Jjackoe	3
227	TheEnderMan548	3
227	Kyrum2169	3
227	jcool7	3
227	eMpTysVoid	3
227	Enderxz3	3
256	Froste131	2
256	ImNotYuqii	2
256	I_Am_Mushkin	2
256	TooManyDuck	2
256	BlueishDEV	2
256	ITDV	2
256	Vizzoid	2
256	Ozixar	2
256	Prodiginus	2
256	CaracolCxnt	2
256	_Nuf	2
256	paranoid_plant	2
256	lorpus	2
256	NotMeanttoChange	2
256	Hoshi	2
256	imcombxt	2
256	shadowthemonkey	2
256	MyNameIsJobo	2
256	Hyp3rion_	2
256	Zythose	2
256	LilyNova	2
256	MinerDec	2
256	ougstur	2
256	LilLizardWizard	2
256	Deathkob	2
256	ChocolatePepsi	2
256	FILIP1e	2
256	Blu3beast	2
256	Racengan	2
256	Shin69	2
256	Sheldor097	2
256	_3Stump_	2
256	Skippeh	2
256	2blox_	2
290	seanitoo	1
290	Crowvens	1
290	JohnnyFyes	1
290	Badenbeele	1
290	_stets	1
290	SlowMoNinja1994	1
290	Healthing	1
290	q_wq	1
290	Yatitay	1
290	Spectraul	1
290	AES784	1
