rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1430
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	560
10	Legendosh	539
11	jnp_gaming	505
12	r123moore	490
13	joethahobo	457
14	Ezekson	419
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	191
37	TheSecondLord	181
37	fffMike	181
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	Swexti	74
58	cedric72	74
60	Smoke____	71
61	NomadicRobin_	68
62	Blackberry1310	67
63	Inchef	65
64	rarrq	62
65	Reamdin	61
66	pintsizedrogue	56
66	FlackoJonah	56
68	BlankityMcBlank	55
69	xxPipperDipperxx	54
70	oxfordschool	53
71	500am	52
72	Rumpletaezer	51
73	emrekn	50
74	teslawolf38	48
75	lordpipe	47
75	stahouo	47
77	Rebytre	46
78	PigDab	45
79	_NieToksikpl_	43
79	xorompole	43
81	eitanzaki	41
82	John6970	39
83	UltraZombie	38
83	KingMatthew506	38
85	ShedJr_	37
85	m_be9	37
85	Fildyr	37
85	Ze_BaronKrigler	37
89	redikul	36
89	CaptainBadKid	36
91	RoskobiOne	35
91	AuroraValkyrie	35
93	Chromary	34
94	Akoot_	33
94	Negriuke	33
96	Optiprimus	32
96	Kowcio_	32
98	XboxPanda	31
98	MakeHistory157	31
100	fr_ser	27
101	Drlzyy	26
101	Awyrlas	26
103	Meatlaugh	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	the_russell1611	24
107	Mr_Byzantine	23
107	LoboTheLobster	23
107	MattieHD	23
107	Maenara	23
111	Factoroni	22
112	heckface	21
112	Kijiki	21
112	CalebDHawk	21
115	Quaintster	19
115	lcvezra	19
117	KarlKaek	18
117	SteveCraftBlocks	18
117	gcaisawesome	18
117	Zaridey	18
117	DAD_1996	18
122	Natty	17
123	Megarboh	16
123	Fullut	16
123	Jimi7hits	16
123	TechnoNinja64	16
127	CoffeeNoir	15
127	set67	15
127	fw3xywashere	15
127	KermitTheKripple	15
127	Deguns123	15
132	bloodbiter	14
132	pappaberg	14
132	NotMeowMix	14
132	Umbreon900	14
136	SammiWolfGirl	13
136	Quotary	13
138	Myszoaz	12
138	nut_e	12
138	Matyyy15	12
138	_Karmaa	12
142	MovingFish7	11
143	RebelAndroid	10
143	Winklepicker279	10
143	Airem_Core	10
146	Tolhart	9
146	FishyBoy3811	9
146	obzii	9
146	EcksDofficial	9
150	hm947	8
150	Wooptey	8
150	MangoTheFish	8
150	BuildTheGondola	8
150	Eczbek	8
155	Franco093	7
155	12Magner05	7
155	himak1	7
155	DarlaMeow	7
155	claivin	7
155	MightyWertu	7
155	GlitchyPlate810	7
155	TheOuterCore	7
163	dabloons	6
163	diamondgolem35	6
163	grislgrobl	6
163	Kokeech	6
163	AlphaWolfPlaysMC	6
163	Winston_Ingram	6
169	6king6colt6	5
169	ColeSnyder	5
169	theonlymagikarp	5
169	Snowflowe	5
169	andy_rex	5
169	Voxin2K	5
169	laron58	5
169	erkada	5
177	Incinere	4
177	SquadMonster	4
177	jushykins	4
177	Kamflame10	4
177	Zorin_Blitz	4
177	Jackattack53	4
177	The_Fulgurator	4
177	Afinnity	4
177	BumbleBeever	4
177	Warlord324	4
177	Segotep999	4
177	Dr0xzy	4
189	Foof13	3
189	Tommhh	3
189	jimintyy	3
189	tsohomie	3
189	Da_Boss_Rani	3
189	elmer1234	3
189	Gooberkid223	3
189	BilboBaggins23	3
189	Z3braYTIL	3
189	Kubelz	3
189	DermeinUser	3
189	Armattillo	3
189	Skomo	3
189	Syropatathe	3
189	_Bguette_	3
189	chipklip	3
189	Beagle_Boy_Bop	3
189	Shogunite	3
189	Nycteus_	3
189	JoCoLi	3
189	Dusk_95	3
189	Godspirit249	3
189	TheEnderman548	3
189	Kyrum2169	3
189	jcool7	3
214	Froste131	2
214	numbra	2
214	I_Am_Mushkin	2
214	ImpavidArcher	2
214	TooManyDuck	2
214	1dss	2
214	MSK__	2
214	Vizzoid	2
214	Ozixar	2
214	Prodiginus	2
214	_Nuf	2
214	paranoid_plant	2
214	egglapras	2
214	NotMeanttoChange	2
214	Hoshi	2
214	MyNameIsJobo	2
214	Zythose	2
214	LilyNova	2
214	MinerDec	2
214	_naturell	2
214	LilLizardWizard	2
214	Deathkob	2
214	ChocolatePepsi	2
214	Blu3beast	2
214	Shin69	2
214	Sheldor097	2
214	_3Stump_	2
214	Skippeh	2
214	Enderslayerxz3	2
214	2blox	2
244	seanitoo	1
244	Crowvens	1
244	JohnnyFyes	1
244	JEWISHBadenBeele	1
244	_stets	1
244	SlowMoNinja1994	1
244	Healthing	1
244	Yatitay	1
244	Spectraul	1
244	AES784	1
244	Zippyzam	1
244	Whiterooster001	1
244	Auseawesome	1
244	BobDeBouwer1337	1
244	jiggywraps	1
244	eclipseboi	1
244	CyrusIsTired	1
244	Kkanot	1
244	PegLegPete93	1
244	Billeison	1
244	ROY4LE	1
244	2Stout	1
244	sharckyes	1
244	SuperPooch06	1
244	yaboo88	1
244	Arceus1975	1
244	Akuzmi	1
244	ViperHawk21	1
244	ooga47	1
244	dotterel_	1
244	RodSerlingCringe	1
244	ogoa	1
244	420BreadLizard	1
244	masskedman	1
244	Jiminie	1
244	Lutres_Torane	1
244	_p1ta_	1
244	Sorah	1
244	AvaRosey	1
244	AssFullaCum	1
244	djancak	1
244	__tomato	1
244	SSytex_X	1
244	Spenduh	1
244	xof_on_microwave	1
244	Dogcorn69420	1
244	TheALV	1
244	AltnumberF4	1
244	Yahrto	1
244	Faart	1
