rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1532
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	jnp_gaming	505
13	joethahobo	501
14	r123moore	490
15	FreakGenius	392
16	YungMaki	391
17	weabis	390
18	EveryonesUncle	366
19	fffMike	361
20	NameGenerat0r	358
21	RoofTyler	357
22	Xclax101	333
23	Di_infiri	331
24	Lord_Jord	320
25	Historical_Sand	316
26	Frozil20	313
27	NoChumpChange	304
28	burbankbuilder28	291
29	lillips	280
30	Lez_	276
31	TheSecondLord	274
32	Steelynan	270
33	Smashic	268
34	OfficerAnvil	263
35	Skylord_Luke	245
36	sufjanlover	237
37	kekhon	234
38	Eraxa	227
39	_Dean_123	212
40	xDraggin	211
41	Spacewardharpy7	209
42	SkateboardR6	199
43	Kowcio_	197
44	Mahoose	192
45	xxPipperDipperxx	190
46	thescout7	178
47	mwrty	165
48	Werbe	162
48	h2p_emrld	162
50	SaucyDark	160
51	NieToksikpl	156
52	Huwulling	155
52	Blaiku	155
54	fluddd	150
55	Hermanni__	141
56	Inbefour	138
57	El_Jalapeno	115
58	Esme_1	104
59	MinttyFressh	93
60	ThiccExotic	90
61	T045RTY	84
62	Creativebuilder2	82
62	Sral7	82
64	Doom_melon	80
65	PhantomsGhost_	79
66	IamCL4SSY	76
66	PlasticOtari	76
68	Swexti	74
68	cedric72	74
70	Mythic1130	72
71	Smoke____	71
72	NomadicRobin_	68
73	Blackberry1310	67
74	Inchef	65
75	rarrq	62
76	Reamdin	61
77	pintsizedrogue	56
77	FlackoJonah	56
79	BlankityMcBlank	55
80	ConnorDanky_	53
81	500am	52
82	Rumpletaezer	51
82	RealGroot	51
82	ZoomieZoomie	51
85	emrekn	50
86	CattSoup	49
87	teslawolf38	48
88	lordpipe	47
88	xzvu	47
90	Rebytre	46
91	PigDab	45
92	Touched_Bread	44
93	xorompole	43
94	Akoot_	42
95	eitanzaki	41
95	GlitchyPlate810	41
97	John6970	39
98	CuzIm2Kev	38
98	UltraZombie	38
98	KingMatthew506	38
101	ShedJr_	37
101	m_be9	37
101	drunkeeez	37
101	Fildyr	37
101	Ze_BaronKrigler	37
106	redikul	36
106	CaptainBadKid	36
108	RoskobiOne	35
108	AuroraValkyrie	35
110	Chromary	34
111	Fakiuss	33
112	Mr_Byzantine	32
112	Optiprimus	32
114	LeauVox4921	31
114	XboxPanda	31
114	MakeHistory157	31
117	MattieHD	29
117	Mattesco	29
119	luseis	28
120	fr_ser	27
121	SmashingPump	26
121	Awyrlas	26
121	TheWildMateo	26
124	Meatlaugh	25
125	k_ce	24
125	Gundam_Steven	24
125	MustardDrinker	24
125	the_russell1611	24
129	EMC_	23
129	LoboTheLobster	23
129	Maenara	23
132	Factoroni	22
133	heckface	21
133	Kijiki	21
133	CalebDHawk	21
136	Quaintster	19
136	lcvezra	19
138	KarlKaek	18
138	SteveCraftBlocks	18
138	gcaisawesome	18
138	Zaridey	18
138	DAD_1996	18
143	Natty	17
144	Megarboh	16
144	Fullut	16
144	Jimi7hits	16
144	TechnoNinja64	16
148	CoffeeNoir	15
148	Prismyst	15
148	set67	15
148	Snowflowe	15
148	fw3xywashere	15
148	KermitTheKripple	15
148	Deguns123	15
155	bloodbiter	14
155	pappaberg	14
155	NotMeowMix	14
155	Umbreon900	14
159	SammiWolfGirl	13
159	Quotary	13
161	Myszoaz	12
161	nut_e	12
161	Matyyy15	12
161	_Karmaa	12
165	Crowman1	11
165	MinuteMira	11
165	MovingFish7	11
168	RebelAndroid	10
168	Winklepicker279	10
168	Airem_Core	10
171	ImpavidArcher	9
171	Tolhart	9
171	12Magner05	9
171	FishyBoy3811	9
171	obzii	9
171	xolstoi	9
177	hm947	8
177	Wooptey	8
177	Da_Boss_Rani	8
177	MangoTheFish	8
177	BuildTheGondola	8
177	Eczbek	8
183	Franco093	7
183	himak1	7
183	DarlaMeow	7
183	claivin	7
183	MightyWertu	7
183	Meeerkat	7
183	TheOuterCore	7
190	dabloons	6
190	diamondgolem35	6
190	grislgrobl	6
190	Kokeech	6
190	AlphaWolfPlaysMC	6
190	MAns_44	6
190	UCP_TheKingK	6
190	Winston_Ingram	6
198	FazeObama69	5
198	6king6colt6	5
198	ColeSnyder	5
198	MrKrabOnCoke	5
198	theonlymagikarp	5
198	Jackattack53	5
198	andy_rex	5
198	Voxin2K	5
198	laron58	5
198	erkada	5
208	Incinere	4
208	SquadMonster	4
208	jushykins	4
208	Kamflame10	4
208	Zorin_Blitz	4
208	The_Fulgurator	4
208	Afinnity	4
208	BumbleBeever	4
208	Warlord324	4
208	Dr0xzy	4
218	Foof13	3
218	Tommhh	3
218	jimintyy	3
218	tsohomie	3
218	elmer1234	3
218	Gooberkid223	3
218	BilboBaggins23	3
218	Z3braYTIL	3
218	Kubelz	3
218	DermeinUser	3
218	ZeroAbyssTTV	3
218	Armattillo	3
218	Skomo	3
218	Syropatathe	3
218	_Bguette_	3
218	Tyrannosplart	3
218	Beagle_Boy	3
218	Shogunite	3
218	Nycteus_	3
218	JoCoLi	3
218	wwwwinnebagoooo	3
218	Dusk_95	3
218	Godspirit249	3
218	TheEnderMan548	3
218	Kyrum2169	3
218	jcool7	3
218	Enderxz3	3
245	Froste131	2
245	ImNotYuqii	2
245	I_Am_Mushkin	2
245	TooManyDuck	2
245	1dss	2
245	ITDV	2
245	Vizzoid	2
245	Ozixar	2
245	Prodiginus	2
245	_Nuf	2
245	paranoid_plant	2
245	lorpus	2
245	NotMeanttoChange	2
245	Hoshi	2
245	MyNameIsJobo	2
245	Zythose	2
245	LilyNova	2
245	MinerDec	2
245	ougstur	2
245	LilLizardWizard	2
245	Deathkob	2
245	ChocolatePepsi	2
245	FILIP1e	2
245	Blu3beast	2
245	Racengan	2
245	Shin69	2
245	Sheldor097	2
245	ThisUserIsStump	2
245	Skippeh	2
245	2bolx_	2
275	seanitoo	1
275	Crowvens	1
275	JohnnyFyes	1
275	CadenSteele	1
275	_stets	1
275	SlowMoNinja1994	1
275	Healthing	1
275	q_wq	1
275	Yatitay	1
275	Spectraul	1
275	AES784	1
275	Zippyzam	1
275	Whiterooster001	1
275	Auseawesome	1
275	BobDeBouwer1337	1
275	mattybeewrapss	1
275	catandmoose	1
275	eclipseboi	1
275	CyrusIsTired	1
275	Kkanot	1
275	PegLegPete93	1
275	Billeison	1
275	ROY4LE	1
275	2Stout	1
275	Marbz_	1
275	sharckyes	1
