rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1466
6	Onennon	1421
7	Legendosh	1021
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	FreakGenius	392
16	YungMaki	391
17	weabis	389
18	EveryonesUncle	366
19	fffMike	361
20	NameGenerat0r	358
21	RoofTyler	357
22	Xclax101	333
23	Di_infiri	331
24	Lord_Jord	320
25	Historical_Sand	316
26	Frozil20	313
27	NoChumpChange	304
28	burbankbuilder28	291
29	lillips	280
30	Steelynan	270
31	OfficerAnvil	263
32	Skylord_Luke	245
33	sufjanlover	237
34	kekhon	234
35	Eraxa	227
36	_Dean_123	212
37	TheSecondLord	211
37	xDraggin	211
39	Spacewardharpy7	208
40	SkateboardR6	199
41	Mahoose	191
42	thescout7	178
43	mwrty	165
44	Werbe	162
44	h2p_emrld	162
46	SaucyDark	160
47	Blaiku	155
48	fluddd	150
49	Hermanni__	141
50	Inbefour	138
51	Lez_	126
52	El_Jalapeno	115
53	Huwulling	111
54	Esme_1	104
55	MinttyFressh	93
56	ThiccExotic	90
57	T045RTY	84
58	NieToksikpl	83
59	Sral7	82
60	Doom_melon	80
61	PhantomsGhost_	79
62	IamCL4SSY	76
62	PlasticOtari	76
64	Swexti	74
64	cedric72	74
66	Smoke____	71
67	NomadicRobin_	68
68	Blackberry1310	67
69	Inchef	65
70	xxPipperDipperxx	63
71	rarrq	62
72	Reamdin	61
73	pintsizedrogue	56
73	FlackoJonah	56
75	BlankityMcBlank	55
76	ConnorDanky_	53
77	500am	52
78	Rumpletaezer	51
79	Smashic	50
79	emrekn	50
79	RealGroot	50
82	teslawolf38	48
83	lordpipe	47
83	xzvu	47
85	Rebytre	46
86	PigDab	45
87	Touched_Bread	44
87	ZoomieZoomie	44
89	Kowcio_	43
89	xorompole	43
91	Akoot_	42
92	eitanzaki	41
93	John6970	39
94	CuzIm2Kev	38
94	UltraZombie	38
94	KingMatthew506	38
97	ShedJr_	37
97	m_be9	37
97	drunkeeez	37
97	Fildyr	37
97	Ze_BaronKrigler	37
102	redikul	36
102	CaptainBadKid	36
104	RoskobiOne	35
104	AuroraValkyrie	35
106	Chromary	34
107	Fakiuss	33
108	Optiprimus	32
109	LeauVox4921	31
109	XboxPanda	31
109	MakeHistory157	31
112	MattieHD	28
113	fr_ser	27
114	SmashingPump	26
114	Awyrlas	26
114	TheWildMateo	26
114	Mattesco	26
114	luseis	26
119	Meatlaugh	25
120	Gundam_Steven	24
120	MustardDrinker	24
120	the_russell1611	24
123	Mr_Byzantine	23
123	EMC_	23
123	LoboTheLobster	23
123	Maenara	23
127	Factoroni	22
128	heckface	21
128	Kijiki	21
128	CalebDHawk	21
131	Quaintster	19
131	lcvezra	19
133	KarlKaek	18
133	SteveCraftBlocks	18
133	gcaisawesome	18
133	Zaridey	18
133	DAD_1996	18
138	Natty	17
139	Megarboh	16
139	Fullut	16
139	Jimi7hits	16
139	TechnoNinja64	16
143	CoffeeNoir	15
143	Prismyst	15
143	set67	15
143	Snowflowe	15
143	fw3xywashere	15
143	KermitTheKripple	15
143	Deguns123	15
150	bloodbiter	14
150	pappaberg	14
150	NotMeowMix	14
150	Umbreon900	14
154	SammiWolfGirl	13
154	Quotary	13
156	Myszoaz	12
156	nut_e	12
156	Matyyy15	12
156	_Karmaa	12
156	CattSoup	12
161	MinuteMira	11
161	MovingFish7	11
163	RebelAndroid	10
163	Winklepicker279	10
163	Airem_Core	10
166	ImpavidArcher	9
166	Tolhart	9
166	12Magner05	9
166	FishyBoy3811	9
166	obzii	9
166	xolstoi	9
172	hm947	8
172	Wooptey	8
172	Da_Boss_Rani	8
172	MangoTheFish	8
172	BuildTheGondola	8
172	Eczbek	8
178	Franco093	7
178	himak1	7
178	DarlaMeow	7
178	claivin	7
178	MightyWertu	7
178	Meeerkat	7
178	GlitchyPlate810	7
178	TheOuterCore	7
186	dabloons	6
186	diamondgolem35	6
186	grislgrobl	6
186	Kokeech	6
186	AlphaWolfPlaysMC	6
186	Winston_Ingram	6
192	6king6colt6	5
192	ColeSnyder	5
192	MrKrabOnCoke	5
192	theonlymagikarp	5
192	Jackattack53	5
192	andy_rex	5
192	Voxin2K	5
192	laron58	5
192	erkada	5
201	Incinere	4
201	SquadMonster	4
201	jushykins	4
201	Kamflame10	4
201	Zorin_Blitz	4
201	The_Fulgurator	4
201	Afinnity	4
201	BumbleBeever	4
201	Warlord324	4
201	UCP_TheKingK	4
201	Dr0xzy	4
212	Foof13	3
212	Tommhh	3
212	jimintyy	3
212	tsohomie	3
212	elmer1234	3
212	Gooberkid223	3
212	BilboBaggins23	3
212	Z3braYTIL	3
212	Kubelz	3
212	DermeinUser	3
212	Armattillo	3
212	Skomo	3
212	Syropatathe	3
212	_Bguette_	3
212	Tyrannosplart	3
212	Beagle_Boy	3
212	Shogunite	3
212	Nycteus_	3
212	JoCoLi	3
212	Dusk_95	3
212	Godspirit249	3
212	TheEnderMan548	3
212	Kyrum2169	3
212	jcool7	3
212	Enderxz3	3
237	Froste131	2
237	ImNotYuqii	2
237	I_Am_Mushkin	2
237	TooManyDuck	2
237	1dss	2
237	ITDV	2
237	Vizzoid	2
237	Ozixar	2
237	Prodiginus	2
237	_Nuf	2
237	paranoid_plant	2
237	lorpus	2
237	NotMeanttoChange	2
237	Hoshi	2
237	MyNameIsJobo	2
237	Zythose	2
237	LilyNova	2
237	MinerDec	2
237	ougstur	2
237	LilLizardWizard	2
237	Deathkob	2
237	ChocolatePepsi	2
237	Blu3beast	2
237	Racengan	2
237	Shin69	2
237	Sheldor097	2
237	ThisUserIsStump	2
237	Skippeh	2
237	2bolx_	2
266	seanitoo	1
266	Crowvens	1
266	JohnnyFyes	1
266	CadenSteele	1
266	_stets	1
266	SlowMoNinja1994	1
266	Healthing	1
266	Yatitay	1
266	Spectraul	1
266	AES784	1
266	Zippyzam	1
266	Whiterooster001	1
266	Auseawesome	1
266	BobDeBouwer1337	1
266	mattybeewrapss	1
266	catandmoose	1
266	eclipseboi	1
266	CyrusIsTired	1
266	Kkanot	1
266	PegLegPete93	1
266	Billeison	1
266	ROY4LE	1
266	2Stout	1
266	Marbz_	1
266	sharckyes	1
266	SuperPooch06	1
266	yaboo88	1
266	Arceus1975	1
266	Kondzik2008	1
266	Akuzmi	1
266	ViperHawk21	1
266	d4mndaniel2	1
266	ooga47	1
266	dotterel2	1
266	SaintJosie	1
