rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	1764
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1083
8	Merv__	672
9	SullyhS	638
10	Lez_	631
11	Soplight	620
12	lordpipe	594
12	Ezekson	594
14	fffMike	545
15	jnp_gaming	505
16	joethahobo	504
17	r123moore	490
18	Huwulling	480
19	YungMaki	395
20	FreakGenius	392
21	weabis	390
22	EveryonesUncle	366
23	Manaateee	362
24	NameGenerat0r	358
25	Xclax101	333
26	Di_infiri	331
27	Lord_Jord	320
27	Eczbek	320
29	Historical_Sand	316
30	Frozil20	313
31	NoChumpChange	304
32	burbankbuilder28	291
33	lillips	280
34	TheSecondLord	274
35	Steelynan	271
36	Smashic	269
37	OfficerAnvil	263
38	Skylord_Luke	245
39	sufjanlover	237
40	kekhon	234
41	Kowcio_	229
42	Eraxa	227
43	_Dean_123	212
44	xDraggin	211
45	Spacewardharpy7	209
46	Mahoose	204
47	Werbe	201
48	SkateboardR6	199
49	NieToksikpl	194
50	xxPipperDipperxx	193
51	k_ce	188
52	thescout7	178
53	mwrty	165
54	h2p_emrld	162
55	SaucyDark	160
56	Blaiku	155
57	fluddd	150
58	Hermanni__	141
59	Inbefour	138
60	luseis	132
61	El_Jalapeno	115
62	Ryan_GEMS	104
63	MinttyFressh	93
64	MoistMicrowave	90
65	PazinGaming	89
66	T045RTY	84
67	Creativebuilder2	82
67	Sral7	82
69	_i_ERROR_i_	81
70	Doom_melon	80
71	PhantomsGhost_	79
72	IamCL4SSY	76
72	PlasticOtari	76
74	PaperCanvas	75
75	Swexti	74
75	Mattesco	74
75	cedric72	74
78	_Mythic____	72
79	AdmiralSmoke	71
80	NomadicRobin_	68
81	Blackberry1310	67
82	pintsizedrogue	66
83	Inchef	65
84	rarrq	62
85	Reamdin	61
86	FlackoJonah	56
87	BlankityMcBlank	55
88	Segotep999	53
88	ConnorDanky_	53
90	500am	52
90	ZoomieZoomie	52
92	Rumpletaezer	51
92	CattSoup	51
94	excelsionprime	50
94	emrekn	50
96	teslawolf38	48
97	xzvu	47
98	Rebytre	46
99	PigDab	45
100	Touched_Bread	44
101	Akoot_	43
101	xorompole	43
103	EMC_	41
103	eitanzaki	41
105	John6970	39
106	CuzIm2Kev	38
106	UltraZombie	38
106	KingMatthew506	38
109	ShedJr_	37
109	m_be9	37
109	drunkeeez	37
109	Fildyr	37
109	Ze_BaronKrigler	37
114	redikul	36
114	CaptainBadKid	36
116	Mr_Byzantine	35
116	RoskobiOne	35
116	AuroraValkyrie	35
119	Chromary	34
119	Krowuss	34
121	SmashingPump	33
121	Fakiuss	33
123	Optiprimus	32
124	LeauVox4921	31
124	XboxPanda	31
124	MakeHistory157	31
127	MattieHD	29
128	Quaintster	28
129	Awyrlas	27
129	fr_ser	27
131	TheWildMateo	26
132	12Magner05	25
132	Meatlaugh	25
134	Gundam_Steven	24
134	MustardDrinker	24
134	the_russell1611	24
137	LoboTheLobster	23
137	Maenara	23
139	Factoroni	22
140	heckface	21
140	Kijiki	21
140	UCP_TheKingK	21
140	CalebDHawk	21
144	IKeepDying	20
145	lcvezra	19
146	KarlKaek	18
146	SteveCraftBlocks	18
146	gcaisawesome	18
146	Zaridey	18
146	DAD_1996	18
151	Natty	17
151	MAns_44	17
153	CLG_Kata	16
153	Megarboh	16
153	Fullut	16
153	Jimi7hits	16
153	TechnoNinja64	16
158	CoffeeNoir	15
158	Prismyst	15
158	Auseawesome	15
158	set67	15
158	Snowflowe	15
158	fw3xy74	15
158	KermitTheKripple	15
158	Deguns123	15
166	bloodbiter	14
166	pappaberg	14
166	_Meow_Mix	14
166	Jimb0nat0r	14
166	Umbreon900	14
171	oscminus	13
171	FadedSpade82	13
171	SammiWolfGirl	13
171	Quotary	13
175	Myszoaz	12
175	nut_e	12
175	Matyyy15	12
175	_Karmaa	12
179	Crowman1	11
179	MinuteMira	11
179	MovingFish7	11
182	Apollo_993	10
182	diamondgolem35	10
182	RebelAndroid	10
182	Winklepicker279	10
182	Airem_Core	10
182	Enderxz3	10
188	Groovy_MoonBird	9
188	ImpavidArcher	9
188	Tolhart	9
188	FishyBoy3811	9
188	GooseWithin	9
188	obzii	9
188	xolstoi	9
195	hm947	8
195	Wooptey	8
195	Da_Boss_Rani	8
195	Jackattack53	8
195	Eczbox	8
195	BuildTheGondola	8
201	Franco093	7
201	himak1	7
201	shadowthemonkey	7
201	DarlaMeow	7
201	claivin	7
201	MightyWertu	7
201	wwwwinnebagoooo	7
201	Meeerkat	7
201	TheOuterCore	7
210	_Huge_Male_	6
210	dabloons	6
210	grislgrobl	6
210	Kokeech	6
210	AlphaWolfPlaysMC	6
210	Winston_Ingram	6
216	6king6colt6	5
216	ColeSnyder	5
216	MrKrabOnCoke	5
216	theonlymagikarp	5
216	andy_rex	5
216	Voxin2K	5
216	laron58	5
216	erkada	5
216	Nicserso	5
225	Incinere	4
225	SquadMonster	4
225	_Nat666	4
225	jushykins	4
225	Kamflame10	4
225	Zorin_Blitz	4
225	The_Fulgurator	4
225	Afinnity	4
225	BumbleBeever	4
225	Warlord324	4
225	Dr0xzy	4
236	Foof13	3
236	Tommhh	3
236	jimintyy	3
236	tsohomie	3
236	elmer1234	3
236	XHectorSalamanca	3
236	BilboBaggins23	3
236	Z3braYTIL	3
236	Laykon	3
236	Kubelz	3
236	DermeinUser	3
236	ZeroAbyssTTV	3
236	Armattillo	3
236	Hyp3rion_	3
236	UMosDiesIrae	3
236	Skomo	3
236	AlexxO_o	3
236	Syropatathe	3
236	_Bguette_	3
236	Tyrannosplart	3
236	Beagle_Boy	3
236	Shogunite	3
236	Nycteus_	3
236	JoCoLi	3
236	Druid95	3
236	Jjackoe	3
236	TheEnderMan548	3
236	Kyrum2169	3
236	jcool7	3
236	eMpTysVoid	3
266	Froste131	2
266	ImNotYuqii	2
266	I_Am_Mushkin	2
266	TooManyDuck	2
266	BlueishDEV	2
266	ITDV	2
266	Vizzoid	2
266	Ozixar	2
266	Prodiginus	2
266	CaracolCxnt	2
266	_Nuf	2
266	paranoid_plant	2
266	lorpus	2
266	NotMeanttoChange	2
266	Hoshi	2
266	imcombxt	2
266	MyNameIsJobo	2
266	Zythose	2
266	LilyNova	2
266	MinerDec	2
266	ougstur	2
266	LilLizardWizard	2
266	Deathkob	2
266	ChocolatePepsi	2
266	FILIP1e	2
266	camerade	2
266	Blu3beast	2
266	Racengan	2
266	Shin69	2
266	Sheldor097	2
266	_3Stump_	2
266	TheBananaKat	2
266	Skippeh	2
266	2blox_	2
300	seanitoo	1
