rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1404
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	533
10	jnp_gaming	505
11	r123moore	490
12	Ezekson	419
13	Legendosh	411
14	Freak_Genius	392
15	EveryonesUncle	364
16	joethahobo	359
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	sebastiensaborio	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	191
37	TheSecondLord	181
38	fffMike	180
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Inbefour	138
48	Hermanni__	130
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	rarrq	62
66	Reamdin	61
67	FlackoJonah	56
68	BlankityMcBlank	55
69	xxPipperDipperxx	54
70	oxfordschool	53
71	Rumpletaezer	51
72	500am	50
72	emrekn	50
74	teslawolf38	48
75	lordpipe	47
75	stahouo	47
77	pintsizedrogue	46
78	PigDab	45
79	_NieToksikpl_	43
79	xorompole	43
81	eitanzaki	41
82	John6970	39
83	UltraZombie	38
83	KingMatthew506	38
85	ShedJr_	37
85	m_be9	37
85	Fildyr	37
85	Ze_BaronKrigler	37
89	redikul	36
89	CaptainBadKid	36
91	RoskobiOne	35
91	AuroraValkyrie	35
93	Chromary	34
94	Akoot_	33
94	Negriuke	33
96	Optiprimus	32
96	Kowcio_	32
98	XboxPanda	31
98	MakeHistory157	31
100	fr_ser	27
101	Drlzyy	26
101	Awyrlas	26
103	Meatlaugh	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	the_russell1611	24
107	Mr_Byzantine	23
107	LoboTheLobster	23
107	MattieHD	23
107	Maenara	23
111	Factoroni	22
112	heckface	21
112	Kijiki	21
112	CalebDHawk	21
115	Quaintster	19
115	lcvezra	19
117	KarlKaek	18
117	SteveCraftBlocks	18
117	gcaisawesome	18
117	Zaridey	18
117	DAD_1996	18
122	Natty	17
122	Rebytre	17
124	Megarboh	16
124	Fullut	16
124	TechnoNinja64	16
127	CoffeeNoir	15
127	set67	15
127	KermitTheKripple	15
127	Deguns123	15
131	bloodbiter	14
131	pappaberg	14
131	NotMeowMix	14
134	SammiWolfGirl	13
134	Quotary	13
136	Myszoaz	12
136	nut_e	12
136	Matyyy15	12
136	_Karmaa	12
140	MovingFish7	11
141	RebelAndroid	10
141	Winklepicker279	10
141	Airem_Core	10
144	Tolhart	9
144	FishyBoy3811	9
144	obzii	9
144	EcksDofficial	9
148	hm947	8
148	Wooptey	8
148	MangoTheFish	8
148	BuildTheGondola	8
152	Franco093	7
152	himak1	7
152	DarlaMeow	7
152	claivin	7
152	MightyWertu	7
152	GlitchyPlate810	7
152	TheOuterCore	7
159	dabloons	6
159	diamondgolem35	6
159	grislgrobl	6
159	Kokeech	6
159	AlphaWolfPlaysMC	6
159	Winston_Ingram	6
165	6king6colt6	5
165	ColeSnyder	5
165	12Magner05	5
165	theonlymagikarp	5
165	Snowflowe	5
165	andy_rex	5
165	Voxin2K	5
165	laron58	5
165	erkada	5
174	Incinere	4
174	SquadMonster	4
174	jushykins	4
174	Kamflame10	4
174	Zorin_Blitz	4
174	Jackattack53	4
174	The_Fulgurator	4
174	Afinnity	4
174	BumbleBeever	4
174	Warlord324	4
174	Segotep999	4
174	Dr0xzy	4
186	Foof13	3
186	Tommhh	3
186	jimintyy	3
186	tsohomie	3
186	elmer1234	3
186	Gooberkid223	3
186	BilboBaggins23	3
186	Z3braYTIL	3
186	Kubelz	3
186	DermeinUser	3
186	Armattillo	3
186	Skomo	3
186	Syropatathe	3
186	_Bguette_	3
186	chipklip	3
186	Beagle_Boy_Bop	3
186	Shogunite	3
186	Nycteus_	3
186	JoCoLi	3
186	Dusk_95	3
186	Godspirit249	3
186	TheEnderman548	3
186	Kyrum2169	3
186	jcool7	3
210	Froste131	2
210	numbra	2
210	I_Am_Mushkin	2
210	ImpavidArcher	2
210	TooManyDuck	2
210	1dss	2
210	MSK__	2
210	Vizzoid	2
210	Ozixar	2
210	Prodiginus	2
210	_Nuf	2
210	paranoid_plant	2
210	egglapras	2
210	NotMeanttoChange	2
210	Hoshi	2
210	MyNameIsJobo	2
210	Zythose	2
210	LilyNova	2
210	MinerDec	2
210	_naturell	2
210	LilLizardWizard	2
210	Deathkob	2
210	ChocolatePepsi	2
210	Blu3beast	2
210	Shin69	2
210	Sheldor097	2
210	_3Stump_	2
210	Skippeh	2
210	Enderslayerxz3	2
210	2blox	2
240	seanitoo	1
240	Crowvens	1
240	JohnnyFyes	1
240	JEWISHBadenBeele	1
240	_stets	1
240	SlowMoNinja1994	1
240	Healthing	1
240	Yatitay	1
240	Spectraul	1
240	AES784	1
240	Zippyzam	1
240	Whiterooster001	1
240	Auseawesome	1
240	BobDeBouwer1337	1
240	jiggywraps	1
240	eclipseboi	1
240	CyrusIsTired	1
240	Kkanot	1
240	PegLegPete93	1
240	Billeison	1
240	ROY4LE	1
240	2Stout	1
240	sharckyes	1
240	SuperPooch06	1
240	yaboo88	1
240	Arceus1975	1
240	Akuzmi	1
240	ViperHawk21	1
240	ooga47	1
240	dotterel_	1
240	RodSerlingCringe	1
240	ogoa	1
240	420BreadLizard	1
240	masskedman	1
240	Jiminie	1
240	Lutres_Torane	1
240	_p1ta_	1
240	Sorah	1
240	AvaRosey	1
240	AssFullaCum	1
240	djancak	1
240	__tomato	1
240	SSytex_X	1
240	Spenduh	1
240	xof_on_microwave	1
240	Dogcorn69420	1
240	TheALV	1
240	AltnumberF4	1
240	Yahrto	1
240	Faart	1
