rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1584
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	lordpipe	589
13	jnp_gaming	505
14	joethahobo	503
15	r123moore	490
16	FreakGenius	392
16	YungMaki	392
18	weabis	390
19	EveryonesUncle	366
20	fffMike	361
21	RoofTyler	360
22	NameGenerat0r	358
23	Xclax101	333
24	Di_infiri	331
25	Lord_Jord	320
26	Historical_Sand	316
27	Frozil20	313
28	Lez_	311
29	NoChumpChange	304
30	burbankbuilder28	291
31	lillips	280
32	TheSecondLord	274
33	Steelynan	270
34	Smashic	268
35	OfficerAnvil	263
36	Skylord_Luke	245
37	sufjanlover	237
38	kekhon	234
39	Eraxa	227
40	Kowcio_	224
41	_Dean_123	212
42	xDraggin	211
43	Spacewardharpy7	209
44	SkateboardR6	199
45	Mahoose	193
46	xxPipperDipperxx	190
47	thescout7	178
48	mwrty	165
49	Werbe	162
49	h2p_emrld	162
51	SaucyDark	160
52	NieToksikpl	156
53	Huwulling	155
53	Blaiku	155
55	fluddd	150
56	Hermanni__	141
57	Inbefour	138
58	El_Jalapeno	115
59	Esme_1	104
60	k_ce	94
61	MinttyFressh	93
62	ThiccExotic	90
63	T045RTY	84
64	Creativebuilder2	82
64	Sral7	82
66	GlitchyPlate810	81
67	Doom_melon	80
68	PhantomsGhost_	79
69	IamCL4SSY	76
69	PlasticOtari	76
71	Swexti	74
71	cedric72	74
73	Mythic1130	72
74	Smoke____	71
75	luseis	70
76	NomadicRobin_	68
77	Blackberry1310	67
78	Inchef	65
79	rarrq	62
80	Reamdin	61
81	pintsizedrogue	59
82	FlackoJonah	56
83	BlankityMcBlank	55
84	RealGroot	53
84	ConnorDanky_	53
86	500am	52
86	ZoomieZoomie	52
88	Rumpletaezer	51
88	CattSoup	51
90	emrekn	50
91	teslawolf38	48
92	xzvu	47
93	Rebytre	46
94	PigDab	45
95	Touched_Bread	44
96	Akoot_	43
96	xorompole	43
98	eitanzaki	41
99	John6970	39
100	Mattesco	38
100	CuzIm2Kev	38
100	UltraZombie	38
100	KingMatthew506	38
104	ShedJr_	37
104	m_be9	37
104	drunkeeez	37
104	Fildyr	37
104	Ze_BaronKrigler	37
109	EMC_	36
109	redikul	36
109	CaptainBadKid	36
112	RoskobiOne	35
112	AuroraValkyrie	35
114	Chromary	34
115	Mr_Byzantine	33
115	SmashingPump	33
115	Fakiuss	33
118	Optiprimus	32
119	LeauVox4921	31
119	XboxPanda	31
119	MakeHistory157	31
122	MattieHD	29
123	fr_ser	27
124	Awyrlas	26
124	TheWildMateo	26
126	Meatlaugh	25
127	Gundam_Steven	24
127	MustardDrinker	24
127	the_russell1611	24
130	LoboTheLobster	23
130	Maenara	23
132	Factoroni	22
133	heckface	21
133	Kijiki	21
133	CalebDHawk	21
136	IKeepDying	20
137	Quaintster	19
137	lcvezra	19
139	KarlKaek	18
139	SteveCraftBlocks	18
139	gcaisawesome	18
139	Zaridey	18
139	DAD_1996	18
144	Natty	17
145	Megarboh	16
145	Fullut	16
145	Jimi7hits	16
145	TechnoNinja64	16
149	CoffeeNoir	15
149	Prismyst	15
149	set67	15
149	Snowflowe	15
149	fw3xywashere	15
149	KermitTheKripple	15
149	Deguns123	15
156	bloodbiter	14
156	pappaberg	14
156	NotMeowMix	14
156	Umbreon900	14
160	FadedSpade82	13
160	SammiWolfGirl	13
160	Quotary	13
163	Myszoaz	12
163	nut_e	12
163	Matyyy15	12
163	_Karmaa	12
167	Crowman1	11
167	MinuteMira	11
167	MovingFish7	11
170	diamondgolem35	10
170	RebelAndroid	10
170	Winklepicker279	10
170	Airem_Core	10
170	UCP_TheKingK	10
170	Jimb0nat0r	10
176	ImpavidArcher	9
176	Tolhart	9
176	12Magner05	9
176	FishyBoy3811	9
176	obzii	9
176	xolstoi	9
182	hm947	8
182	Wooptey	8
182	Da_Boss_Rani	8
182	Jackattack53	8
182	MangoTheFish	8
182	BuildTheGondola	8
182	Eczbek	8
189	Franco093	7
189	himak1	7
189	DarlaMeow	7
189	claivin	7
189	MightyWertu	7
189	Meeerkat	7
189	TheOuterCore	7
196	_Huge_Male_	6
196	dabloons	6
196	grislgrobl	6
196	Kokeech	6
196	AlphaWolfPlaysMC	6
196	MAns_44	6
196	Winston_Ingram	6
203	FazeObama69	5
203	6king6colt6	5
203	ColeSnyder	5
203	MrKrabOnCoke	5
203	theonlymagikarp	5
203	andy_rex	5
203	Voxin2K	5
203	laron58	5
203	erkada	5
212	Incinere	4
212	SquadMonster	4
212	jushykins	4
212	Kamflame10	4
212	Zorin_Blitz	4
212	The_Fulgurator	4
212	Afinnity	4
212	BumbleBeever	4
212	Warlord324	4
212	Dr0xzy	4
222	Foof13	3
222	Tommhh	3
222	jimintyy	3
222	tsohomie	3
222	elmer1234	3
222	Gooberkid223	3
222	BilboBaggins23	3
222	Z3braYTIL	3
222	Kubelz	3
222	DermeinUser	3
222	ZeroAbyssTTV	3
222	Armattillo	3
222	Skomo	3
222	AlexxO_o	3
222	Syropatathe	3
222	_Bguette_	3
222	Tyrannosplart	3
222	Beagle_Boy	3
222	Shogunite	3
222	Nycteus_	3
222	JoCoLi	3
222	wwwwinnebagoooo	3
222	Dusk_95	3
222	Godspirit249	3
222	TheEnderMan548	3
222	Kyrum2169	3
222	jcool7	3
222	eMpTysVoid	3
222	Enderxz3	3
251	Froste131	2
251	ImNotYuqii	2
251	I_Am_Mushkin	2
251	TooManyDuck	2
251	1dss	2
251	ITDV	2
251	Vizzoid	2
251	Ozixar	2
251	Prodiginus	2
251	_Nuf	2
251	paranoid_plant	2
251	lorpus	2
251	NotMeanttoChange	2
251	Hoshi	2
251	stickymonkeyboy	2
251	shadowthemonkey	2
251	MyNameIsJobo	2
251	Hyp3rion_	2
251	Zythose	2
251	LilyNova	2
251	MinerDec	2
251	ougstur	2
251	LilLizardWizard	2
251	Deathkob	2
251	ChocolatePepsi	2
251	FILIP1e	2
251	Blu3beast	2
251	Racengan	2
251	Shin69	2
251	Sheldor097	2
251	ThisUserIsStump	2
251	Skippeh	2
251	2bolx_	2
284	seanitoo	1
284	Crowvens	1
284	JohnnyFyes	1
284	CadenSteele	1
284	_stets	1
284	SlowMoNinja1994	1
284	Healthing	1
284	q_wq	1
284	Yatitay	1
284	Spectraul	1
284	AES784	1
284	Zippyzam	1
284	Alteriity	1
284	Whiterooster001	1
284	Auseawesome	1
284	BobDeBouwer1337	1
284	mattybeewrapss	1
