rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11503
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	2135
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Lez_	923
9	Huwulling	861
10	Merv__	679
11	SullyhS	638
12	Soplight	630
13	cuddlyMonster	610
14	lordpipe	608
15	Ezekson	594
16	fffMike	545
17	jnp_gaming	505
18	joethahobo	504
19	r123moore	490
20	doublemaki	395
21	FreakGenius	392
22	weabis	390
23	EveryonesUncle	366
24	Manaateee	363
25	NameGenerat0r	358
26	Eczbek	355
27	_Huge_Male_	345
28	Xclax101	333
29	k_ce	332
30	Di_infiri	331
31	Blaiku	329
32	Lord_Jord	320
33	Historical_Sand	316
34	Frozil20	313
35	NoChumpChange	304
36	Steelynan	303
37	Zee_zey	297
38	burbankbuilder28	291
39	TheSecondLord	288
40	Mr_Byzantine	282
41	emreknugrlu	280
42	Smashic	269
43	OfficerAnvil	263
44	Skylord_Luke	245
45	sufjanlover	237
45	Kowcio_	237
47	kekhon	234
48	Eraxa	227
49	_Dean_123	212
50	xDraggin	211
51	Spacewardharpy7	209
52	Mahoose	204
53	Werbe	201
54	SkateboardR6	199
55	NieToksikpl	194
56	xxPipperDipperxx	193
57	_witch_craft_	184
58	thescout7	178
59	mwrty	165
60	h2p_emrld	162
61	SaucyDark	160
62	Mattesco	151
63	_flud	150
64	noam464	143
65	hermmm_	141
66	Inbefour	138
67	luseis	132
68	El_Jalapeno	115
69	Ryan_GEMS	104
70	Enderxz3	97
71	PazinGaming	96
72	craaaash	94
73	MinttyFressh	93
74	TheKingK_	91
75	Literally_Rat	90
76	Secret_Canary	89
77	PhantomsGhost_	84
77	T045RTY	84
79	Creativebuilder2	82
79	Sral7	82
81	_i_ERROR_i_	81
82	Doom_melon	80
83	PaperCanvas	76
83	IamCL4SSY	76
83	PlasticOtari	76
86	LuvLuvLove	75
87	Swexti	74
87	cedric72	74
89	_Mythic____	72
89	Yamdalorian	72
91	pintsizedrogue	71
92	NomadicRobin_	68
93	Blackberry1310	67
94	Inchef	65
95	CLG_Kata	63
96	rarrq	62
97	Reamdin	61
98	TheWickedBird	57
99	FlackoJonah	56
100	BlankityMcBlank	55
101	Segotep999	53
101	ConnorDanky_	53
103	500am	52
103	gamerlord1324	52
103	ZoomieZoomie	52
106	Rumpletaezer	51
106	CattSoup	51
108	excelsionprime	50
108	emrekn	50
110	teslawolf38	48
111	Rebytre	47
111	xzvu	47
113	PigDab	46
114	MattieHD	44
114	Touched_Bread	44
116	Akoot_	43
116	xorompole	43
118	EMC_	41
118	eitanzaki	41
120	John6970	39
121	NumbaOneMunch	38
121	UltraZombie	38
121	KingMatthew506	38
124	ShedJr_	37
124	m_be9	37
124	drunkeeez	37
124	Fildyr	37
124	ZeaBaron	37
129	redikul	36
129	CaptainBadKid	36
129	Krowuss	36
132	RoskobiOne	35
132	AuroraValkyrie	35
132	hanaryheatwave	35
135	Chromary	34
136	robertsnose	33
136	Fakiuss	33
138	Optiprimus	32
139	LeauVox4921	31
139	XboxPanda	31
139	MakeHistory157	31
139	Pumpkin_P_Patch	31
139	00000000-0000-0000-0009-01fa5d833510	31
144	Niklas20114552	30
145	MAns_44	29
146	Quaintster	28
147	BPTY4618	27
147	Awyrlas	27
147	fr_ser	27
147	WET_WET_WET	27
151	12Magner05	26
151	TheWildMateo	26
153	Meatlaugh	25
154	Gundam_Steven	24
154	QuiCreans	24
154	MustardDrinker	24
154	the_russell1611	24
158	LoboTheLobster	23
158	Maenara	23
160	oscminus	22
160	Factoroni	22
162	heckface	21
162	Kijiki	21
162	CalebDHawk	21
165	IKeepDying	20
166	miramyu	19
167	KarlKaek	18
167	SteveCraftBlocks	18
167	gcaisawesome	18
167	Zaridey	18
167	DAD_1996	18
172	Natty	17
173	Megarboh	16
173	Fullut	16
173	milltesco	16
173	Jimi7hits	16
173	Buuck_	16
173	TechnoNinja64	16
179	CoffeeNoir	15
179	Prismyst	15
179	Auseawesome	15
179	set67	15
179	Snowflowe	15
179	fw3xy	15
179	KermitTheKripple	15
179	robonya_	15
179	Deguns123	15
188	bloodbiter	14
188	Lumien_	14
188	pappaberg	14
188	_MeowMix	14
188	Jimb0nat0r	14
188	MrAxolotl20	14
194	XxCookiequeenxX	13
194	FadedSpade82	13
194	SammiWolfGirl	13
194	Quotary	13
198	Myszoaz	12
198	nut_e	12
198	Matyyy15	12
198	_Karmaa	12
202	Crowman1	11
202	MinuteMira	11
202	MovingFish7	11
205	Apollo_993	10
205	diamondgolem35	10
205	RebelAndroid	10
205	Winklepicker279	10
205	Airem_Core	10
210	Groovy_MoonBird	9
210	ImpavidArcher	9
210	Tolhart	9
210	Jackattack53	9
210	FishyBoy3811	9
210	GooseWithin	9
210	nagyvad	9
210	obzii	9
218	hm947	8
218	Wooptey	8
218	Rani_R	8
218	hydrothebot	8
218	wx4z	8
218	Vamperouge	8
224	Franco093	7
224	himak1	7
224	shadowthemonkey	7
224	Gzrdy	7
224	DarlaMeow	7
224	claivin	7
224	MightyWertu	7
224	wwwwinnebagoooo	7
224	bobbydoodledot	7
224	TheOuterCore	7
234	dabloons	6
234	grislgrobl	6
234	Kokeech	6
234	AlphaWolfPlaysMC	6
234	Winston_Ingram	6
239	6king6colt6	5
239	ColeSnyder	5
239	MrKrabOnCoke	5
239	royal_2	5
239	theonlymagikarp	5
239	andy_rex	5
239	Voxin2K	5
239	laron58	5
239	erkada	5
239	Nicserso	5
249	Incinere	4
249	SquadMonster	4
249	_Nat666	4
249	jushykins	4
249	Kamflame	4
249	Zorin_Blitz	4
249	The_Fulgurator	4
249	Afinnity	4
249	BumbleBeever	4
249	Warlord324	4
249	StarCookiees_	4
249	Dr0xzy	4
261	Foof13	3
261	Tommhh	3
261	jimintyy	3
261	tsohomie	3
261	elmer1234	3
261	XHectorSalamanca	3
261	BilboBaggins23	3
261	Z3braYTIL	3
261	Laykon	3
261	Kubelz	3
261	DermeinUser	3
261	ZeroAbyssTTV	3
261	_Duckery	3
261	Armattillo	3
261	Hyp3rion_	3
261	U_Mos_	3
261	GothicJamm	3
261	Skomo	3
261	AlexxO_o	3
261	Syropatathe	3
261	AspenLightVT	3
261	Tyrannosplart	3
261	Beagle_Boy	3
261	Shogunite	3
261	blackeemperor	3
261	JoCoLi	3
261	Druid95	3
261	Jjackoe	3
261	TheEnderMan548	3
261	Kyrum2169	3
261	jcool7	3
261	eMpTysVoid	3
261	00000000-0000-0000-0009-01fe065167f0	3
294	Froste131	2
294	shineh10	2
294	foxncat	2
294	I_Am_Mushkin	2
294	lcn	2
294	TooManyDuck	2
294	r3verseEdits	2
