rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1431
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	Ezekson	580
10	thewindmillman	564
11	Legendosh	539
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
32	Skylord_Luke	212
34	SpookyDraggin	211
35	Spacewardharpy7	200
36	SkateboardR6	199
37	TheSecondLord	194
38	Mahoose	191
39	fffMike	181
40	thescout7	178
41	mwrty	165
42	Werbe	162
42	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	xxPipperDipperxx	63
66	rarrq	62
67	Reamdin	61
68	pintsizedrogue	56
68	FlackoJonah	56
70	BlankityMcBlank	55
71	oxfordschool	53
72	500am	52
73	Rumpletaezer	51
74	Huwulling	50
74	Smashic	50
74	emrekn	50
77	teslawolf38	48
78	lordpipe	47
78	stahouo	47
80	Rebytre	46
81	PigDab	45
82	_NieToksikpl_	43
82	xorompole	43
84	Akoot_	42
85	eitanzaki	41
86	John6970	39
87	UltraZombie	38
87	KingMatthew506	38
89	ShedJr_	37
89	m_be9	37
89	Fildyr	37
89	Ze_BaronKrigler	37
93	redikul	36
93	CaptainBadKid	36
95	RoskobiOne	35
95	AuroraValkyrie	35
97	Chromary	34
98	Negriuke	33
99	Optiprimus	32
99	Kowcio_	32
101	XboxPanda	31
101	MakeHistory157	31
103	fr_ser	27
104	Drlzyy	26
104	Awyrlas	26
106	TheWildMateo	25
106	Meatlaugh	25
108	Gundam_Steven	24
108	MustardDrinker	24
108	the_russell1611	24
111	Mr_Byzantine	23
111	LoboTheLobster	23
111	MattieHD	23
111	Maenara	23
115	Factoroni	22
116	heckface	21
116	Kijiki	21
116	CalebDHawk	21
119	Quaintster	19
119	lcvezra	19
121	KarlKaek	18
121	SteveCraftBlocks	18
121	gcaisawesome	18
121	Zaridey	18
121	DAD_1996	18
126	Natty	17
127	Megarboh	16
127	Fullut	16
127	Jimi7hits	16
127	TechnoNinja64	16
131	CoffeeNoir	15
131	set67	15
131	fw3xywashere	15
131	KermitTheKripple	15
131	Deguns123	15
136	bloodbiter	14
136	pappaberg	14
136	Mattesco	14
136	NotMeowMix	14
136	Umbreon900	14
141	SammiWolfGirl	13
141	Quotary	13
143	Myszoaz	12
143	nut_e	12
143	Matyyy15	12
143	_Karmaa	12
147	MinuteMira	11
147	MovingFish7	11
149	RebelAndroid	10
149	Winklepicker279	10
149	Airem_Core	10
152	Tolhart	9
152	FishyBoy3811	9
152	obzii	9
152	EcksDofficial	9
156	hm947	8
156	Wooptey	8
156	Da_Boss_Rani	8
156	MangoTheFish	8
156	BuildTheGondola	8
156	Eczbek	8
162	Franco093	7
162	12Magner05	7
162	himak1	7
162	DarlaMeow	7
162	claivin	7
162	MightyWertu	7
162	Meeerkat	7
162	GlitchyPlate810	7
162	TheOuterCore	7
171	dabloons	6
171	diamondgolem35	6
171	grislgrobl	6
171	Kokeech	6
171	AlphaWolfPlaysMC	6
171	Winston_Ingram	6
177	6king6colt6	5
177	ColeSnyder	5
177	theonlymagikarp	5
177	Jackattack53	5
177	Snowflowe	5
177	andy_rex	5
177	Voxin2K	5
177	laron58	5
177	erkada	5
186	Incinere	4
186	SquadMonster	4
186	jushykins	4
186	Kamflame10	4
186	Zorin_Blitz	4
186	The_Fulgurator	4
186	Afinnity	4
186	BumbleBeever	4
186	Warlord324	4
186	UCP_TheKingK	4
186	Segotep999	4
186	Dr0xzy	4
198	Foof13	3
198	Tommhh	3
198	jimintyy	3
198	tsohomie	3
198	elmer1234	3
198	Gooberkid223	3
198	BilboBaggins23	3
198	Z3braYTIL	3
198	Kubelz	3
198	DermeinUser	3
198	Armattillo	3
198	Skomo	3
198	Syropatathe	3
198	_Bguette_	3
198	chipklip	3
198	Beagle_Boy_Bop	3
198	Shogunite	3
198	Nycteus_	3
198	JoCoLi	3
198	Dusk_95	3
198	Godspirit249	3
198	TheEnderman548	3
198	Kyrum2169	3
198	jcool7	3
222	Froste131	2
222	numbra	2
222	I_Am_Mushkin	2
222	ImpavidArcher	2
222	TooManyDuck	2
222	1dss	2
222	MSK__	2
222	Vizzoid	2
222	Ozixar	2
222	Prodiginus	2
222	_Nuf	2
222	paranoid_plant	2
222	egglapras	2
222	NotMeanttoChange	2
222	Hoshi	2
222	MyNameIsJobo	2
222	Zythose	2
222	LilyNova	2
222	MinerDec	2
222	_naturell	2
222	LilLizardWizard	2
222	Deathkob	2
222	ChocolatePepsi	2
222	Blu3beast	2
222	Racengan	2
222	Shin69	2
222	Sheldor097	2
222	_3Stump_	2
222	Skippeh	2
222	Enderslayerxz3	2
222	2blox	2
253	seanitoo	1
253	Crowvens	1
253	JohnnyFyes	1
253	JEWISHBadenBeele	1
253	_stets	1
253	SlowMoNinja1994	1
253	Healthing	1
253	Yatitay	1
253	Spectraul	1
253	AES784	1
253	Zippyzam	1
253	Whiterooster001	1
253	Auseawesome	1
253	BobDeBouwer1337	1
253	jiggywraps	1
253	eclipseboi	1
253	CyrusIsTired	1
253	Kkanot	1
253	PegLegPete93	1
253	Billeison	1
253	ROY4LE	1
253	2Stout	1
253	Marbz_	1
253	sharckyes	1
253	SuperPooch06	1
253	yaboo88	1
253	Arceus1975	1
253	Akuzmi	1
253	ViperHawk21	1
253	ooga47	1
253	dotterel_	1
253	RodSerlingCringe	1
253	ogoa	1
253	420BreadLizard	1
253	masskedman	1
253	Jiminie	1
253	Lutres_Torane	1
253	_p1ta_	1
253	Sorah	1
253	AvaRosey	1
253	AssFullaCum	1
253	djancak	1
253	__tomato	1
253	SSytex_X	1
253	Spenduh	1
253	microcrisp	1
253	xof_on_microwave	1
253	Dogcorn69420	1
