rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10341
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1297
6	Merv__	671
7	SullyhS	638
8	Soplight	599
9	thewindmillman	533
10	jnp_gaming	505
11	r123moore	490
12	Ezekson	419
13	Freak_Genius	392
14	EveryonesUncle	364
15	joethahobo	359
16	NameGenerat0r	358
17	Xclax101	333
18	Di_infiri	331
19	Historical_Sand	316
20	Frozil12	313
20	YungMaki	313
22	NoChumpChange	304
23	Legendosh	296
24	burbankbuilder28	291
25	Lord_Jord	285
26	lillips	272
27	sebastiensaborio	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	195
36	Mahoose	187
37	TheSecondLord	181
38	fffMike	180
39	thescout7	178
40	mwrty	165
41	Werbe	162
41	AssEatrAndLicker	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	Skylord_Luke	151
47	fluddd	150
48	Inbefour	138
49	Hermanni__	129
50	El_Jalapeno	115
51	Dedalus36	104
52	awesomeoneme	90
53	Sral7	82
54	Doom_melon	80
55	PhantomsGhost_	79
56	T045RTY	76
56	Sky_light_KING	76
58	Swexti	74
58	cedric72	74
60	Smoke____	69
61	NomadicRobin_	68
62	Blackberry1310	67
63	Inchef	65
64	OtariCharlie	64
65	rarrq	62
66	Reamdin	61
67	FlackoJonah	56
68	BlankityMcBlank	55
69	oxfordschool	53
70	Rumpletaezer	51
71	emrekn	50
72	teslawolf38	48
73	lordpipe	47
73	stahouo	47
75	PigDab	45
76	_NieToksikpl_	43
76	xorompole	43
78	eitanzaki	41
79	xxPipperDipperxx	39
79	John6970	39
81	UltraZombie	38
81	KingMatthew506	38
83	ShedJr_	37
83	m_be9	37
83	Fildyr	37
86	redikul	36
86	CaptainBadKid	36
88	AuroraValkyrie	35
89	Chromary	34
90	Akoot_	33
90	Negriuke	33
92	Optiprimus	32
92	Kowcio_	32
94	XboxPanda	31
94	MakeHistory157	31
96	fr_ser	27
97	Drlzyy	26
97	Awyrlas	26
99	Meatlaugh	25
100	Gundam_Steven	24
100	MustardDrinker	24
100	the_russell1611	24
103	Mr_Byzantine	23
103	LoboTheLobster	23
103	MattieHD	23
103	Maenara	23
107	pintsizedrogue	22
107	Factoroni	22
109	heckface	21
109	Kijiki	21
109	CalebDHawk	21
112	Quaintster	19
112	lcvezra	19
114	KarlKaek	18
114	gcaisawesome	18
114	Zaridey	18
114	DAD_1996	18
118	Natty	17
119	Fullut	16
119	TechnoNinja64	16
121	CoffeeNoir	15
121	SteveCraftBlocks	15
121	500am	15
121	set67	15
121	KermitTheKripple	15
121	Deguns123	15
127	bloodbiter	14
127	pappaberg	14
127	NotMeowMix	14
130	SammiWolfGirl	13
130	Quotary	13
132	Myszoaz	12
132	Matyyy15	12
132	_Karmaa	12
135	MovingFish7	11
136	RebelAndroid	10
136	Winklepicker279	10
136	Airem_Core	10
139	Tolhart	9
139	FishyBoy3811	9
139	obzii	9
139	EcksDofficial	9
143	Wooptey	8
143	MangoTheFish	8
143	BuildTheGondola	8
146	Franco093	7
146	himak1	7
146	DarlaMeow	7
146	claivin	7
146	MightyWertu	7
146	GlitchyPlate810	7
146	TheOuterCore	7
153	dabloons	6
153	diamondgolem35	6
153	grislgrobl	6
153	Kokeech	6
153	AlphaWolfPlaysMC	6
153	Winston_Ingram	6
159	6king6colt6	5
159	ColeSnyder	5
159	12Magner05	5
159	theonlymagikarp	5
159	Snowflowe	5
159	andy_rex	5
159	Voxin2K	5
159	laron58	5
159	erkada	5
168	Incinere	4
168	SquadMonster	4
168	jushykins	4
168	Kamflame10	4
168	Zorin_Blitz	4
168	Afinnity	4
168	BumbleBeever	4
168	Warlord324	4
168	Dr0xzy	4
177	Foof13	3
177	Tommhh	3
177	jimintyy	3
177	tsohomie	3
177	elmer1234	3
177	Gooberkid223	3
177	BilboBaggins23	3
177	Z3braYTIL	3
177	Kubelz	3
177	DermeinUser	3
177	Armattillo	3
177	Skomo	3
177	Syropatathe	3
177	_Bguette_	3
177	chipklip	3
177	Beagle_Boy_Bop	3
177	Shogunite	3
177	Nycteus_	3
177	JoCoLi	3
177	Dusk_95	3
177	TheEnderman548	3
177	Kyrum2169	3
177	jcool7	3
200	Froste131	2
200	numbra	2
200	I_Am_Mushkin	2
200	ImpavidArcher	2
200	TooManyDuck	2
200	1dss	2
200	Vizzoid	2
200	Ozixar	2
200	Prodiginus	2
200	_Nuf	2
200	paranoid_plant	2
200	egglapras	2
200	NotMeanttoChange	2
200	Hoshi	2
200	MyNameIsJobo	2
200	Jackattack53	2
200	Zythose	2
200	LilyNova	2
200	MinerDec	2
200	_naturell	2
200	LilLizardWizard	2
200	Deathkob	2
200	ChocolatePepsi	2
200	Blu3beast	2
200	Shin69	2
200	Sheldor097	2
200	_3Stump_	2
200	Skippeh	2
200	Enderslayerxz3	2
200	2blox	2
230	seanitoo	1
230	Crowvens	1
230	JohnnyFyes	1
230	JEWISHBadenBeele	1
230	_stets	1
230	SlowMoNinja1994	1
230	Healthing	1
230	Yatitay	1
230	Spectraul	1
230	AES784	1
230	Zippyzam	1
230	Whiterooster001	1
230	Auseawesome	1
230	BobDeBouwer1337	1
230	jiggywraps	1
230	eclipseboi	1
