rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	2132
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Lez_	923
9	Huwulling	861
10	Merv__	679
11	SullyhS	638
12	Soplight	630
13	lordpipe	594
13	Ezekson	594
15	pretty_pink_reno	549
16	fffMike	545
17	jnp_gaming	505
18	joethahobo	504
19	r123moore	490
20	YungMaki	395
21	FreakGenius	392
22	weabis	390
23	EveryonesUncle	366
24	Manaateee	362
25	NameGenerat0r	358
26	Eczbek	355
27	_Huge_Male_	345
28	Xclax101	333
29	Di_infiri	331
30	Blaiku	329
31	Lord_Jord	320
32	k_ce	316
32	Historical_Sand	316
34	Frozil20	313
35	NoChumpChange	304
36	Steelynan	303
37	Zee_zey	297
38	burbankbuilder28	291
39	emreknugrlu	280
40	TheSecondLord	274
41	Smashic	269
42	OfficerAnvil	263
43	Skylord_Luke	245
44	sufjanlover	237
44	Kowcio_	237
46	kekhon	234
47	Eraxa	227
48	_Dean_123	212
49	xDraggin	211
50	Spacewardharpy7	209
51	Mahoose	204
52	Werbe	201
53	SkateboardR6	199
54	NieToksikpl	194
55	xxPipperDipperxx	193
56	thescout7	178
57	mwrty	165
58	h2p_emrld	162
59	SaucyDark	160
60	Mattesco	151
61	fluddd	150
62	noam464	143
63	hermmm_	141
64	Inbefour	138
65	luseis	132
66	El_Jalapeno	115
67	Ryan_GEMS	104
68	PazinGaming	96
69	MinttyFressh	93
70	MoistMicrowave	90
71	Secret_Canary	89
72	Enderxz3	88
73	PhantomsGhost_	84
73	T045RTY	84
75	crashomon	83
76	Creativebuilder2	82
76	Sral7	82
78	_i_ERROR_i_	81
79	Doom_melon	80
80	IamCL4SSY	76
80	PlasticOtari	76
82	PaperCanvas	75
83	Swexti	74
83	cedric72	74
85	_Mythic____	72
86	pintsizedrogue	71
86	Yamdalorian	71
88	Mr_Byzantine	68
88	NomadicRobin_	68
90	Blackberry1310	67
91	Inchef	65
92	CLG_Kata	63
93	rarrq	62
94	Reamdin	61
95	TheWickedBird	57
96	FlackoJonah	56
97	BlankityMcBlank	55
98	Segotep999	53
98	ConnorDanky_	53
100	500am	52
100	gamerlord1324	52
100	ZoomieZoomie	52
103	Rumpletaezer	51
103	CattSoup	51
105	excelsionprime	50
105	emrekn	50
107	teslawolf38	48
108	RebytreGT	47
108	xzvu	47
110	PigDab	45
111	Touched_Bread	44
112	Akoot_	43
112	xorompole	43
114	EMC_	41
114	eitanzaki	41
116	John6970	39
117	NumbaOneMunch	38
117	UltraZombie	38
117	KingMatthew506	38
120	ShedJr_	37
120	m_be9	37
120	drunkeeez	37
120	Fildyr	37
120	Ze_BaronKrigler	37
125	redikul	36
125	CaptainBadKid	36
125	Krowuss	36
128	RoskobiOne	35
128	AuroraValkyrie	35
130	Chromary	34
130	hanaryheatwave	34
132	SmashingPump	33
132	MattieHD	33
132	Fakiuss	33
135	Optiprimus	32
136	LeauVox4921	31
136	XboxPanda	31
136	MakeHistory157	31
139	Quaintster	28
140	BPTY4618	27
140	Awyrlas	27
140	fr_ser	27
140	WET_WET_WET	27
144	12Magner05	26
144	TheWildMateo	26
146	Meatlaugh	25
147	Gundam_Steven	24
147	QuiCreans	24
147	MustardDrinker	24
147	the_russell1611	24
151	LoboTheLobster	23
151	Maenara	23
153	oscminus	22
153	Factoroni	22
155	heckface	21
155	Kijiki	21
155	TheKingK_	21
155	CalebDHawk	21
159	IKeepDying	20
160	miramyu	19
160	skitzxo	19
162	Niklas20114552	18
162	KarlKaek	18
162	SteveCraftBlocks	18
162	gcaisawesome	18
162	Zaridey	18
162	DAD_1996	18
162	MAns_44	18
169	Natty	17
170	Megarboh	16
170	Fullut	16
170	fragrantmonke444	16
170	Jimi7hits	16
170	TechnoNinja64	16
175	CoffeeNoir	15
175	Prismyst	15
175	Auseawesome	15
175	set67	15
175	Snowflowe	15
175	fw3xy74	15
175	KermitTheKripple	15
175	Buuck_	15
175	Deguns123	15
184	bloodbiter	14
184	Lumien_	14
184	pappaberg	14
184	_Meow_Mix	14
184	Jimb0nat0r	14
184	MrAxolotl20	14
190	XxCookiequeenxX	13
190	FadedSpade82	13
190	SammiWolfGirl	13
190	Quotary	13
194	Myszoaz	12
194	nut_e	12
194	Matyyy15	12
194	_Karmaa	12
198	Crowman1	11
198	MinuteMira	11
198	MovingFish7	11
201	Apollo_993	10
201	diamondgolem35	10
201	RebelAndroid	10
201	Winklepicker279	10
201	Airem_Core	10
206	Groovy_MoonBird	9
206	ImpavidArcher	9
206	Tolhart	9
206	Jackattack53	9
206	FishyBoy3811	9
206	GooseWithin	9
206	obzii	9
213	hm947	8
213	Wooptey	8
213	Da_Boss_Rani	8
213	Eczbox	8
213	Vamperouge	8
218	Franco093	7
218	himak1	7
218	shadowthemonkey	7
218	Gzrdy	7
218	DarlaMeow	7
218	claivin	7
218	MightyWertu	7
218	wwwwinnebagoooo	7
218	bobbydoodledot	7
218	TheOuterCore	7
228	dabloons	6
228	Hydro___________	6
228	grislgrobl	6
228	Kokeech	6
228	AlphaWolfPlaysMC	6
228	Winston_Ingram	6
234	6king6colt6	5
234	ColeSnyder	5
234	MrKrabOnCoke	5
234	theonlymagikarp	5
234	andy_rex	5
234	Voxin2K	5
234	laron58	5
234	erkada	5
234	Nicserso	5
243	Incinere	4
243	SquadMonster	4
243	_Nat666	4
243	jushykins	4
243	Kamflame	4
243	Zorin_Blitz	4
243	The_Fulgurator	4
243	Afinnity	4
243	BumbleBeever	4
243	Warlord324	4
243	StarCookiees_	4
243	Dr0xzy	4
255	Foof13	3
255	Tommhh	3
255	jimintyy	3
255	tsohomie	3
255	elmer1234	3
255	XHectorSalamanca	3
255	BilboBaggins23	3
255	Z3braYTIL	3
255	Laykon	3
255	Kubelz	3
255	DermeinUser	3
255	ZeroAbyssTTV	3
255	Armattillo	3
255	Hyp3rion_	3
255	U_Mos_	3
255	GothicJamm	3
255	Skomo	3
255	AlexxO_o	3
255	Syropatathe	3
255	AspenLightVT	3
255	Tyrannosplart	3
255	Beagle_Boy	3
255	Shogunite	3
255	blackeemperor	3
255	JoCoLi	3
255	Druid95	3
255	Jjackoe	3
255	TheEnderMan548	3
255	Kyrum2169	3
255	jcool7	3
255	eMpTysVoid	3
286	Froste131	2
286	shineh10	2
286	ImNotYuqii	2
286	I_Am_Mushkin	2
286	lcn	2
286	TooManyDuck	2
286	BlueishDEV	2
286	MSK__	2
286	Vizzoid	2
286	Ozixar	2
286	Prodiginus	2
286	CaracolCxnt	2
286	_Nuf	2
286	paranoid_plant	2
286	lorpus	2
