rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1469
6	Onennon	1421
7	Legendosh	1081
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	FreakGenius	392
16	YungMaki	391
17	weabis	389
18	EveryonesUncle	366
19	fffMike	361
20	NameGenerat0r	358
21	RoofTyler	357
22	Xclax101	333
23	Di_infiri	331
24	Lord_Jord	320
25	Historical_Sand	316
26	Frozil20	313
27	NoChumpChange	304
28	burbankbuilder28	291
29	lillips	280
30	Steelynan	270
31	Lez_	265
32	OfficerAnvil	263
33	Skylord_Luke	245
34	sufjanlover	237
35	kekhon	234
36	Eraxa	227
37	TheSecondLord	223
38	_Dean_123	212
39	xDraggin	211
40	Spacewardharpy7	208
41	SkateboardR6	199
42	Kowcio_	195
43	Mahoose	192
44	thescout7	178
45	mwrty	165
46	Werbe	162
46	h2p_emrld	162
48	SaucyDark	160
49	Blaiku	155
50	fluddd	150
51	Hermanni__	141
52	Inbefour	138
53	Huwulling	136
54	El_Jalapeno	115
55	Esme_1	104
56	MinttyFressh	93
57	ThiccExotic	90
58	T045RTY	84
59	NieToksikpl	83
60	Creativebuilder2	82
60	Sral7	82
62	Doom_melon	80
63	PhantomsGhost_	79
64	IamCL4SSY	76
64	PlasticOtari	76
66	Swexti	74
66	cedric72	74
68	Mythic1130	72
69	Smoke____	71
70	NomadicRobin_	68
71	Blackberry1310	67
72	Inchef	65
73	xxPipperDipperxx	63
74	rarrq	62
75	Reamdin	61
76	pintsizedrogue	56
76	FlackoJonah	56
78	BlankityMcBlank	55
79	ConnorDanky_	53
80	500am	52
81	Rumpletaezer	51
82	Smashic	50
82	emrekn	50
82	RealGroot	50
85	teslawolf38	48
86	lordpipe	47
86	xzvu	47
88	Rebytre	46
89	PigDab	45
90	Touched_Bread	44
90	ZoomieZoomie	44
92	xorompole	43
93	Akoot_	42
94	eitanzaki	41
95	John6970	39
96	CuzIm2Kev	38
96	UltraZombie	38
96	KingMatthew506	38
99	ShedJr_	37
99	m_be9	37
99	drunkeeez	37
99	Fildyr	37
99	Ze_BaronKrigler	37
104	redikul	36
104	CaptainBadKid	36
106	RoskobiOne	35
106	AuroraValkyrie	35
108	Chromary	34
109	Fakiuss	33
110	Optiprimus	32
111	LeauVox4921	31
111	XboxPanda	31
111	MakeHistory157	31
114	MattieHD	28
114	luseis	28
116	fr_ser	27
116	Mattesco	27
118	SmashingPump	26
118	Awyrlas	26
118	TheWildMateo	26
121	Meatlaugh	25
122	Gundam_Steven	24
122	MustardDrinker	24
122	the_russell1611	24
125	Mr_Byzantine	23
125	EMC_	23
125	LoboTheLobster	23
125	Maenara	23
129	Factoroni	22
130	heckface	21
130	Kijiki	21
130	CalebDHawk	21
133	Quaintster	19
133	lcvezra	19
135	KarlKaek	18
135	SteveCraftBlocks	18
135	gcaisawesome	18
135	Zaridey	18
135	DAD_1996	18
140	Natty	17
141	Megarboh	16
141	Fullut	16
141	Jimi7hits	16
141	TechnoNinja64	16
145	CoffeeNoir	15
145	Prismyst	15
145	set67	15
145	Snowflowe	15
145	fw3xywashere	15
145	KermitTheKripple	15
145	Deguns123	15
152	bloodbiter	14
152	pappaberg	14
152	NotMeowMix	14
152	Umbreon900	14
156	SammiWolfGirl	13
156	Quotary	13
158	Myszoaz	12
158	nut_e	12
158	Matyyy15	12
158	_Karmaa	12
158	CattSoup	12
163	MinuteMira	11
163	MovingFish7	11
165	RebelAndroid	10
165	Winklepicker279	10
165	Airem_Core	10
168	ImpavidArcher	9
168	Tolhart	9
168	12Magner05	9
168	FishyBoy3811	9
168	obzii	9
168	xolstoi	9
174	hm947	8
174	Wooptey	8
174	Da_Boss_Rani	8
174	MangoTheFish	8
174	BuildTheGondola	8
174	Eczbek	8
180	Franco093	7
180	himak1	7
180	DarlaMeow	7
180	claivin	7
180	MightyWertu	7
180	Meeerkat	7
180	GlitchyPlate810	7
180	TheOuterCore	7
188	dabloons	6
188	diamondgolem35	6
188	grislgrobl	6
188	Kokeech	6
188	AlphaWolfPlaysMC	6
188	MAns_44	6
188	Winston_Ingram	6
195	FazeObama69	5
195	6king6colt6	5
195	ColeSnyder	5
195	MrKrabOnCoke	5
195	theonlymagikarp	5
195	Jackattack53	5
195	andy_rex	5
195	Voxin2K	5
195	laron58	5
195	erkada	5
205	Incinere	4
205	SquadMonster	4
205	Crowman1	4
205	jushykins	4
205	Kamflame10	4
205	Zorin_Blitz	4
205	The_Fulgurator	4
205	Afinnity	4
205	BumbleBeever	4
205	Warlord324	4
205	UCP_TheKingK	4
205	Dr0xzy	4
217	Foof13	3
217	Tommhh	3
217	jimintyy	3
217	tsohomie	3
217	elmer1234	3
217	Gooberkid223	3
217	BilboBaggins23	3
217	Z3braYTIL	3
217	Kubelz	3
217	DermeinUser	3
217	ZeroAbyssTTV	3
217	Armattillo	3
217	Skomo	3
217	Syropatathe	3
217	_Bguette_	3
217	Tyrannosplart	3
217	Beagle_Boy	3
217	Shogunite	3
217	Nycteus_	3
217	JoCoLi	3
217	Dusk_95	3
217	Godspirit249	3
217	TheEnderMan548	3
217	Kyrum2169	3
217	jcool7	3
217	Enderxz3	3
243	Froste131	2
243	ImNotYuqii	2
243	I_Am_Mushkin	2
243	TooManyDuck	2
243	1dss	2
243	ITDV	2
243	Vizzoid	2
243	Ozixar	2
243	Prodiginus	2
243	_Nuf	2
243	paranoid_plant	2
243	lorpus	2
243	NotMeanttoChange	2
243	Hoshi	2
243	MyNameIsJobo	2
243	Zythose	2
243	LilyNova	2
243	MinerDec	2
243	ougstur	2
243	LilLizardWizard	2
243	Deathkob	2
243	ChocolatePepsi	2
243	FILIP1e	2
243	Blu3beast	2
243	Racengan	2
243	Shin69	2
243	Sheldor097	2
243	ThisUserIsStump	2
243	Skippeh	2
243	2bolx_	2
273	seanitoo	1
273	Crowvens	1
273	JohnnyFyes	1
273	CadenSteele	1
273	_stets	1
273	SlowMoNinja1994	1
273	Healthing	1
273	Yatitay	1
273	Spectraul	1
273	AES784	1
273	Zippyzam	1
273	Whiterooster001	1
273	Auseawesome	1
273	BobDeBouwer1337	1
273	mattybeewrapss	1
273	catandmoose	1
273	eclipseboi	1
273	CyrusIsTired	1
273	Kkanot	1
273	PegLegPete93	1
273	Billeison	1
273	ROY4LE	1
273	2Stout	1
273	Marbz_	1
273	sharckyes	1
273	SuperPooch06	1
273	yaboo88	1
273	Arceus1975	1
