rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1441
6	Onennon	1421
7	Merv__	671
8	SullyhS	638
9	Soplight	620
10	Ezekson	594
11	Legendosh	539
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	Freak_Genius	392
16	YungMaki	370
17	EveryonesUncle	364
18	fffMike	361
19	NameGenerat0r	358
20	Xclax101	333
21	iHuntWeeaboos	332
22	Di_infiri	331
23	Lord_Jord	320
24	Historical_Sand	316
25	Frozil12	313
26	NoChumpChange	304
27	burbankbuilder28	291
28	lillips	280
29	Steelynan	270
30	OfficerAnvil	263
31	Skylord_Luke	245
32	sufjanlover	237
33	kekhon	234
34	Eraxa	227
35	_Dean_123	212
36	SpookyDraggin	211
37	Spacewardharpy7	202
38	SkateboardR6	199
39	TheSecondLord	195
40	Mahoose	191
41	thescout7	178
42	mwrty	165
43	Werbe	162
43	h2p_emrld	162
45	SaucyDark	160
46	Blaiku	155
47	fluddd	150
48	Hermanni__	141
49	Inbefour	138
50	El_Jalapeno	115
51	Dedalus36	104
52	Huwulling	100
53	MinttyFressh	93
54	awesomeoneme	90
55	T045RTY	84
56	Sral7	82
57	Doom_melon	80
58	PhantomsGhost_	79
59	Sky_light_KING	76
59	PlasticOtari	76
61	Swexti	74
61	cedric72	74
63	Smoke____	71
64	NomadicRobin_	68
65	Blackberry1310	67
66	Lez_	66
67	Inchef	65
68	xxPipperDipperxx	63
69	rarrq	62
70	Reamdin	61
71	pintsizedrogue	56
71	FlackoJonah	56
73	BlankityMcBlank	55
74	oxfordschool	53
75	500am	52
76	Rumpletaezer	51
77	Smashic	50
77	emrekn	50
79	teslawolf38	48
80	lordpipe	47
80	stahouo	47
82	Rebytre	46
83	PigDab	45
84	Touched_Bread	44
85	NieToksikpl	43
85	xorompole	43
87	Akoot_	42
88	eitanzaki	41
89	John6970	39
90	CuzIm2Kev	38
90	UltraZombie	38
90	KingMatthew506	38
93	ShedJr_	37
93	m_be9	37
93	drunkeeez	37
93	Fildyr	37
93	Ze_BaronKrigler	37
98	redikul	36
98	CaptainBadKid	36
100	RoskobiOne	35
100	AuroraValkyrie	35
102	Chromary	34
103	Negriuke	33
104	Optiprimus	32
104	Kowcio_	32
106	LeauVox4921	31
106	XboxPanda	31
106	MakeHistory157	31
109	fr_ser	27
110	Drlzyy	26
110	Awyrlas	26
110	TheWildMateo	26
113	Meatlaugh	25
114	Gundam_Steven	24
114	MustardDrinker	24
114	the_russell1611	24
114	ZoomieZoomie	24
118	Mr_Byzantine	23
118	EMC_	23
118	LoboTheLobster	23
118	MattieHD	23
118	Maenara	23
123	Factoroni	22
124	heckface	21
124	Kijiki	21
124	CalebDHawk	21
127	Quaintster	19
127	lcvezra	19
129	KarlKaek	18
129	SteveCraftBlocks	18
129	gcaisawesome	18
129	Zaridey	18
129	DAD_1996	18
134	Natty	17
135	Megarboh	16
135	Fullut	16
135	Jimi7hits	16
135	TechnoNinja64	16
139	CoffeeNoir	15
139	Prismyst	15
139	set67	15
139	fw3xywashere	15
139	KermitTheKripple	15
139	Deguns123	15
145	bloodbiter	14
145	pappaberg	14
145	Mattesco	14
145	NotMeowMix	14
145	Umbreon900	14
150	SammiWolfGirl	13
150	Quotary	13
152	Myszoaz	12
152	nut_e	12
152	Matyyy15	12
152	_Karmaa	12
156	MinuteMira	11
156	MovingFish7	11
158	RebelAndroid	10
158	Winklepicker279	10
158	Airem_Core	10
158	Segotep999	10
162	ImpavidArcher	9
162	Tolhart	9
162	FishyBoy3811	9
162	obzii	9
162	EcksDofficial	9
167	hm947	8
167	Wooptey	8
167	Da_Boss_Rani	8
167	MangoTheFish	8
167	BuildTheGondola	8
167	Eczbek	8
173	Franco093	7
173	12Magner05	7
173	himak1	7
173	Snowflowe	7
173	DarlaMeow	7
173	claivin	7
173	MightyWertu	7
173	Meeerkat	7
173	GlitchyPlate810	7
173	TheOuterCore	7
183	dabloons	6
183	diamondgolem35	6
183	grislgrobl	6
183	Kokeech	6
183	AlphaWolfPlaysMC	6
183	Winston_Ingram	6
189	6king6colt6	5
189	ColeSnyder	5
189	MrKrabOnCoke	5
189	theonlymagikarp	5
189	Jackattack53	5
189	andy_rex	5
189	Voxin2K	5
189	laron58	5
189	erkada	5
198	Incinere	4
198	SquadMonster	4
198	jushykins	4
198	Kamflame10	4
198	Zorin_Blitz	4
198	The_Fulgurator	4
198	Afinnity	4
198	BumbleBeever	4
198	Warlord324	4
198	UCP_TheKingK	4
198	Dr0xzy	4
209	Foof13	3
209	Tommhh	3
209	jimintyy	3
209	tsohomie	3
209	elmer1234	3
209	Gooberkid223	3
209	BilboBaggins23	3
209	Z3braYTIL	3
209	Kubelz	3
209	DermeinUser	3
209	Armattillo	3
209	Skomo	3
209	Syropatathe	3
209	_Bguette_	3
209	chipklip	3
209	Beagle_Boy_Bop	3
209	Shogunite	3
209	Nycteus_	3
209	JoCoLi	3
209	Dusk_95	3
209	Godspirit249	3
209	TheEnderman548	3
209	Kyrum2169	3
209	jcool7	3
233	Froste131	2
233	numbra	2
233	I_Am_Mushkin	2
233	TooManyDuck	2
233	1dss	2
233	MSK__	2
233	Vizzoid	2
233	Ozixar	2
233	Prodiginus	2
233	_Nuf	2
233	paranoid_plant	2
233	egglapras	2
233	NotMeanttoChange	2
233	Hoshi	2
233	MyNameIsJobo	2
233	Zythose	2
233	LilyNova	2
233	MinerDec	2
233	_naturell	2
233	LilLizardWizard	2
233	Deathkob	2
233	ChocolatePepsi	2
233	Blu3beast	2
233	Racengan	2
233	Shin69	2
233	Sheldor097	2
233	_3Stump_	2
233	Skippeh	2
233	Enderslayerxz3	2
233	2blox	2
263	seanitoo	1
263	Crowvens	1
263	JohnnyFyes	1
263	JEWISHBadenBeele	1
263	_stets	1
263	SlowMoNinja1994	1
263	Healthing	1
263	Yatitay	1
263	Spectraul	1
263	AES784	1
263	Zippyzam	1
263	Whiterooster001	1
263	Auseawesome	1
263	BobDeBouwer1337	1
263	jiggywraps	1
263	eclipseboi	1
263	CyrusIsTired	1
263	Kkanot	1
263	PegLegPete93	1
263	Billeison	1
263	ROY4LE	1
263	2Stout	1
263	Marbz_	1
263	sharckyes	1
263	SuperPooch06	1
263	yaboo88	1
263	Arceus1975	1
263	Akuzmi	1
263	ViperHawk21	1
263	d4mndaniel2	1
263	ooga47	1
263	dotterel_	1
263	RodSerlingCringe	1
263	ogoa	1
263	420BreadLizard	1
263	masskedman	1
263	Jiminie	1
263	Lutres_Torane	1
