rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1584
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	lordpipe	589
13	jnp_gaming	505
14	joethahobo	501
15	r123moore	490
16	FreakGenius	392
16	YungMaki	392
18	weabis	390
19	EveryonesUncle	366
20	fffMike	361
21	RoofTyler	360
22	NameGenerat0r	358
23	Xclax101	333
24	Di_infiri	331
25	Lord_Jord	320
26	Historical_Sand	316
27	Frozil20	313
28	Lez_	311
29	NoChumpChange	304
30	burbankbuilder28	291
31	lillips	280
32	TheSecondLord	274
33	Steelynan	270
34	Smashic	268
35	OfficerAnvil	263
36	Skylord_Luke	245
37	sufjanlover	237
38	kekhon	234
39	Eraxa	227
40	_Dean_123	212
41	xDraggin	211
41	Kowcio_	211
43	Spacewardharpy7	209
44	SkateboardR6	199
45	Mahoose	192
46	xxPipperDipperxx	190
47	thescout7	178
48	mwrty	165
49	Werbe	162
49	h2p_emrld	162
51	SaucyDark	160
52	NieToksikpl	156
53	Huwulling	155
53	Blaiku	155
55	fluddd	150
56	Hermanni__	141
57	Inbefour	138
58	El_Jalapeno	115
59	Esme_1	104
60	k_ce	94
61	MinttyFressh	93
62	ThiccExotic	90
63	T045RTY	84
64	Creativebuilder2	82
64	Sral7	82
66	GlitchyPlate810	81
67	Doom_melon	80
68	PhantomsGhost_	79
69	IamCL4SSY	76
69	PlasticOtari	76
71	Swexti	74
71	cedric72	74
73	Mythic1130	72
74	Smoke____	71
75	NomadicRobin_	68
76	Blackberry1310	67
77	Inchef	65
78	rarrq	62
79	Reamdin	61
80	pintsizedrogue	59
81	FlackoJonah	56
82	BlankityMcBlank	55
83	RealGroot	53
83	ConnorDanky_	53
85	500am	52
85	ZoomieZoomie	52
87	Rumpletaezer	51
87	CattSoup	51
89	emrekn	50
90	teslawolf38	48
91	xzvu	47
92	Rebytre	46
93	PigDab	45
94	Touched_Bread	44
95	Akoot_	43
95	xorompole	43
97	eitanzaki	41
98	John6970	39
99	CuzIm2Kev	38
99	UltraZombie	38
99	KingMatthew506	38
102	ShedJr_	37
102	m_be9	37
102	drunkeeez	37
102	Fildyr	37
102	Ze_BaronKrigler	37
107	redikul	36
107	CaptainBadKid	36
109	RoskobiOne	35
109	AuroraValkyrie	35
111	Chromary	34
112	SmashingPump	33
112	Fakiuss	33
114	Mr_Byzantine	32
114	Optiprimus	32
116	LeauVox4921	31
116	XboxPanda	31
116	MakeHistory157	31
119	MattieHD	29
119	Mattesco	29
121	luseis	28
122	fr_ser	27
123	Awyrlas	26
123	TheWildMateo	26
125	Meatlaugh	25
126	Gundam_Steven	24
126	MustardDrinker	24
126	the_russell1611	24
129	EMC_	23
129	LoboTheLobster	23
129	Maenara	23
132	Factoroni	22
133	heckface	21
133	Kijiki	21
133	CalebDHawk	21
136	IKeepDying	20
137	Quaintster	19
137	lcvezra	19
139	KarlKaek	18
139	SteveCraftBlocks	18
139	gcaisawesome	18
139	Zaridey	18
139	DAD_1996	18
144	Natty	17
145	Megarboh	16
145	Fullut	16
145	Jimi7hits	16
145	TechnoNinja64	16
149	CoffeeNoir	15
149	Prismyst	15
149	set67	15
149	Snowflowe	15
149	fw3xywashere	15
149	KermitTheKripple	15
149	Deguns123	15
156	bloodbiter	14
156	pappaberg	14
156	NotMeowMix	14
156	Umbreon900	14
160	SammiWolfGirl	13
160	Quotary	13
162	Myszoaz	12
162	nut_e	12
162	Matyyy15	12
162	_Karmaa	12
166	Crowman1	11
166	MinuteMira	11
166	MovingFish7	11
169	diamondgolem35	10
169	RebelAndroid	10
169	Winklepicker279	10
169	Airem_Core	10
169	UCP_TheKingK	10
169	Jimb0nat0r	10
175	ImpavidArcher	9
175	Tolhart	9
175	12Magner05	9
175	FishyBoy3811	9
175	obzii	9
175	xolstoi	9
181	hm947	8
181	Wooptey	8
181	Da_Boss_Rani	8
181	Jackattack53	8
181	MangoTheFish	8
181	BuildTheGondola	8
181	Eczbek	8
188	Franco093	7
188	himak1	7
188	DarlaMeow	7
188	claivin	7
188	MightyWertu	7
188	Meeerkat	7
188	TheOuterCore	7
195	_Huge_Male_	6
195	dabloons	6
195	grislgrobl	6
195	Kokeech	6
195	AlphaWolfPlaysMC	6
195	MAns_44	6
195	Winston_Ingram	6
202	FazeObama69	5
202	6king6colt6	5
202	ColeSnyder	5
202	MrKrabOnCoke	5
202	theonlymagikarp	5
202	andy_rex	5
202	Voxin2K	5
202	laron58	5
202	erkada	5
211	Incinere	4
211	SquadMonster	4
211	jushykins	4
211	Kamflame10	4
211	Zorin_Blitz	4
211	The_Fulgurator	4
211	Afinnity	4
211	BumbleBeever	4
211	Warlord324	4
211	Dr0xzy	4
221	Foof13	3
221	Tommhh	3
221	jimintyy	3
221	tsohomie	3
221	elmer1234	3
221	Gooberkid223	3
221	BilboBaggins23	3
221	Z3braYTIL	3
221	Kubelz	3
221	DermeinUser	3
221	ZeroAbyssTTV	3
221	Armattillo	3
221	Skomo	3
221	AlexxO_o	3
221	Syropatathe	3
221	_Bguette_	3
221	Tyrannosplart	3
221	Beagle_Boy	3
221	Shogunite	3
221	Nycteus_	3
221	JoCoLi	3
221	wwwwinnebagoooo	3
221	Dusk_95	3
221	Godspirit249	3
221	TheEnderMan548	3
221	Kyrum2169	3
221	jcool7	3
221	eMpTysVoid	3
221	Enderxz3	3
250	Froste131	2
250	ImNotYuqii	2
250	I_Am_Mushkin	2
250	TooManyDuck	2
250	1dss	2
250	ITDV	2
250	Vizzoid	2
250	Ozixar	2
250	Prodiginus	2
250	_Nuf	2
250	paranoid_plant	2
250	lorpus	2
250	NotMeanttoChange	2
250	Hoshi	2
250	stickymonkeyboy	2
250	shadowthemonkey	2
250	MyNameIsJobo	2
250	Zythose	2
250	LilyNova	2
250	MinerDec	2
250	ougstur	2
250	LilLizardWizard	2
250	Deathkob	2
250	ChocolatePepsi	2
250	FILIP1e	2
250	Blu3beast	2
250	Racengan	2
250	Shin69	2
250	Sheldor097	2
250	ThisUserIsStump	2
250	Skippeh	2
250	2bolx_	2
282	seanitoo	1
282	Crowvens	1
282	JohnnyFyes	1
282	CadenSteele	1
282	_stets	1
282	SlowMoNinja1994	1
282	Healthing	1
282	q_wq	1
282	Yatitay	1
282	Spectraul	1
282	AES784	1
282	Zippyzam	1
282	Alteriity	1
282	Whiterooster001	1
282	Auseawesome	1
282	BobDeBouwer1337	1
282	mattybeewrapss	1
282	catandmoose	1
282	eclipseboi	1
