rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1494
6	Onennon	1421
7	Legendosh	1081
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	FreakGenius	392
16	YungMaki	391
17	weabis	390
18	EveryonesUncle	366
19	fffMike	361
20	NameGenerat0r	358
21	RoofTyler	357
22	Xclax101	333
23	Di_infiri	331
24	Lord_Jord	320
25	Historical_Sand	316
26	Frozil20	313
27	NoChumpChange	304
28	burbankbuilder28	291
29	lillips	280
30	Lez_	274
31	Steelynan	270
32	Smashic	268
33	OfficerAnvil	263
34	Skylord_Luke	245
35	sufjanlover	237
36	kekhon	234
37	Eraxa	227
38	TheSecondLord	223
39	_Dean_123	212
40	xDraggin	211
41	Spacewardharpy7	208
42	SkateboardR6	199
43	Kowcio_	197
44	Mahoose	192
45	thescout7	178
46	mwrty	165
47	Werbe	162
47	h2p_emrld	162
49	SaucyDark	160
50	Blaiku	155
51	fluddd	150
52	Hermanni__	141
53	Huwulling	140
54	Inbefour	138
55	El_Jalapeno	115
56	Esme_1	104
57	MinttyFressh	93
58	ThiccExotic	90
59	T045RTY	84
60	NieToksikpl	83
61	Creativebuilder2	82
61	Sral7	82
63	Doom_melon	80
64	PhantomsGhost_	79
65	IamCL4SSY	76
65	PlasticOtari	76
67	Swexti	74
67	cedric72	74
69	Mythic1130	72
70	Smoke____	71
71	NomadicRobin_	68
72	Blackberry1310	67
73	Inchef	65
74	xxPipperDipperxx	63
75	rarrq	62
76	Reamdin	61
77	pintsizedrogue	56
77	FlackoJonah	56
79	BlankityMcBlank	55
80	ConnorDanky_	53
81	500am	52
82	Rumpletaezer	51
83	emrekn	50
83	RealGroot	50
85	teslawolf38	48
86	lordpipe	47
86	xzvu	47
88	Rebytre	46
89	PigDab	45
90	Touched_Bread	44
90	ZoomieZoomie	44
92	xorompole	43
93	Akoot_	42
94	eitanzaki	41
95	John6970	39
96	CuzIm2Kev	38
96	UltraZombie	38
96	KingMatthew506	38
99	ShedJr_	37
99	m_be9	37
99	drunkeeez	37
99	Fildyr	37
99	Ze_BaronKrigler	37
104	redikul	36
104	CaptainBadKid	36
106	RoskobiOne	35
106	AuroraValkyrie	35
108	Chromary	34
109	Fakiuss	33
110	Optiprimus	32
111	LeauVox4921	31
111	XboxPanda	31
111	MakeHistory157	31
114	MattieHD	29
114	Mattesco	29
116	luseis	28
117	fr_ser	27
118	SmashingPump	26
118	Awyrlas	26
118	TheWildMateo	26
121	Meatlaugh	25
122	Gundam_Steven	24
122	MustardDrinker	24
122	the_russell1611	24
125	Mr_Byzantine	23
125	EMC_	23
125	LoboTheLobster	23
125	Maenara	23
129	Factoroni	22
130	heckface	21
130	Kijiki	21
130	CalebDHawk	21
133	Quaintster	19
133	lcvezra	19
135	KarlKaek	18
135	SteveCraftBlocks	18
135	gcaisawesome	18
135	Zaridey	18
135	DAD_1996	18
140	Natty	17
141	Megarboh	16
141	Fullut	16
141	Jimi7hits	16
141	TechnoNinja64	16
145	CoffeeNoir	15
145	Prismyst	15
145	set67	15
145	Snowflowe	15
145	fw3xywashere	15
145	KermitTheKripple	15
145	Deguns123	15
152	bloodbiter	14
152	pappaberg	14
152	NotMeowMix	14
152	Umbreon900	14
156	SammiWolfGirl	13
156	Quotary	13
158	Myszoaz	12
158	nut_e	12
158	Matyyy15	12
158	_Karmaa	12
158	CattSoup	12
163	MinuteMira	11
163	MovingFish7	11
165	RebelAndroid	10
165	Winklepicker279	10
165	Airem_Core	10
168	ImpavidArcher	9
168	Tolhart	9
168	12Magner05	9
168	FishyBoy3811	9
168	obzii	9
168	xolstoi	9
174	hm947	8
174	Wooptey	8
174	Da_Boss_Rani	8
174	MangoTheFish	8
174	BuildTheGondola	8
174	Eczbek	8
180	Franco093	7
180	himak1	7
180	DarlaMeow	7
180	claivin	7
180	MightyWertu	7
180	Meeerkat	7
180	GlitchyPlate810	7
180	TheOuterCore	7
188	dabloons	6
188	diamondgolem35	6
188	grislgrobl	6
188	Kokeech	6
188	AlphaWolfPlaysMC	6
188	MAns_44	6
188	Winston_Ingram	6
195	k_ce	5
195	FazeObama69	5
195	6king6colt6	5
195	ColeSnyder	5
195	MrKrabOnCoke	5
195	theonlymagikarp	5
195	Jackattack53	5
195	andy_rex	5
195	Voxin2K	5
195	laron58	5
195	erkada	5
206	Incinere	4
206	SquadMonster	4
206	Crowman1	4
206	jushykins	4
206	Kamflame10	4
206	Zorin_Blitz	4
206	The_Fulgurator	4
206	Afinnity	4
206	BumbleBeever	4
206	Warlord324	4
206	UCP_TheKingK	4
206	Dr0xzy	4
218	Foof13	3
218	Tommhh	3
218	jimintyy	3
218	tsohomie	3
218	elmer1234	3
218	Gooberkid223	3
218	BilboBaggins23	3
218	Z3braYTIL	3
218	Kubelz	3
218	DermeinUser	3
218	ZeroAbyssTTV	3
218	Armattillo	3
218	Skomo	3
218	Syropatathe	3
218	_Bguette_	3
218	Tyrannosplart	3
218	Beagle_Boy	3
218	Shogunite	3
218	Nycteus_	3
218	JoCoLi	3
218	wwwwinnebagoooo	3
218	Dusk_95	3
218	Godspirit249	3
218	TheEnderMan548	3
218	Kyrum2169	3
218	jcool7	3
218	Enderxz3	3
245	Froste131	2
245	ImNotYuqii	2
245	I_Am_Mushkin	2
245	TooManyDuck	2
245	1dss	2
245	ITDV	2
245	Vizzoid	2
245	Ozixar	2
245	Prodiginus	2
245	_Nuf	2
245	paranoid_plant	2
245	lorpus	2
245	NotMeanttoChange	2
245	Hoshi	2
245	MyNameIsJobo	2
245	Zythose	2
245	LilyNova	2
245	MinerDec	2
245	ougstur	2
245	LilLizardWizard	2
245	Deathkob	2
245	ChocolatePepsi	2
245	FILIP1e	2
245	Blu3beast	2
245	Racengan	2
245	Shin69	2
245	Sheldor097	2
245	ThisUserIsStump	2
245	Skippeh	2
245	2bolx_	2
275	seanitoo	1
275	Crowvens	1
275	JohnnyFyes	1
275	CadenSteele	1
275	_stets	1
275	SlowMoNinja1994	1
275	Healthing	1
275	Yatitay	1
275	Spectraul	1
275	AES784	1
275	Zippyzam	1
275	Whiterooster001	1
275	Auseawesome	1
275	BobDeBouwer1337	1
275	mattybeewrapss	1
275	catandmoose	1
275	eclipseboi	1
275	CyrusIsTired	1
275	Kkanot	1
275	PegLegPete93	1
275	Billeison	1
275	ROY4LE	1
275	2Stout	1
275	Marbz_	1
275	sharckyes	1
275	SuperPooch06	1
