rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1440
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	Ezekson	580
10	thewindmillman	579
11	Legendosh	539
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	Freak_Genius	392
16	EveryonesUncle	364
17	fffMike	361
18	NameGenerat0r	358
19	Xclax101	333
20	Di_infiri	331
20	YungMaki	331
22	Lord_Jord	320
23	Historical_Sand	316
24	Frozil12	313
25	NoChumpChange	304
26	burbankbuilder28	291
27	lillips	272
28	Steelynan	270
29	OfficerAnvil	263
30	Skylord_Luke	245
31	sufjanlover	237
32	kekhon	234
33	Eraxa	227
34	_Dean_123	212
35	SpookyDraggin	211
36	Spacewardharpy7	202
37	SkateboardR6	199
38	TheSecondLord	195
39	Mahoose	191
40	thescout7	178
41	mwrty	165
42	Werbe	162
42	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	Huwulling	100
52	MinttyFressh	93
53	awesomeoneme	90
54	T045RTY	84
55	Sral7	82
56	Doom_melon	80
57	PhantomsGhost_	79
58	Sky_light_KING	76
59	PlasticOtari	75
60	Swexti	74
60	cedric72	74
62	Smoke____	71
63	NomadicRobin_	68
64	Blackberry1310	67
65	Inchef	65
66	xxPipperDipperxx	63
67	rarrq	62
68	Reamdin	61
69	pintsizedrogue	56
69	FlackoJonah	56
71	BlankityMcBlank	55
72	oxfordschool	53
73	500am	52
74	Rumpletaezer	51
75	Smashic	50
75	emrekn	50
77	teslawolf38	48
78	lordpipe	47
78	stahouo	47
80	Rebytre	46
81	PigDab	45
82	Touched_Bread	44
83	NieToksikpl	43
83	xorompole	43
85	Akoot_	42
86	eitanzaki	41
87	John6970	39
88	UltraZombie	38
88	KingMatthew506	38
90	ShedJr_	37
90	m_be9	37
90	Fildyr	37
90	Ze_BaronKrigler	37
94	redikul	36
94	CaptainBadKid	36
96	RoskobiOne	35
96	AuroraValkyrie	35
98	Chromary	34
99	Negriuke	33
100	Optiprimus	32
100	Kowcio_	32
102	LeauVox4921	31
102	XboxPanda	31
102	MakeHistory157	31
105	fr_ser	27
106	Drlzyy	26
106	Awyrlas	26
108	TheWildMateo	25
108	Meatlaugh	25
110	Gundam_Steven	24
110	MustardDrinker	24
110	the_russell1611	24
110	ZoomieZoomie	24
114	Mr_Byzantine	23
114	LoboTheLobster	23
114	MattieHD	23
114	Maenara	23
118	EMC_	22
118	Factoroni	22
120	heckface	21
120	Kijiki	21
120	CalebDHawk	21
123	Quaintster	19
123	lcvezra	19
125	KarlKaek	18
125	SteveCraftBlocks	18
125	gcaisawesome	18
125	Zaridey	18
125	DAD_1996	18
130	Natty	17
131	Megarboh	16
131	Fullut	16
131	Jimi7hits	16
131	TechnoNinja64	16
135	CoffeeNoir	15
135	Prismyst	15
135	Lez_	15
135	set67	15
135	fw3xywashere	15
135	KermitTheKripple	15
135	Deguns123	15
142	bloodbiter	14
142	pappaberg	14
142	Mattesco	14
142	NotMeowMix	14
142	Umbreon900	14
147	SammiWolfGirl	13
147	Quotary	13
149	Myszoaz	12
149	nut_e	12
149	Matyyy15	12
149	_Karmaa	12
153	MinuteMira	11
153	MovingFish7	11
155	RebelAndroid	10
155	Winklepicker279	10
155	Airem_Core	10
155	Segotep999	10
159	ImpavidArcher	9
159	Tolhart	9
159	FishyBoy3811	9
159	obzii	9
159	EcksDofficial	9
164	hm947	8
164	Wooptey	8
164	Da_Boss_Rani	8
164	MangoTheFish	8
164	BuildTheGondola	8
164	Eczbek	8
170	Franco093	7
170	12Magner05	7
170	himak1	7
170	DarlaMeow	7
170	claivin	7
170	MightyWertu	7
170	Meeerkat	7
170	GlitchyPlate810	7
170	TheOuterCore	7
179	dabloons	6
179	diamondgolem35	6
179	grislgrobl	6
179	Kokeech	6
179	AlphaWolfPlaysMC	6
179	Winston_Ingram	6
185	6king6colt6	5
185	ColeSnyder	5
185	theonlymagikarp	5
185	Jackattack53	5
185	Snowflowe	5
185	andy_rex	5
185	Voxin2K	5
185	iHuntWeeaboos	5
185	laron58	5
185	erkada	5
195	Incinere	4
195	SquadMonster	4
195	jushykins	4
195	Kamflame10	4
195	Zorin_Blitz	4
195	The_Fulgurator	4
195	Afinnity	4
195	BumbleBeever	4
195	Warlord324	4
195	UCP_TheKingK	4
195	Dr0xzy	4
206	Foof13	3
206	Tommhh	3
206	jimintyy	3
206	tsohomie	3
206	elmer1234	3
206	Gooberkid223	3
206	BilboBaggins23	3
206	Z3braYTIL	3
206	Kubelz	3
206	DermeinUser	3
206	Armattillo	3
206	Skomo	3
206	Syropatathe	3
206	_Bguette_	3
206	chipklip	3
206	Beagle_Boy_Bop	3
206	Shogunite	3
206	Nycteus_	3
206	JoCoLi	3
206	Dusk_95	3
206	Godspirit249	3
206	TheEnderman548	3
206	Kyrum2169	3
206	jcool7	3
230	Froste131	2
230	numbra	2
230	I_Am_Mushkin	2
230	TooManyDuck	2
230	1dss	2
230	MSK__	2
230	MrKrabOnCoke	2
230	Vizzoid	2
230	Ozixar	2
230	Prodiginus	2
230	_Nuf	2
230	paranoid_plant	2
230	egglapras	2
230	NotMeanttoChange	2
230	Hoshi	2
230	MyNameIsJobo	2
230	Zythose	2
230	LilyNova	2
230	MinerDec	2
230	_naturell	2
230	LilLizardWizard	2
230	Deathkob	2
230	ChocolatePepsi	2
230	Blu3beast	2
230	Racengan	2
230	Shin69	2
230	Sheldor097	2
230	_3Stump_	2
230	Skippeh	2
230	Enderslayerxz3	2
230	2blox	2
261	seanitoo	1
261	Crowvens	1
261	JohnnyFyes	1
261	JEWISHBadenBeele	1
261	_stets	1
261	SlowMoNinja1994	1
261	Healthing	1
261	Yatitay	1
261	Spectraul	1
261	AES784	1
261	Zippyzam	1
261	Whiterooster001	1
261	Auseawesome	1
261	BobDeBouwer1337	1
261	jiggywraps	1
261	eclipseboi	1
261	CyrusIsTired	1
261	Kkanot	1
261	PegLegPete93	1
261	Billeison	1
261	ROY4LE	1
261	2Stout	1
261	Marbz_	1
261	sharckyes	1
261	SuperPooch06	1
261	yaboo88	1
261	Arceus1975	1
261	Akuzmi	1
261	ViperHawk21	1
261	ooga47	1
261	dotterel_	1
261	RodSerlingCringe	1
261	ogoa	1
261	420BreadLizard	1
261	masskedman	1
261	Jiminie	1
261	Lutres_Torane	1
261	_p1ta_	1
261	Sorah	1
261	AvaRosey	1
