rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1430
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	Ezekson	580
10	thewindmillman	564
11	Legendosh	539
12	jnp_gaming	505
13	r123moore	490
14	joethahobo	457
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
32	Skylord_Luke	212
34	SpookyDraggin	211
35	Spacewardharpy7	200
36	SkateboardR6	199
37	TheSecondLord	194
38	Mahoose	191
39	fffMike	181
40	thescout7	178
41	mwrty	165
42	Werbe	162
42	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	xxPipperDipperxx	63
66	rarrq	62
67	Reamdin	61
68	pintsizedrogue	56
68	FlackoJonah	56
70	BlankityMcBlank	55
71	oxfordschool	53
72	500am	52
73	Rumpletaezer	51
74	Huwulling	50
74	Smashic	50
74	emrekn	50
77	teslawolf38	48
78	lordpipe	47
78	stahouo	47
80	Rebytre	46
81	PigDab	45
82	_NieToksikpl_	43
82	xorompole	43
84	Akoot_	42
85	eitanzaki	41
86	John6970	39
87	UltraZombie	38
87	KingMatthew506	38
89	ShedJr_	37
89	m_be9	37
89	Fildyr	37
89	Ze_BaronKrigler	37
93	redikul	36
93	CaptainBadKid	36
95	RoskobiOne	35
95	AuroraValkyrie	35
97	Chromary	34
98	Negriuke	33
99	Optiprimus	32
99	Kowcio_	32
101	XboxPanda	31
101	MakeHistory157	31
103	fr_ser	27
104	Drlzyy	26
104	Awyrlas	26
106	Meatlaugh	25
107	Gundam_Steven	24
107	MustardDrinker	24
107	the_russell1611	24
110	Mr_Byzantine	23
110	LoboTheLobster	23
110	MattieHD	23
110	Maenara	23
114	Factoroni	22
115	heckface	21
115	Kijiki	21
115	CalebDHawk	21
118	Quaintster	19
118	lcvezra	19
120	KarlKaek	18
120	SteveCraftBlocks	18
120	gcaisawesome	18
120	Zaridey	18
120	DAD_1996	18
125	Natty	17
126	Megarboh	16
126	Fullut	16
126	Jimi7hits	16
126	TechnoNinja64	16
130	CoffeeNoir	15
130	set67	15
130	fw3xywashere	15
130	KermitTheKripple	15
130	Deguns123	15
135	bloodbiter	14
135	pappaberg	14
135	Mattesco	14
135	NotMeowMix	14
135	Umbreon900	14
140	SammiWolfGirl	13
140	Quotary	13
142	Myszoaz	12
142	nut_e	12
142	Matyyy15	12
142	_Karmaa	12
146	MinuteMira	11
146	MovingFish7	11
148	RebelAndroid	10
148	Winklepicker279	10
148	Airem_Core	10
151	Tolhart	9
151	FishyBoy3811	9
151	obzii	9
151	EcksDofficial	9
155	hm947	8
155	Wooptey	8
155	Da_Boss_Rani	8
155	MangoTheFish	8
155	BuildTheGondola	8
155	Eczbek	8
161	Franco093	7
161	12Magner05	7
161	himak1	7
161	DarlaMeow	7
161	claivin	7
161	MightyWertu	7
161	GlitchyPlate810	7
161	TheOuterCore	7
169	dabloons	6
169	diamondgolem35	6
169	grislgrobl	6
169	Kokeech	6
169	AlphaWolfPlaysMC	6
169	Winston_Ingram	6
175	6king6colt6	5
175	ColeSnyder	5
175	theonlymagikarp	5
175	Jackattack53	5
175	Snowflowe	5
175	andy_rex	5
175	Voxin2K	5
175	laron58	5
175	erkada	5
184	Incinere	4
184	SquadMonster	4
184	jushykins	4
184	Kamflame10	4
184	Zorin_Blitz	4
184	The_Fulgurator	4
184	Afinnity	4
184	BumbleBeever	4
184	Warlord324	4
184	UCP_TheKingK	4
184	Segotep999	4
184	Dr0xzy	4
196	Foof13	3
196	Tommhh	3
196	jimintyy	3
196	tsohomie	3
196	elmer1234	3
196	Gooberkid223	3
196	BilboBaggins23	3
196	Z3braYTIL	3
196	Kubelz	3
196	DermeinUser	3
196	Armattillo	3
196	Skomo	3
196	Syropatathe	3
196	_Bguette_	3
196	chipklip	3
196	Beagle_Boy_Bop	3
196	Shogunite	3
196	Nycteus_	3
196	JoCoLi	3
196	Dusk_95	3
196	Godspirit249	3
196	TheEnderman548	3
196	Kyrum2169	3
196	jcool7	3
220	Froste131	2
220	numbra	2
220	I_Am_Mushkin	2
220	ImpavidArcher	2
220	TooManyDuck	2
220	1dss	2
220	MSK__	2
220	Vizzoid	2
220	Ozixar	2
220	Prodiginus	2
220	_Nuf	2
220	paranoid_plant	2
220	egglapras	2
220	NotMeanttoChange	2
220	Hoshi	2
220	MyNameIsJobo	2
220	Zythose	2
220	LilyNova	2
220	MinerDec	2
220	_naturell	2
220	LilLizardWizard	2
220	Deathkob	2
220	ChocolatePepsi	2
220	Blu3beast	2
220	Shin69	2
220	Sheldor097	2
220	_3Stump_	2
220	Skippeh	2
220	Enderslayerxz3	2
220	2blox	2
250	seanitoo	1
250	Crowvens	1
250	JohnnyFyes	1
250	JEWISHBadenBeele	1
250	_stets	1
250	SlowMoNinja1994	1
250	Healthing	1
250	Yatitay	1
250	Spectraul	1
250	AES784	1
250	Zippyzam	1
250	Whiterooster001	1
250	Auseawesome	1
250	BobDeBouwer1337	1
250	jiggywraps	1
250	eclipseboi	1
250	CyrusIsTired	1
250	Kkanot	1
250	PegLegPete93	1
250	Billeison	1
250	ROY4LE	1
250	2Stout	1
250	Marbz_	1
250	sharckyes	1
250	SuperPooch06	1
250	yaboo88	1
250	Arceus1975	1
250	Akuzmi	1
250	ViperHawk21	1
250	ooga47	1
250	dotterel_	1
250	RodSerlingCringe	1
250	ogoa	1
250	420BreadLizard	1
250	masskedman	1
250	Jiminie	1
250	Lutres_Torane	1
250	_p1ta_	1
250	Sorah	1
250	AvaRosey	1
250	AssFullaCum	1
250	djancak	1
250	__tomato	1
250	SSytex_X	1
250	Spenduh	1
250	xof_on_microwave	1
250	Dogcorn69420	1
250	TheALV	1
250	AltnumberF4	1
250	Yahrto	1
250	Faart	1
