rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1404
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	533
10	jnp_gaming	505
11	r123moore	490
12	Ezekson	419
13	Legendosh	411
14	Freak_Genius	392
15	EveryonesUncle	364
16	joethahobo	359
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	sebastiensaborio	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	191
37	TheSecondLord	181
38	fffMike	180
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Inbefour	138
48	Hermanni__	130
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	rarrq	62
66	Reamdin	61
67	FlackoJonah	56
68	BlankityMcBlank	55
69	oxfordschool	53
70	Rumpletaezer	51
71	500am	50
71	emrekn	50
73	teslawolf38	48
74	lordpipe	47
74	stahouo	47
76	xxPipperDipperxx	46
77	PigDab	45
78	_NieToksikpl_	43
78	xorompole	43
80	pintsizedrogue	42
81	eitanzaki	41
82	John6970	39
83	UltraZombie	38
83	KingMatthew506	38
85	ShedJr_	37
85	m_be9	37
85	Fildyr	37
85	Ze_BaronKrigler	37
89	redikul	36
89	CaptainBadKid	36
91	RoskobiOne	35
91	AuroraValkyrie	35
93	Chromary	34
94	Akoot_	33
94	Negriuke	33
96	Optiprimus	32
96	Kowcio_	32
98	XboxPanda	31
98	MakeHistory157	31
100	fr_ser	27
101	Drlzyy	26
101	Awyrlas	26
103	Meatlaugh	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	the_russell1611	24
107	Mr_Byzantine	23
107	LoboTheLobster	23
107	MattieHD	23
107	Maenara	23
111	Factoroni	22
112	heckface	21
112	Kijiki	21
112	CalebDHawk	21
115	Quaintster	19
115	lcvezra	19
117	KarlKaek	18
117	SteveCraftBlocks	18
117	gcaisawesome	18
117	Zaridey	18
117	DAD_1996	18
122	Natty	17
122	Rebytre	17
124	Megarboh	16
124	Fullut	16
124	TechnoNinja64	16
127	CoffeeNoir	15
127	set67	15
127	KermitTheKripple	15
127	Deguns123	15
131	bloodbiter	14
131	pappaberg	14
131	NotMeowMix	14
134	SammiWolfGirl	13
134	Quotary	13
136	Myszoaz	12
136	nut_e	12
136	Matyyy15	12
136	_Karmaa	12
140	MovingFish7	11
141	RebelAndroid	10
141	Winklepicker279	10
141	Airem_Core	10
144	Tolhart	9
144	FishyBoy3811	9
144	obzii	9
144	EcksDofficial	9
148	hm947	8
148	Wooptey	8
148	MangoTheFish	8
148	BuildTheGondola	8
152	Franco093	7
152	himak1	7
152	DarlaMeow	7
152	claivin	7
152	MightyWertu	7
152	GlitchyPlate810	7
152	TheOuterCore	7
159	dabloons	6
159	diamondgolem35	6
159	grislgrobl	6
159	Kokeech	6
159	AlphaWolfPlaysMC	6
159	Winston_Ingram	6
165	6king6colt6	5
165	ColeSnyder	5
165	12Magner05	5
165	theonlymagikarp	5
165	Snowflowe	5
165	andy_rex	5
165	Voxin2K	5
165	laron58	5
165	erkada	5
174	Incinere	4
174	SquadMonster	4
174	jushykins	4
174	Kamflame10	4
174	Zorin_Blitz	4
174	Jackattack53	4
174	The_Fulgurator	4
174	Afinnity	4
174	BumbleBeever	4
174	Warlord324	4
174	Dr0xzy	4
185	Foof13	3
185	Tommhh	3
185	jimintyy	3
185	tsohomie	3
185	elmer1234	3
185	Gooberkid223	3
185	BilboBaggins23	3
185	Z3braYTIL	3
185	Kubelz	3
185	DermeinUser	3
185	Armattillo	3
185	Skomo	3
185	Syropatathe	3
185	_Bguette_	3
185	chipklip	3
185	Beagle_Boy_Bop	3
185	Shogunite	3
185	Nycteus_	3
185	JoCoLi	3
185	Dusk_95	3
185	Godspirit249	3
185	TheEnderman548	3
185	Kyrum2169	3
185	jcool7	3
209	Froste131	2
209	numbra	2
209	I_Am_Mushkin	2
209	ImpavidArcher	2
209	TooManyDuck	2
209	1dss	2
209	Vizzoid	2
209	Ozixar	2
209	Prodiginus	2
209	_Nuf	2
209	paranoid_plant	2
209	egglapras	2
209	NotMeanttoChange	2
209	Hoshi	2
209	MyNameIsJobo	2
209	Zythose	2
209	LilyNova	2
209	MinerDec	2
209	_naturell	2
209	LilLizardWizard	2
209	Deathkob	2
209	ChocolatePepsi	2
209	Blu3beast	2
209	Shin69	2
209	Sheldor097	2
209	_3Stump_	2
209	Skippeh	2
209	Enderslayerxz3	2
209	2blox	2
238	seanitoo	1
238	Crowvens	1
238	JohnnyFyes	1
238	JEWISHBadenBeele	1
238	_stets	1
238	SlowMoNinja1994	1
238	Healthing	1
238	Yatitay	1
238	Spectraul	1
238	AES784	1
238	Zippyzam	1
238	Whiterooster001	1
238	Auseawesome	1
238	BobDeBouwer1337	1
238	jiggywraps	1
238	eclipseboi	1
238	CyrusIsTired	1
238	Kkanot	1
238	PegLegPete93	1
238	Billeison	1
238	ROY4LE	1
238	2Stout	1
238	sharckyes	1
238	SuperPooch06	1
238	yaboo88	1
238	Arceus1975	1
238	Akuzmi	1
238	ViperHawk21	1
238	ooga47	1
238	dotterel_	1
238	RodSerlingCringe	1
238	ogoa	1
238	420BreadLizard	1
238	masskedman	1
238	Jiminie	1
238	Lutres_Torane	1
238	_p1ta_	1
238	Sorah	1
238	AvaRosey	1
238	AssFullaCum	1
238	djancak	1
238	__tomato	1
238	SSytex_X	1
238	Spenduh	1
238	xof_on_microwave	1
238	Dogcorn69420	1
238	TheALV	1
238	AltnumberF4	1
238	Yahrto	1
238	Faart	1
