rank	username	minecraft:picked_up/minecraft:red_carpet
1	HellsSponge	2195
2	TheShyPig	1759
3	beeperbeeper5	1440
4	Onennon	1421
5	Merv__	671
6	SullyhS	638
7	Soplight	620
8	Ezekson	580
9	thewindmillman	564
10	Legendosh	539
11	jnp_gaming	505
12	joethahobo	500
13	r123moore	490
14	Freak_Genius	392
15	EveryonesUncle	364
16	fffMike	361
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	Skylord_Luke	245
30	sufjanlover	237
31	kekhon	234
32	Eraxa	227
33	_Dean_123	212
34	SpookyDraggin	211
35	Spacewardharpy7	200
36	SkateboardR6	199
37	TheSecondLord	194
38	Mahoose	191
39	thescout7	178
40	mwrty	165
41	Werbe	162
41	h2p_emrld	162
43	SaucyDark	160
44	Blaiku	155
45	fluddd	150
46	Hermanni__	141
47	Inbefour	138
48	El_Jalapeno	115
49	Dedalus36	104
50	Huwulling	100
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	xxPipperDipperxx	63
66	rarrq	62
67	Reamdin	61
68	pintsizedrogue	56
68	FlackoJonah	56
70	BlankityMcBlank	55
71	oxfordschool	53
72	500am	52
73	Rumpletaezer	51
74	Smashic	50
74	emrekn	50
76	teslawolf38	48
77	lordpipe	47
77	stahouo	47
79	Rebytre	46
80	PigDab	45
81	NieToksikpl	43
81	xorompole	43
83	Akoot_	42
84	eitanzaki	41
85	John6970	39
86	UltraZombie	38
86	KingMatthew506	38
88	ShedJr_	37
88	m_be9	37
88	Fildyr	37
88	Ze_BaronKrigler	37
92	redikul	36
92	CaptainBadKid	36
94	RoskobiOne	35
94	AuroraValkyrie	35
96	Chromary	34
97	Negriuke	33
98	Optiprimus	32
98	Kowcio_	32
100	LeauVox4921	31
100	XboxPanda	31
100	MakeHistory157	31
103	fr_ser	27
104	Drlzyy	26
104	Awyrlas	26
106	TheWildMateo	25
106	Meatlaugh	25
108	Gundam_Steven	24
108	MustardDrinker	24
108	the_russell1611	24
111	Mr_Byzantine	23
111	LoboTheLobster	23
111	MattieHD	23
111	Maenara	23
115	EMC_	22
115	Factoroni	22
117	heckface	21
117	Kijiki	21
117	CalebDHawk	21
120	Quaintster	19
120	lcvezra	19
122	KarlKaek	18
122	SteveCraftBlocks	18
122	gcaisawesome	18
122	Zaridey	18
122	DAD_1996	18
127	Natty	17
128	Megarboh	16
128	Fullut	16
128	Jimi7hits	16
128	TechnoNinja64	16
132	CoffeeNoir	15
132	Prismyst	15
132	set67	15
132	fw3xywashere	15
132	KermitTheKripple	15
132	Deguns123	15
138	bloodbiter	14
138	pappaberg	14
138	Mattesco	14
138	NotMeowMix	14
138	Umbreon900	14
143	SammiWolfGirl	13
143	Quotary	13
