rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1752
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	lordpipe	594
11	Ezekson	594
13	fffMike	545
14	jnp_gaming	505
15	joethahobo	504
16	r123moore	490
17	Lez_	409
18	YungMaki	395
19	FreakGenius	392
20	weabis	390
21	EveryonesUncle	366
22	Manaateee	362
23	NameGenerat0r	358
24	Xclax101	333
25	Di_infiri	331
26	Lord_Jord	320
27	Historical_Sand	316
28	Frozil20	313
29	NoChumpChange	304
30	burbankbuilder28	291
31	lillips	280
32	TheSecondLord	274
33	Steelynan	270
34	Smashic	269
35	OfficerAnvil	263
36	Skylord_Luke	245
37	sufjanlover	237
38	kekhon	234
39	Eraxa	227
39	Kowcio_	227
41	_Dean_123	212
42	xDraggin	211
43	Spacewardharpy7	209
44	Mahoose	204
45	Huwulling	201
46	SkateboardR6	199
47	NieToksikpl	194
48	xxPipperDipperxx	193
49	thescout7	178
50	mwrty	165
51	Werbe	162
51	h2p_emrld	162
53	SaucyDark	160
54	Blaiku	155
55	fluddd	150
56	Hermanni__	141
57	k_ce	140
58	Inbefour	138
59	luseis	132
60	El_Jalapeno	115
61	Ryan_GEMS	104
62	MinttyFressh	93
63	MoistMicrowave	90
64	PazinGaming	88
65	T045RTY	84
66	Creativebuilder2	82
66	Sral7	82
68	_i_ERROR_i_	81
69	Doom_melon	80
70	PhantomsGhost_	79
71	IamCL4SSY	76
71	PlasticOtari	76
73	Swexti	74
73	Mattesco	74
73	cedric72	74
76	_Mythic____	72
77	AdmiralSmoke	71
78	NomadicRobin_	68
79	Blackberry1310	67
80	pintsizedrogue	66
81	Inchef	65
82	rarrq	62
83	Reamdin	61
84	FlackoJonah	56
85	BlankityMcBlank	55
86	Segotep999	53
86	ConnorDanky_	53
88	500am	52
88	ZoomieZoomie	52
90	Rumpletaezer	51
90	CattSoup	51
92	excelsionprime	50
92	emrekn	50
94	teslawolf38	48
95	xzvu	47
96	Rebytre	46
97	PigDab	45
98	Touched_Bread	44
99	Akoot_	43
99	xorompole	43
101	eitanzaki	41
102	EMC_	39
102	John6970	39
104	CuzIm2Kev	38
104	UltraZombie	38
104	KingMatthew506	38
107	ShedJr_	37
107	m_be9	37
107	drunkeeez	37
107	Fildyr	37
107	Ze_BaronKrigler	37
112	redikul	36
112	CaptainBadKid	36
114	Mr_Byzantine	35
114	RoskobiOne	35
114	AuroraValkyrie	35
117	Chromary	34
117	Krowuss	34
119	SmashingPump	33
119	Fakiuss	33
121	Optiprimus	32
122	LeauVox4921	31
122	XboxPanda	31
122	MakeHistory157	31
125	MattieHD	29
126	Awyrlas	27
126	fr_ser	27
128	TheWildMateo	26
129	12Magner05	25
129	Meatlaugh	25
131	Gundam_Steven	24
131	MustardDrinker	24
131	the_russell1611	24
134	LoboTheLobster	23
134	Maenara	23
136	Factoroni	22
137	heckface	21
137	Kijiki	21
137	UCP_TheKingK	21
137	CalebDHawk	21
141	IKeepDying	20
142	Quaintster	19
142	lcvezra	19
144	KarlKaek	18
144	SteveCraftBlocks	18
144	gcaisawesome	18
144	Zaridey	18
144	DAD_1996	18
149	Natty	17
149	MAns_44	17
151	CLG_Kata	16
151	Megarboh	16
151	Fullut	16
151	Jimi7hits	16
151	TechnoNinja64	16
156	CoffeeNoir	15
156	Prismyst	15
156	Auseawesome	15
156	set67	15
156	Snowflowe	15
156	fw3xy74	15
156	KermitTheKripple	15
156	Deguns123	15
164	bloodbiter	14
164	pappaberg	14
164	_Meow_Mix	14
164	Jimb0nat0r	14
164	Umbreon900	14
169	FadedSpade82	13
169	SammiWolfGirl	13
169	Quotary	13
172	Myszoaz	12
172	nut_e	12
172	Matyyy15	12
172	_Karmaa	12
176	Crowman1	11
176	MinuteMira	11
176	MovingFish7	11
179	diamondgolem35	10
179	RebelAndroid	10
179	Winklepicker279	10
179	Airem_Core	10
183	ImpavidArcher	9
183	Tolhart	9
183	FishyBoy3811	9
183	GooseWithin	9
183	obzii	9
183	xolstoi	9
189	hm947	8
189	Wooptey	8
189	Da_Boss_Rani	8
189	Jackattack53	8
189	Eczbox	8
189	BuildTheGondola	8
189	Eczbek	8
196	Franco093	7
196	himak1	7
196	shadowthemonkey	7
196	oscminus	7
196	DarlaMeow	7
196	claivin	7
196	MightyWertu	7
196	wwwwinnebagoooo	7
196	Meeerkat	7
196	TheOuterCore	7
206	_Huge_Male_	6
206	dabloons	6
206	grislgrobl	6
206	Kokeech	6
206	AlphaWolfPlaysMC	6
206	Winston_Ingram	6
212	6king6colt6	5
212	ColeSnyder	5
212	MrKrabOnCoke	5
212	theonlymagikarp	5
212	andy_rex	5
212	Voxin2K	5
212	laron58	5
212	erkada	5
212	Nicserso	5
221	Incinere	4
221	SquadMonster	4
221	_Nat666	4
221	jushykins	4
221	Kamflame10	4
221	Zorin_Blitz	4
221	The_Fulgurator	4
221	Afinnity	4
221	BumbleBeever	4
221	Warlord324	4
221	Dr0xzy	4
232	Foof13	3
232	Tommhh	3
232	jimintyy	3
232	tsohomie	3
232	elmer1234	3
232	XHectorSalamanca	3
232	BilboBaggins23	3
232	Z3braYTIL	3
232	Laykon	3
232	Kubelz	3
232	DermeinUser	3
232	ZeroAbyssTTV	3
232	Armattillo	3
232	Hyp3rion_	3
232	Skomo	3
232	AlexxO_o	3
232	Syropatathe	3
232	_Bguette_	3
232	Tyrannosplart	3
232	Beagle_Boy	3
232	Shogunite	3
232	Nycteus_	3
232	JoCoLi	3
232	Druid95	3
232	Jjackoe	3
232	TheEnderMan548	3
232	Kyrum2169	3
232	jcool7	3
232	eMpTysVoid	3
232	Enderxz3	3
262	Froste131	2
262	ImNotYuqii	2
262	I_Am_Mushkin	2
262	TooManyDuck	2
262	BlueishDEV	2
262	ITDV	2
262	Vizzoid	2
262	Ozixar	2
262	Prodiginus	2
262	CaracolCxnt	2
262	_Nuf	2
262	paranoid_plant	2
262	lorpus	2
262	NotMeanttoChange	2
262	Hoshi	2
262	imcombxt	2
262	MyNameIsJobo	2
262	Zythose	2
262	LilyNova	2
262	MinerDec	2
262	ougstur	2
262	LilLizardWizard	2
262	Deathkob	2
262	ChocolatePepsi	2
262	FILIP1e	2
262	camerade	2
262	Blu3beast	2
262	Racengan	2
262	Shin69	2
262	Sheldor097	2
262	_3Stump_	2
262	TheBananaKat	2
262	Skippeh	2
262	2blox_	2
296	seanitoo	1
296	Crowvens	1
296	JohnnyFyes	1
296	Badenbeele	1
296	_stets	1
