rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1727
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	lordpipe	589
13	jnp_gaming	505
14	joethahobo	504
15	r123moore	490
16	Lez_	406
17	YungMaki	395
18	FreakGenius	392
19	weabis	390
20	EveryonesUncle	366
21	Manaateee	362
22	fffMike	361
23	NameGenerat0r	358
24	Xclax101	333
25	Di_infiri	331
26	Lord_Jord	320
27	Historical_Sand	316
28	Frozil20	313
29	NoChumpChange	304
30	burbankbuilder28	291
31	lillips	280
32	TheSecondLord	274
33	Steelynan	270
34	Smashic	269
35	OfficerAnvil	263
36	Skylord_Luke	245
37	sufjanlover	237
38	kekhon	234
39	Eraxa	227
40	Kowcio_	224
41	_Dean_123	212
42	xDraggin	211
43	Spacewardharpy7	209
44	Mahoose	204
45	SkateboardR6	199
46	xxPipperDipperxx	193
47	NieToksikpl	183
48	thescout7	178
49	mwrty	165
50	Werbe	162
50	h2p_emrld	162
52	SaucyDark	160
53	Huwulling	155
53	Blaiku	155
55	fluddd	150
56	Hermanni__	141
57	Inbefour	138
58	El_Jalapeno	115
59	k_ce	106
60	Ryan_GEMS	104
61	MinttyFressh	93
62	MoistMicrowave	90
63	T045RTY	84
64	Creativebuilder2	82
64	Sral7	82
66	_i_ERROR_i_	81
67	Doom_melon	80
67	luseis	80
69	PhantomsGhost_	79
69	PazinGaming	79
71	IamCL4SSY	76
71	PlasticOtari	76
73	Swexti	74
73	cedric72	74
75	Mattesco	73
76	_Mythic____	72
77	AdmiralSmoke	71
78	NomadicRobin_	68
79	Blackberry1310	67
80	pintsizedrogue	66
81	Inchef	65
82	rarrq	62
83	Reamdin	61
84	FlackoJonah	56
85	BlankityMcBlank	55
86	Segotep999	53
86	ConnorDanky_	53
88	500am	52
88	ZoomieZoomie	52
90	Rumpletaezer	51
90	CattSoup	51
92	excelsionprime	50
92	emrekn	50
94	teslawolf38	48
95	xzvu	47
96	Rebytre	46
97	PigDab	45
98	Touched_Bread	44
99	Akoot_	43
99	xorompole	43
101	eitanzaki	41
102	John6970	39
103	CuzIm2Kev	38
103	UltraZombie	38
103	KingMatthew506	38
106	ShedJr_	37
106	m_be9	37
106	drunkeeez	37
106	Fildyr	37
106	Ze_BaronKrigler	37
111	EMC_	36
111	redikul	36
111	CaptainBadKid	36
114	Mr_Byzantine	35
114	RoskobiOne	35
114	AuroraValkyrie	35
117	Chromary	34
117	Krowuss	34
119	SmashingPump	33
119	Fakiuss	33
121	Optiprimus	32
122	LeauVox4921	31
122	XboxPanda	31
122	MakeHistory157	31
125	MattieHD	29
126	fr_ser	27
127	Awyrlas	26
127	TheWildMateo	26
129	Meatlaugh	25
130	Gundam_Steven	24
130	MustardDrinker	24
130	the_russell1611	24
133	LoboTheLobster	23
133	Maenara	23
135	12Magner05	22
135	Factoroni	22
137	heckface	21
137	Kijiki	21
137	CalebDHawk	21
140	IKeepDying	20
141	Quaintster	19
141	lcvezra	19
143	KarlKaek	18
143	SteveCraftBlocks	18
143	gcaisawesome	18
143	Zaridey	18
143	DAD_1996	18
148	Natty	17
148	MAns_44	17
150	Megarboh	16
150	Fullut	16
150	Jimi7hits	16
150	TechnoNinja64	16
154	CoffeeNoir	15
154	Prismyst	15
154	Auseawesome	15
154	set67	15
154	Snowflowe	15
154	fw3xy74	15
154	KermitTheKripple	15
154	Deguns123	15
162	bloodbiter	14
162	pappaberg	14
162	_Meow_Mix	14
162	Jimb0nat0r	14
162	Umbreon900	14
167	FadedSpade82	13
167	SammiWolfGirl	13
167	Quotary	13
170	Myszoaz	12
170	nut_e	12
170	Matyyy15	12
170	_Karmaa	12
174	Crowman1	11
174	MinuteMira	11
174	MovingFish7	11
177	diamondgolem35	10
177	RebelAndroid	10
177	Winklepicker279	10
177	Airem_Core	10
177	UCP_TheKingK	10
182	ImpavidArcher	9
182	Tolhart	9
182	FishyBoy3811	9
182	GooseWithin	9
182	obzii	9
182	xolstoi	9
188	hm947	8
188	Wooptey	8
188	Da_Boss_Rani	8
188	Jackattack53	8
188	Eczbox	8
188	BuildTheGondola	8
188	Eczbek	8
195	Franco093	7
195	himak1	7
195	shadowthemonkey	7
195	oscminus	7
195	DarlaMeow	7
195	claivin	7
195	MightyWertu	7
195	Meeerkat	7
195	TheOuterCore	7
204	_Huge_Male_	6
204	dabloons	6
204	grislgrobl	6
204	Kokeech	6
204	AlphaWolfPlaysMC	6
204	Winston_Ingram	6
210	CLG_Kata	5
210	6king6colt6	5
210	ColeSnyder	5
210	MrKrabOnCoke	5
210	theonlymagikarp	5
210	andy_rex	5
210	Voxin2K	5
210	laron58	5
210	erkada	5
210	Nicserso	5
220	Incinere	4
220	SquadMonster	4
220	_Nat666	4
220	jushykins	4
220	Kamflame10	4
220	Zorin_Blitz	4
220	The_Fulgurator	4
220	Afinnity	4
220	BumbleBeever	4
220	Warlord324	4
220	Dr0xzy	4
231	Foof13	3
231	Tommhh	3
231	jimintyy	3
231	tsohomie	3
231	elmer1234	3
231	XHectorSalamanca	3
231	BilboBaggins23	3
231	Z3braYTIL	3
231	Laykon	3
231	Kubelz	3
231	DermeinUser	3
231	ZeroAbyssTTV	3
231	Armattillo	3
231	Skomo	3
231	AlexxO_o	3
231	Syropatathe	3
231	_Bguette_	3
231	Tyrannosplart	3
231	Beagle_Boy	3
231	Shogunite	3
231	Nycteus_	3
231	JoCoLi	3
231	wwwwinnebagoooo	3
231	Druid95	3
231	Jjackoe	3
231	TheEnderMan548	3
231	Kyrum2169	3
231	jcool7	3
231	eMpTysVoid	3
231	Enderxz3	3
261	Froste131	2
261	ImNotYuqii	2
261	I_Am_Mushkin	2
261	TooManyDuck	2
261	BlueishDEV	2
261	ITDV	2
261	Vizzoid	2
261	Ozixar	2
261	Prodiginus	2
261	CaracolCxnt	2
261	_Nuf	2
261	paranoid_plant	2
261	lorpus	2
261	NotMeanttoChange	2
261	Hoshi	2
261	imcombxt	2
261	MyNameIsJobo	2
261	Hyp3rion_	2
261	Zythose	2
261	LilyNova	2
261	MinerDec	2
261	ougstur	2
261	LilLizardWizard	2
261	Deathkob	2
261	ChocolatePepsi	2
261	FILIP1e	2
261	Blu3beast	2
261	Racengan	2
261	Shin69	2
261	Sheldor097	2
261	_3Stump_	2
261	Skippeh	2
261	2blox_	2
294	seanitoo	1
294	Crowvens	1
294	JohnnyFyes	1
294	Badenbeele	1
294	_stets	1
294	SlowMoNinja1994	1
294	Healthing	1
