rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1684
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	lordpipe	589
13	jnp_gaming	505
14	joethahobo	504
15	r123moore	490
16	Lez_	400
17	YungMaki	395
18	FreakGenius	392
19	weabis	390
20	EveryonesUncle	366
21	Manaateee	362
22	fffMike	361
23	NameGenerat0r	358
24	Xclax101	333
25	Di_infiri	331
26	Lord_Jord	320
27	Historical_Sand	316
28	Frozil20	313
29	NoChumpChange	304
30	burbankbuilder28	291
31	lillips	280
32	TheSecondLord	274
33	Steelynan	270
34	Smashic	268
35	OfficerAnvil	263
36	Skylord_Luke	245
37	sufjanlover	237
38	kekhon	234
39	Eraxa	227
40	Kowcio_	224
41	_Dean_123	212
42	xDraggin	211
43	Spacewardharpy7	209
44	SkateboardR6	199
45	Mahoose	193
45	xxPipperDipperxx	193
47	NieToksikpl	183
48	thescout7	178
49	mwrty	165
50	Werbe	162
50	h2p_emrld	162
52	SaucyDark	160
53	Huwulling	155
53	Blaiku	155
55	fluddd	150
56	Hermanni__	141
57	Inbefour	138
58	El_Jalapeno	115
59	k_ce	106
60	Ryan_GEMS	104
61	MinttyFressh	93
62	MoistMicrowave	90
63	T045RTY	84
64	Creativebuilder2	82
64	Sral7	82
66	_i_ERROR_i_	81
67	Doom_melon	80
67	luseis	80
69	PhantomsGhost_	79
70	IamCL4SSY	76
70	PlasticOtari	76
72	Swexti	74
72	cedric72	74
74	Mattesco	73
75	_Mythic____	72
76	AdmiralSmoke	71
77	NomadicRobin_	68
78	Blackberry1310	67
79	pintsizedrogue	66
80	Inchef	65
81	rarrq	62
82	Reamdin	61
83	FlackoJonah	56
84	BlankityMcBlank	55
85	Segotep999	53
85	ConnorDanky_	53
87	500am	52
87	ZoomieZoomie	52
89	Rumpletaezer	51
89	CattSoup	51
91	excelsionprime	50
91	emrekn	50
93	teslawolf38	48
94	xzvu	47
95	Rebytre	46
96	PigDab	45
97	Touched_Bread	44
98	Akoot_	43
98	xorompole	43
100	eitanzaki	41
101	John6970	39
102	CuzIm2Kev	38
102	UltraZombie	38
102	KingMatthew506	38
105	ShedJr_	37
105	m_be9	37
105	drunkeeez	37
105	Fildyr	37
105	Ze_BaronKrigler	37
110	EMC_	36
110	redikul	36
110	CaptainBadKid	36
113	Mr_Byzantine	35
113	RoskobiOne	35
113	AuroraValkyrie	35
116	Chromary	34
116	Krowuss	34
118	SmashingPump	33
118	Fakiuss	33
120	Optiprimus	32
121	LeauVox4921	31
121	XboxPanda	31
121	MakeHistory157	31
124	MattieHD	29
125	fr_ser	27
126	Awyrlas	26
126	TheWildMateo	26
128	Meatlaugh	25
129	Gundam_Steven	24
129	MustardDrinker	24
129	the_russell1611	24
132	LoboTheLobster	23
132	Maenara	23
134	12Magner05	22
134	Factoroni	22
136	heckface	21
136	Kijiki	21
136	CalebDHawk	21
139	IKeepDying	20
140	Quaintster	19
140	lcvezra	19
142	KarlKaek	18
142	SteveCraftBlocks	18
142	gcaisawesome	18
142	Zaridey	18
142	DAD_1996	18
147	Natty	17
147	MAns_44	17
149	Megarboh	16
149	Fullut	16
149	Jimi7hits	16
149	TechnoNinja64	16
153	CoffeeNoir	15
153	Prismyst	15
153	set67	15
153	Snowflowe	15
153	fw3xy74	15
153	KermitTheKripple	15
153	Deguns123	15
160	bloodbiter	14
160	pappaberg	14
160	_Meow_Mix	14
160	Jimb0nat0r	14
160	Umbreon900	14
165	PazinGaming	13
165	FadedSpade82	13
165	SammiWolfGirl	13
165	Quotary	13
169	Myszoaz	12
169	nut_e	12
169	Matyyy15	12
169	_Karmaa	12
173	Crowman1	11
173	MinuteMira	11
173	MovingFish7	11
176	diamondgolem35	10
176	RebelAndroid	10
176	Winklepicker279	10
176	Airem_Core	10
176	UCP_TheKingK	10
181	ImpavidArcher	9
181	Tolhart	9
181	FishyBoy3811	9
181	GooseWithin	9
181	obzii	9
181	xolstoi	9
187	hm947	8
187	Wooptey	8
187	Da_Boss_Rani	8
187	Jackattack53	8
187	Eczbox	8
187	BuildTheGondola	8
187	Eczbek	8
194	Franco093	7
194	himak1	7
194	oscminus	7
194	DarlaMeow	7
194	claivin	7
194	MightyWertu	7
194	Meeerkat	7
194	TheOuterCore	7
202	_Huge_Male_	6
202	dabloons	6
202	grislgrobl	6
202	Kokeech	6
202	AlphaWolfPlaysMC	6
202	Winston_Ingram	6
208	CLG_Kata	5
208	6king6colt6	5
208	ColeSnyder	5
208	MrKrabOnCoke	5
208	theonlymagikarp	5
208	andy_rex	5
208	Voxin2K	5
208	laron58	5
208	erkada	5
217	Incinere	4
217	SquadMonster	4
217	_Nat666	4
217	jushykins	4
217	Kamflame10	4
217	Zorin_Blitz	4
217	The_Fulgurator	4
217	Afinnity	4
217	BumbleBeever	4
217	Warlord324	4
217	Dr0xzy	4
228	Foof13	3
228	Tommhh	3
228	jimintyy	3
228	tsohomie	3
228	elmer1234	3
228	XHectorSalamanca	3
228	BilboBaggins23	3
228	Z3braYTIL	3
228	Laykon	3
228	Kubelz	3
228	DermeinUser	3
228	ZeroAbyssTTV	3
228	Armattillo	3
228	Skomo	3
228	AlexxO_o	3
228	Syropatathe	3
228	_Bguette_	3
228	Tyrannosplart	3
228	Beagle_Boy	3
228	Shogunite	3
228	Nycteus_	3
228	JoCoLi	3
228	wwwwinnebagoooo	3
228	Druid95	3
228	Jjackoe	3
228	TheEnderMan548	3
228	Kyrum2169	3
228	jcool7	3
228	eMpTysVoid	3
228	Enderxz3	3
258	Froste131	2
258	ImNotYuqii	2
258	I_Am_Mushkin	2
258	TooManyDuck	2
258	BlueishDEV	2
258	ITDV	2
258	Vizzoid	2
258	Ozixar	2
258	Prodiginus	2
258	CaracolCxnt	2
258	_Nuf	2
258	paranoid_plant	2
258	lorpus	2
258	NotMeanttoChange	2
258	Hoshi	2
258	imcombxt	2
258	shadowthemonkey	2
258	MyNameIsJobo	2
258	Hyp3rion_	2
258	Zythose	2
258	LilyNova	2
258	MinerDec	2
258	ougstur	2
258	LilLizardWizard	2
258	Deathkob	2
258	ChocolatePepsi	2
258	FILIP1e	2
258	Blu3beast	2
258	Racengan	2
258	Shin69	2
258	Sheldor097	2
258	_3Stump_	2
258	Skippeh	2
258	2blox_	2
292	seanitoo	1
292	Crowvens	1
292	JohnnyFyes	1
292	Badenbeele	1
292	_stets	1
292	SlowMoNinja1994	1
292	Healthing	1
292	q_wq	1
292	Yatitay	1
