rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	1963
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1120
8	Huwulling	861
9	Lez_	705
10	Merv__	678
11	SullyhS	638
12	Soplight	620
13	lordpipe	594
13	Ezekson	594
15	fffMike	545
16	jnp_gaming	505
17	joethahobo	504
18	r123moore	490
19	YungMaki	395
20	FreakGenius	392
21	weabis	390
22	EveryonesUncle	366
23	Manaateee	362
24	NameGenerat0r	358
25	Eczbek	355
26	_Huge_Male_	345
27	Xclax101	333
28	Di_infiri	331
29	Lord_Jord	320
30	Historical_Sand	316
31	Frozil20	313
32	NoChumpChange	304
33	Zee_zey	296
34	burbankbuilder28	291
35	Steelynan	287
36	emreknugrlu	280
37	TheSecondLord	274
38	Smashic	269
39	OfficerAnvil	263
40	Skylord_Luke	245
41	sufjanlover	237
42	kekhon	234
43	Kowcio_	233
44	Eraxa	227
45	k_ce	213
46	_Dean_123	212
47	xDraggin	211
48	Spacewardharpy7	209
49	Mahoose	204
50	Werbe	201
51	SkateboardR6	199
52	NieToksikpl	194
53	xxPipperDipperxx	193
54	thescout7	178
55	mwrty	165
56	h2p_emrld	162
57	SaucyDark	160
58	Blaiku	155
59	fluddd	150
60	hermmm_	141
61	Inbefour	138
62	luseis	132
63	El_Jalapeno	115
64	Ryan_GEMS	104
64	Mattesco	104
66	PazinGaming	96
67	MinttyFressh	93
68	MoistMicrowave	90
69	Secret_Canary	89
70	T045RTY	84
71	Creativebuilder2	82
71	Sral7	82
73	_i_ERROR_i_	81
74	Doom_melon	80
75	PhantomsGhost_	79
76	IamCL4SSY	76
76	PlasticOtari	76
78	PaperCanvas	75
79	Swexti	74
79	cedric72	74
81	_Mythic____	72
82	Yamdalorian	71
83	NomadicRobin_	68
84	Blackberry1310	67
85	pintsizedrogue	66
86	Inchef	65
87	rarrq	62
88	CLG_Kata	61
88	Reamdin	61
90	FlackoJonah	56
91	BlankityMcBlank	55
92	Segotep999	53
92	ConnorDanky_	53
94	500am	52
94	ZoomieZoomie	52
96	Mr_Byzantine	51
96	Rumpletaezer	51
96	CattSoup	51
99	excelsionprime	50
99	emrekn	50
101	teslawolf38	48
102	RebytreGT	47
102	xzvu	47
104	PigDab	45
105	Touched_Bread	44
106	Akoot_	43
106	xorompole	43
108	EMC_	41
108	eitanzaki	41
110	John6970	39
111	NumbaOneMunch	38
111	UltraZombie	38
111	KingMatthew506	38
114	ShedJr_	37
114	m_be9	37
114	drunkeeez	37
114	Fildyr	37
114	Ze_BaronKrigler	37
114	TheWickedBird	37
120	redikul	36
120	CaptainBadKid	36
122	RoskobiOne	35
122	AuroraValkyrie	35
124	Chromary	34
124	Krowuss	34
126	SmashingPump	33
126	Fakiuss	33
128	Optiprimus	32
129	LeauVox4921	31
129	XboxPanda	31
129	MakeHistory157	31
132	MattieHD	30
133	Quaintster	28
134	Awyrlas	27
134	fr_ser	27
136	TheWildMateo	26
137	12Magner05	25
137	Meatlaugh	25
139	Gundam_Steven	24
139	MustardDrinker	24
139	the_russell1611	24
142	LoboTheLobster	23
142	Maenara	23
144	oscminus	22
144	Factoroni	22
146	heckface	21
146	Kijiki	21
146	TheKingK_	21
146	CalebDHawk	21
150	IKeepDying	20
151	miramyu	19
152	KarlKaek	18
152	SteveCraftBlocks	18
152	gcaisawesome	18
152	Zaridey	18
152	DAD_1996	18
152	MAns_44	18
158	Natty	17
158	skitzxo	17
160	Megarboh	16
160	Fullut	16
160	Jimi7hits	16
160	TechnoNinja64	16
164	CoffeeNoir	15
164	Prismyst	15
164	Auseawesome	15
164	set67	15
164	fragrantmonke444	15
164	Snowflowe	15
164	fw3xy74	15
164	KermitTheKripple	15
164	Deguns123	15
173	bloodbiter	14
173	pappaberg	14
173	_Meow_Mix	14
173	Jimb0nat0r	14
173	MrAxolotl20	14
178	pretty_pink_reno	13
178	FadedSpade82	13
178	SammiWolfGirl	13
178	Quotary	13
182	Myszoaz	12
182	nut_e	12
182	Matyyy15	12
182	_Karmaa	12
186	Crowman1	11
186	MinuteMira	11
186	MovingFish7	11
189	Apollo_993	10
189	diamondgolem35	10
189	RebelAndroid	10
189	Winklepicker279	10
189	WET_WET_WET	10
189	Airem_Core	10
189	Enderxz3	10
196	Groovy_MoonBird	9
196	ImpavidArcher	9
196	Tolhart	9
196	Jackattack53	9
196	FishyBoy3811	9
196	GooseWithin	9
196	obzii	9
203	hm947	8
203	Wooptey	8
203	Da_Boss_Rani	8
203	Eczbox	8
203	Vamperouge	8
208	Franco093	7
208	himak1	7
208	shadowthemonkey	7
208	hanaryheatwave	7
208	DarlaMeow	7
208	claivin	7
208	MightyWertu	7
208	wwwwinnebagoooo	7
208	bobbydoodledot	7
208	TheOuterCore	7
218	dabloons	6
218	Hydro___________	6
218	grislgrobl	6
218	Kokeech	6
218	AlphaWolfPlaysMC	6
218	Winston_Ingram	6
224	6king6colt6	5
224	ColeSnyder	5
224	MrKrabOnCoke	5
224	theonlymagikarp	5
224	andy_rex	5
224	Voxin2K	5
224	laron58	5
224	erkada	5
224	Nicserso	5
233	Incinere	4
233	SquadMonster	4
233	_Nat666	4
233	jushykins	4
233	Kamflame	4
233	Zorin_Blitz	4
233	The_Fulgurator	4
233	Afinnity	4
233	BumbleBeever	4
233	Warlord324	4
233	StarCookiees_	4
233	Dr0xzy	4
245	Foof13	3
245	Tommhh	3
245	jimintyy	3
245	tsohomie	3
245	elmer1234	3
245	XHectorSalamanca	3
245	BilboBaggins23	3
245	Z3braYTIL	3
245	Laykon	3
245	Kubelz	3
245	DermeinUser	3
245	ZeroAbyssTTV	3
245	Armattillo	3
245	Hyp3rion_	3
245	U_Mos_	3
245	Skomo	3
245	AlexxO_o	3
245	Syropatathe	3
245	AspenLightVT	3
245	Tyrannosplart	3
245	Beagle_Boy	3
245	Shogunite	3
245	blackeemperor	3
245	JoCoLi	3
245	Druid95	3
245	Jjackoe	3
245	TheEnderMan548	3
245	Kyrum2169	3
245	jcool7	3
245	eMpTysVoid	3
275	Froste131	2
275	ImNotYuqii	2
275	I_Am_Mushkin	2
275	TooManyDuck	2
275	BlueishDEV	2
275	MSK__	2
275	Vizzoid	2
275	Ozixar	2
275	Prodiginus	2
275	CaracolCxnt	2
275	_Nuf	2
275	paranoid_plant	2
275	lorpus	2
275	NotMeanttoChange	2
275	Hoshi	2
275	imcombxt	2
275	MyNameIsJobo	2
275	Zythose	2
275	LilyNova	2
275	MinerDec	2
275	ougstur	2
275	LilLizardWizard	2
275	Deathkob	2
275	ChocolatePepsi	2
275	FILIP1e	2
275	camerade	2
