rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	beeperbeeper5	1764
5	TheShyPig	1759
6	Onennon	1421
7	Legendosh	1083
8	Merv__	672
9	SullyhS	638
10	Lez_	631
11	Soplight	620
12	lordpipe	594
12	Ezekson	594
14	fffMike	545
15	jnp_gaming	505
16	joethahobo	504
17	r123moore	490
18	Huwulling	483
19	YungMaki	395
20	FreakGenius	392
21	weabis	390
22	EveryonesUncle	366
23	Manaateee	362
24	NameGenerat0r	358
25	Eczbek	355
26	Xclax101	333
27	Di_infiri	331
28	Lord_Jord	320
29	Historical_Sand	316
30	Frozil20	313
31	NoChumpChange	304
32	Zee_zey	292
33	burbankbuilder28	291
34	lillips	280
35	TheSecondLord	274
36	Steelynan	271
37	Smashic	269
38	OfficerAnvil	263
39	Skylord_Luke	245
40	sufjanlover	237
41	kekhon	234
42	Kowcio_	229
43	Eraxa	227
44	_Dean_123	212
45	k_ce	211
45	xDraggin	211
47	Spacewardharpy7	209
48	Mahoose	204
49	Werbe	201
50	SkateboardR6	199
51	NieToksikpl	194
52	xxPipperDipperxx	193
53	thescout7	178
54	mwrty	165
55	h2p_emrld	162
56	SaucyDark	160
57	Blaiku	155
58	fluddd	150
59	Hermanni__	141
60	Inbefour	138
61	luseis	132
62	El_Jalapeno	115
63	Ryan_GEMS	104
64	MinttyFressh	93
65	MoistMicrowave	90
66	PazinGaming	89
67	T045RTY	84
67	Mattesco	84
69	Creativebuilder2	82
69	Sral7	82
71	_i_ERROR_i_	81
72	Doom_melon	80
73	PhantomsGhost_	79
74	IamCL4SSY	76
74	PlasticOtari	76
76	PaperCanvas	75
77	Swexti	74
77	cedric72	74
79	_Mythic____	72
80	AdmiralSmoke	71
81	NomadicRobin_	68
82	Blackberry1310	67
83	pintsizedrogue	66
84	Inchef	65
85	rarrq	62
86	Reamdin	61
87	FlackoJonah	56
88	BlankityMcBlank	55
89	Segotep999	53
89	ConnorDanky_	53
91	500am	52
91	ZoomieZoomie	52
93	Rumpletaezer	51
93	CattSoup	51
95	excelsionprime	50
95	emrekn	50
97	teslawolf38	48
98	xzvu	47
99	Rebytre	46
100	PigDab	45
101	Touched_Bread	44
102	Akoot_	43
102	xorompole	43
104	EMC_	41
104	eitanzaki	41
106	John6970	39
107	CuzIm2Kev	38
107	UltraZombie	38
107	KingMatthew506	38
110	ShedJr_	37
110	m_be9	37
110	drunkeeez	37
110	Fildyr	37
110	Ze_BaronKrigler	37
115	redikul	36
115	CaptainBadKid	36
117	Mr_Byzantine	35
117	RoskobiOne	35
117	AuroraValkyrie	35
120	Chromary	34
120	Krowuss	34
122	SmashingPump	33
122	Fakiuss	33
124	Optiprimus	32
125	LeauVox4921	31
125	XboxPanda	31
125	MakeHistory157	31
128	MattieHD	29
129	Quaintster	28
130	Awyrlas	27
130	fr_ser	27
130	MadmanRaven	27
133	TheWildMateo	26
134	12Magner05	25
134	Meatlaugh	25
136	Gundam_Steven	24
136	MustardDrinker	24
136	the_russell1611	24
139	LoboTheLobster	23
139	Maenara	23
141	oscminus	22
141	Factoroni	22
143	heckface	21
143	Kijiki	21
143	UCP_TheKingK	21
143	CalebDHawk	21
147	IKeepDying	20
148	lcvezra	19
149	KarlKaek	18
149	SteveCraftBlocks	18
149	gcaisawesome	18
149	Zaridey	18
149	DAD_1996	18
154	Natty	17
154	MAns_44	17
156	CLG_Kata	16
156	Megarboh	16
156	Fullut	16
156	Jimi7hits	16
156	TechnoNinja64	16
161	CoffeeNoir	15
161	Prismyst	15
161	Auseawesome	15
161	set67	15
161	Snowflowe	15
161	fw3xy74	15
161	KermitTheKripple	15
161	Deguns123	15
169	bloodbiter	14
169	pappaberg	14
169	_Meow_Mix	14
169	Jimb0nat0r	14
169	Umbreon900	14
174	FadedSpade82	13
174	SammiWolfGirl	13
174	Quotary	13
177	Myszoaz	12
177	nut_e	12
177	Matyyy15	12
177	_Karmaa	12
181	Crowman1	11
181	MinuteMira	11
181	MovingFish7	11
184	Apollo_993	10
184	diamondgolem35	10
184	RebelAndroid	10
184	Winklepicker279	10
184	Airem_Core	10
184	Enderxz3	10
190	Groovy_MoonBird	9
190	ImpavidArcher	9
190	Tolhart	9
190	Jackattack53	9
190	FishyBoy3811	9
190	GooseWithin	9
190	obzii	9
190	xolstoi	9
198	hm947	8
198	Wooptey	8
198	Da_Boss_Rani	8
198	Eczbox	8
198	BuildTheGondola	8
203	Franco093	7
203	himak1	7
203	shadowthemonkey	7
203	DarlaMeow	7
203	claivin	7
203	MightyWertu	7
203	wwwwinnebagoooo	7
203	Meeerkat	7
203	TheOuterCore	7
212	_Huge_Male_	6
212	dabloons	6
212	ItsHydroMC	6
212	grislgrobl	6
212	Kokeech	6
212	AlphaWolfPlaysMC	6
212	Winston_Ingram	6
219	6king6colt6	5
219	ColeSnyder	5
219	MrKrabOnCoke	5
219	theonlymagikarp	5
219	andy_rex	5
219	Voxin2K	5
219	laron58	5
219	erkada	5
219	Nicserso	5
228	Incinere	4
228	SquadMonster	4
228	_Nat666	4
228	jushykins	4
228	Kamflame10	4
228	Zorin_Blitz	4
228	The_Fulgurator	4
228	Afinnity	4
228	BumbleBeever	4
228	Warlord324	4
228	StarCookiees_	4
228	Dr0xzy	4
240	Foof13	3
240	Tommhh	3
240	jimintyy	3
240	tsohomie	3
240	elmer1234	3
240	XHectorSalamanca	3
240	BilboBaggins23	3
240	Z3braYTIL	3
240	Laykon	3
240	Kubelz	3
240	DermeinUser	3
240	ZeroAbyssTTV	3
240	Armattillo	3
240	Hyp3rion_	3
240	UMosDiesIrae	3
240	Skomo	3
240	AlexxO_o	3
240	Syropatathe	3
240	_Bguette_	3
240	Tyrannosplart	3
240	Beagle_Boy	3
240	Shogunite	3
240	Nycteus_	3
240	JoCoLi	3
240	Druid95	3
240	Jjackoe	3
240	TheEnderMan548	3
240	Kyrum2169	3
240	jcool7	3
240	eMpTysVoid	3
270	Froste131	2
270	ImNotYuqii	2
270	I_Am_Mushkin	2
270	TooManyDuck	2
270	BlueishDEV	2
270	ITDV	2
270	Vizzoid	2
270	Ozixar	2
270	Prodiginus	2
270	CaracolCxnt	2
270	_Nuf	2
270	paranoid_plant	2
270	lorpus	2
270	NotMeanttoChange	2
270	Hoshi	2
270	imcombxt	2
270	MyNameIsJobo	2
270	Zythose	2
270	LilyNova	2
270	MinerDec	2
270	ougstur	2
270	LilLizardWizard	2
270	Deathkob	2
270	ChocolatePepsi	2
270	FILIP1e	2
270	camerade	2
270	Blu3beast	2
270	Racengan	2
270	Shin69	2
270	Sheldor097	2
270	_3Stump_	2
