rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1532
6	Onennon	1421
7	Legendosh	1081
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	FreakGenius	392
16	YungMaki	391
17	weabis	390
18	EveryonesUncle	366
19	fffMike	361
20	NameGenerat0r	358
21	RoofTyler	357
22	Xclax101	333
23	Di_infiri	331
24	Lord_Jord	320
25	Historical_Sand	316
26	Frozil20	313
27	NoChumpChange	304
28	burbankbuilder28	291
29	lillips	280
30	Lez_	276
31	Steelynan	270
32	Smashic	268
33	OfficerAnvil	263
34	Skylord_Luke	245
35	sufjanlover	237
36	kekhon	234
37	Eraxa	227
38	TheSecondLord	223
39	_Dean_123	212
40	xDraggin	211
41	Spacewardharpy7	209
42	SkateboardR6	199
43	Kowcio_	197
44	Mahoose	192
45	xxPipperDipperxx	190
46	thescout7	178
47	mwrty	165
48	Werbe	162
48	h2p_emrld	162
50	SaucyDark	160
51	NieToksikpl	156
52	Blaiku	155
53	fluddd	150
54	Hermanni__	141
55	Huwulling	140
56	Inbefour	138
57	El_Jalapeno	115
58	Esme_1	104
59	MinttyFressh	93
60	ThiccExotic	90
61	T045RTY	84
62	Creativebuilder2	82
62	Sral7	82
64	Doom_melon	80
65	PhantomsGhost_	79
66	IamCL4SSY	76
66	PlasticOtari	76
68	Swexti	74
68	cedric72	74
70	Mythic1130	72
71	Smoke____	71
72	NomadicRobin_	68
73	Blackberry1310	67
74	Inchef	65
75	rarrq	62
76	Reamdin	61
77	pintsizedrogue	56
77	FlackoJonah	56
79	BlankityMcBlank	55
80	ConnorDanky_	53
81	500am	52
82	Rumpletaezer	51
82	RealGroot	51
82	ZoomieZoomie	51
85	emrekn	50
86	teslawolf38	48
87	lordpipe	47
87	xzvu	47
89	Rebytre	46
90	PigDab	45
91	Touched_Bread	44
92	xorompole	43
93	Akoot_	42
94	eitanzaki	41
95	John6970	39
96	CuzIm2Kev	38
96	UltraZombie	38
96	KingMatthew506	38
99	ShedJr_	37
99	m_be9	37
99	drunkeeez	37
99	Fildyr	37
99	Ze_BaronKrigler	37
104	redikul	36
104	CaptainBadKid	36
106	RoskobiOne	35
106	AuroraValkyrie	35
108	Chromary	34
109	Fakiuss	33
110	Mr_Byzantine	32
110	Optiprimus	32
112	LeauVox4921	31
112	XboxPanda	31
112	MakeHistory157	31
115	MattieHD	29
115	Mattesco	29
117	luseis	28
118	fr_ser	27
119	SmashingPump	26
119	Awyrlas	26
119	TheWildMateo	26
122	Meatlaugh	25
123	k_ce	24
123	Gundam_Steven	24
123	MustardDrinker	24
123	the_russell1611	24
127	EMC_	23
127	LoboTheLobster	23
127	Maenara	23
130	Factoroni	22
131	heckface	21
131	Kijiki	21
131	CalebDHawk	21
134	Quaintster	19
134	lcvezra	19
136	KarlKaek	18
136	SteveCraftBlocks	18
136	gcaisawesome	18
136	Zaridey	18
136	DAD_1996	18
136	CattSoup	18
142	Natty	17
143	Megarboh	16
143	Fullut	16
143	Jimi7hits	16
143	TechnoNinja64	16
147	CoffeeNoir	15
147	Prismyst	15
147	set67	15
147	Snowflowe	15
147	fw3xywashere	15
147	KermitTheKripple	15
147	Deguns123	15
154	bloodbiter	14
154	pappaberg	14
154	NotMeowMix	14
154	Umbreon900	14
158	SammiWolfGirl	13
158	Quotary	13
160	Myszoaz	12
160	nut_e	12
160	Matyyy15	12
160	_Karmaa	12
164	Crowman1	11
164	MinuteMira	11
164	MovingFish7	11
167	RebelAndroid	10
167	Winklepicker279	10
167	Airem_Core	10
170	ImpavidArcher	9
170	Tolhart	9
170	12Magner05	9
170	FishyBoy3811	9
170	obzii	9
170	xolstoi	9
176	hm947	8
176	Wooptey	8
176	Da_Boss_Rani	8
176	MangoTheFish	8
176	BuildTheGondola	8
176	GlitchyPlate810	8
176	Eczbek	8
183	Franco093	7
183	himak1	7
183	DarlaMeow	7
183	claivin	7
183	MightyWertu	7
183	Meeerkat	7
183	TheOuterCore	7
190	dabloons	6
190	diamondgolem35	6
190	grislgrobl	6
190	Kokeech	6
190	AlphaWolfPlaysMC	6
190	MAns_44	6
190	Winston_Ingram	6
197	FazeObama69	5
197	6king6colt6	5
197	ColeSnyder	5
197	MrKrabOnCoke	5
197	theonlymagikarp	5
197	Jackattack53	5
197	andy_rex	5
197	Voxin2K	5
197	laron58	5
197	erkada	5
207	Incinere	4
207	SquadMonster	4
207	jushykins	4
207	Kamflame10	4
207	Zorin_Blitz	4
207	The_Fulgurator	4
207	Afinnity	4
207	BumbleBeever	4
207	Warlord324	4
207	UCP_TheKingK	4
207	Dr0xzy	4
218	Foof13	3
218	Tommhh	3
218	jimintyy	3
218	tsohomie	3
218	elmer1234	3
218	Gooberkid223	3
218	BilboBaggins23	3
218	Z3braYTIL	3
218	Kubelz	3
218	DermeinUser	3
218	ZeroAbyssTTV	3
218	Armattillo	3
218	Skomo	3
218	Syropatathe	3
218	_Bguette_	3
218	Tyrannosplart	3
218	Beagle_Boy	3
218	Shogunite	3
218	Nycteus_	3
218	JoCoLi	3
218	wwwwinnebagoooo	3
218	Dusk_95	3
218	Godspirit249	3
218	TheEnderMan548	3
218	Kyrum2169	3
218	jcool7	3
218	Enderxz3	3
245	Froste131	2
245	ImNotYuqii	2
245	I_Am_Mushkin	2
245	TooManyDuck	2
245	1dss	2
245	ITDV	2
245	Vizzoid	2
245	Ozixar	2
245	Prodiginus	2
245	_Nuf	2
245	paranoid_plant	2
245	lorpus	2
245	NotMeanttoChange	2
245	Hoshi	2
245	MyNameIsJobo	2
245	Zythose	2
245	LilyNova	2
245	MinerDec	2
245	ougstur	2
245	LilLizardWizard	2
245	Deathkob	2
245	ChocolatePepsi	2
245	FILIP1e	2
245	Blu3beast	2
245	Racengan	2
245	Shin69	2
245	Sheldor097	2
245	ThisUserIsStump	2
245	Skippeh	2
245	2bolx_	2
275	seanitoo	1
275	Crowvens	1
275	JohnnyFyes	1
275	CadenSteele	1
275	_stets	1
275	SlowMoNinja1994	1
275	Healthing	1
275	Yatitay	1
275	Spectraul	1
275	AES784	1
275	Zippyzam	1
275	Whiterooster001	1
275	Auseawesome	1
275	BobDeBouwer1337	1
275	mattybeewrapss	1
275	catandmoose	1
275	eclipseboi	1
275	CyrusIsTired	1
275	Kkanot	1
275	PegLegPete93	1
275	Billeison	1
275	ROY4LE	1
275	2Stout	1
275	Marbz_	1
275	sharckyes	1
275	SuperPooch06	1
