rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1404
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	560
10	jnp_gaming	505
11	r123moore	490
12	joethahobo	457
13	Ezekson	419
14	Legendosh	411
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	191
37	TheSecondLord	181
38	fffMike	180
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	Swexti	74
58	cedric72	74
60	Smoke____	71
61	NomadicRobin_	68
62	Blackberry1310	67
63	Inchef	65
64	rarrq	62
65	Reamdin	61
66	pintsizedrogue	56
66	FlackoJonah	56
68	BlankityMcBlank	55
69	xxPipperDipperxx	54
70	oxfordschool	53
71	Rumpletaezer	51
72	500am	50
72	emrekn	50
74	teslawolf38	48
75	lordpipe	47
75	stahouo	47
77	PigDab	45
78	_NieToksikpl_	43
78	xorompole	43
80	eitanzaki	41
81	John6970	39
82	UltraZombie	38
82	KingMatthew506	38
84	ShedJr_	37
84	m_be9	37
84	Fildyr	37
84	Ze_BaronKrigler	37
88	redikul	36
88	CaptainBadKid	36
90	RoskobiOne	35
90	AuroraValkyrie	35
92	Chromary	34
92	Rebytre	34
94	Akoot_	33
94	Negriuke	33
96	Optiprimus	32
96	Kowcio_	32
98	XboxPanda	31
98	MakeHistory157	31
100	fr_ser	27
101	Drlzyy	26
101	Awyrlas	26
103	Meatlaugh	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	the_russell1611	24
107	Mr_Byzantine	23
107	LoboTheLobster	23
107	MattieHD	23
107	Maenara	23
111	Factoroni	22
112	heckface	21
112	Kijiki	21
112	CalebDHawk	21
115	Quaintster	19
115	lcvezra	19
117	KarlKaek	18
117	SteveCraftBlocks	18
117	gcaisawesome	18
117	Zaridey	18
117	DAD_1996	18
122	Natty	17
123	Megarboh	16
123	Fullut	16
123	TechnoNinja64	16
126	CoffeeNoir	15
126	set67	15
126	KermitTheKripple	15
126	Deguns123	15
130	bloodbiter	14
130	pappaberg	14
130	NotMeowMix	14
130	Umbreon900	14
134	SammiWolfGirl	13
134	Quotary	13
136	Myszoaz	12
136	nut_e	12
136	Matyyy15	12
136	_Karmaa	12
140	MovingFish7	11
141	RebelAndroid	10
141	Winklepicker279	10
141	Airem_Core	10
144	Tolhart	9
144	FishyBoy3811	9
144	obzii	9
144	EcksDofficial	9
148	hm947	8
148	Wooptey	8
148	MangoTheFish	8
148	BuildTheGondola	8
152	Franco093	7
152	himak1	7
152	DarlaMeow	7
152	claivin	7
152	MightyWertu	7
152	GlitchyPlate810	7
152	TheOuterCore	7
159	dabloons	6
159	diamondgolem35	6
159	grislgrobl	6
159	Kokeech	6
159	AlphaWolfPlaysMC	6
159	Winston_Ingram	6
165	6king6colt6	5
165	ColeSnyder	5
165	12Magner05	5
165	theonlymagikarp	5
165	Snowflowe	5
165	andy_rex	5
165	Voxin2K	5
165	laron58	5
165	erkada	5
174	Incinere	4
174	SquadMonster	4
174	jushykins	4
174	Kamflame10	4
174	Zorin_Blitz	4
174	Jackattack53	4
174	The_Fulgurator	4
174	Afinnity	4
174	BumbleBeever	4
174	Warlord324	4
174	Segotep999	4
174	Dr0xzy	4
186	Foof13	3
186	Tommhh	3
186	jimintyy	3
186	tsohomie	3
186	elmer1234	3
186	Gooberkid223	3
186	BilboBaggins23	3
186	Z3braYTIL	3
186	Kubelz	3
186	DermeinUser	3
186	Armattillo	3
186	Skomo	3
186	Syropatathe	3
186	_Bguette_	3
186	chipklip	3
186	Beagle_Boy_Bop	3
186	Shogunite	3
186	Nycteus_	3
186	JoCoLi	3
186	Dusk_95	3
186	Godspirit249	3
186	TheEnderman548	3
186	Kyrum2169	3
186	jcool7	3
210	Froste131	2
210	numbra	2
210	I_Am_Mushkin	2
210	ImpavidArcher	2
210	TooManyDuck	2
210	1dss	2
210	MSK__	2
210	Da_Boss_Rani	2
210	Vizzoid	2
210	Ozixar	2
210	Prodiginus	2
210	_Nuf	2
210	paranoid_plant	2
210	egglapras	2
210	NotMeanttoChange	2
210	Hoshi	2
210	MyNameIsJobo	2
210	Zythose	2
210	LilyNova	2
210	MinerDec	2
210	_naturell	2
210	LilLizardWizard	2
210	Jimi7hits	2
210	Deathkob	2
210	ChocolatePepsi	2
210	Blu3beast	2
210	Shin69	2
210	Sheldor097	2
210	_3Stump_	2
210	Skippeh	2
210	Enderslayerxz3	2
210	2blox	2
242	seanitoo	1
242	Crowvens	1
242	JohnnyFyes	1
242	JEWISHBadenBeele	1
242	_stets	1
242	SlowMoNinja1994	1
242	Healthing	1
242	Yatitay	1
242	Spectraul	1
242	AES784	1
242	Zippyzam	1
242	Whiterooster001	1
242	Auseawesome	1
242	BobDeBouwer1337	1
242	jiggywraps	1
242	eclipseboi	1
242	CyrusIsTired	1
242	Kkanot	1
242	PegLegPete93	1
242	Billeison	1
242	ROY4LE	1
242	2Stout	1
242	sharckyes	1
242	SuperPooch06	1
242	yaboo88	1
242	Arceus1975	1
242	Akuzmi	1
242	ViperHawk21	1
242	ooga47	1
242	dotterel_	1
242	RodSerlingCringe	1
242	fw3xywashere	1
242	ogoa	1
242	420BreadLizard	1
242	masskedman	1
242	Jiminie	1
242	Lutres_Torane	1
242	_p1ta_	1
242	Sorah	1
242	AvaRosey	1
242	AssFullaCum	1
242	djancak	1
242	__tomato	1
242	SSytex_X	1
242	Spenduh	1
242	xof_on_microwave	1
242	Dogcorn69420	1
242	TheALV	1
242	AltnumberF4	1
242	Yahrto	1
242	Faart	1
