rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1430
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	564
10	Legendosh	539
11	jnp_gaming	505
12	r123moore	490
13	joethahobo	457
14	Ezekson	419
15	Freak_Genius	392
16	EveryonesUncle	364
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Lord_Jord	320
22	Historical_Sand	316
23	Frozil12	313
24	NoChumpChange	304
25	burbankbuilder28	291
26	lillips	272
27	Steelynan	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	TheSecondLord	194
37	Mahoose	191
38	fffMike	181
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	MinttyFressh	93
52	awesomeoneme	90
53	T045RTY	84
54	Sral7	82
55	Doom_melon	80
56	PhantomsGhost_	79
57	Sky_light_KING	76
58	PlasticOtari	75
59	Swexti	74
59	cedric72	74
61	Smoke____	71
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	rarrq	62
66	Reamdin	61
67	pintsizedrogue	56
67	FlackoJonah	56
69	BlankityMcBlank	55
70	xxPipperDipperxx	54
71	oxfordschool	53
72	500am	52
73	Rumpletaezer	51
74	emrekn	50
75	teslawolf38	48
76	lordpipe	47
76	stahouo	47
78	Rebytre	46
79	PigDab	45
80	_NieToksikpl_	43
80	xorompole	43
82	eitanzaki	41
83	John6970	39
84	UltraZombie	38
84	KingMatthew506	38
86	ShedJr_	37
86	m_be9	37
86	Fildyr	37
86	Ze_BaronKrigler	37
90	redikul	36
90	CaptainBadKid	36
92	RoskobiOne	35
92	AuroraValkyrie	35
94	Chromary	34
95	Akoot_	33
95	Negriuke	33
97	Optiprimus	32
97	Kowcio_	32
99	XboxPanda	31
99	MakeHistory157	31
101	fr_ser	27
102	Drlzyy	26
102	Awyrlas	26
104	Meatlaugh	25
105	Gundam_Steven	24
105	MustardDrinker	24
105	the_russell1611	24
108	Mr_Byzantine	23
108	LoboTheLobster	23
108	MattieHD	23
108	Maenara	23
112	Factoroni	22
113	heckface	21
113	Kijiki	21
113	CalebDHawk	21
116	Quaintster	19
116	lcvezra	19
118	KarlKaek	18
118	SteveCraftBlocks	18
118	gcaisawesome	18
118	Zaridey	18
118	DAD_1996	18
123	Natty	17
124	Megarboh	16
124	Fullut	16
124	Jimi7hits	16
124	TechnoNinja64	16
128	CoffeeNoir	15
128	set67	15
128	fw3xywashere	15
128	KermitTheKripple	15
128	Deguns123	15
133	bloodbiter	14
133	pappaberg	14
133	NotMeowMix	14
133	Umbreon900	14
137	Mattesco	13
137	SammiWolfGirl	13
137	Quotary	13
140	Myszoaz	12
140	nut_e	12
140	Matyyy15	12
140	_Karmaa	12
144	MinuteMira	11
144	MovingFish7	11
146	RebelAndroid	10
146	Winklepicker279	10
146	Airem_Core	10
149	Tolhart	9
149	FishyBoy3811	9
149	obzii	9
149	EcksDofficial	9
153	hm947	8
153	Wooptey	8
153	MangoTheFish	8
153	BuildTheGondola	8
153	Eczbek	8
158	Franco093	7
158	12Magner05	7
158	himak1	7
158	DarlaMeow	7
158	claivin	7
158	MightyWertu	7
158	GlitchyPlate810	7
158	TheOuterCore	7
166	dabloons	6
166	diamondgolem35	6
166	grislgrobl	6
166	Kokeech	6
166	AlphaWolfPlaysMC	6
166	Winston_Ingram	6
172	6king6colt6	5
172	ColeSnyder	5
172	theonlymagikarp	5
172	Snowflowe	5
172	andy_rex	5
172	Voxin2K	5
172	laron58	5
172	erkada	5
180	Incinere	4
180	Da_Boss_Rani	4
180	SquadMonster	4
180	jushykins	4
180	Kamflame10	4
180	Zorin_Blitz	4
180	Jackattack53	4
180	The_Fulgurator	4
180	Afinnity	4
180	BumbleBeever	4
180	Warlord324	4
180	Segotep999	4
180	Dr0xzy	4
193	Foof13	3
193	Tommhh	3
193	jimintyy	3
193	tsohomie	3
193	elmer1234	3
193	Gooberkid223	3
193	BilboBaggins23	3
193	Z3braYTIL	3
193	Kubelz	3
193	DermeinUser	3
193	Armattillo	3
193	Skomo	3
193	Syropatathe	3
193	_Bguette_	3
193	chipklip	3
193	Beagle_Boy_Bop	3
193	Shogunite	3
193	Nycteus_	3
193	JoCoLi	3
193	Dusk_95	3
193	Godspirit249	3
193	TheEnderman548	3
193	Kyrum2169	3
193	jcool7	3
217	Froste131	2
217	numbra	2
217	I_Am_Mushkin	2
217	ImpavidArcher	2
217	TooManyDuck	2
217	1dss	2
217	MSK__	2
217	Vizzoid	2
217	Ozixar	2
217	Prodiginus	2
217	_Nuf	2
217	paranoid_plant	2
217	egglapras	2
217	NotMeanttoChange	2
217	Hoshi	2
217	MyNameIsJobo	2
217	Zythose	2
217	LilyNova	2
217	MinerDec	2
217	_naturell	2
217	LilLizardWizard	2
217	Deathkob	2
217	ChocolatePepsi	2
217	Blu3beast	2
217	Shin69	2
217	Sheldor097	2
217	_3Stump_	2
217	Skippeh	2
217	Enderslayerxz3	2
217	2blox	2
247	seanitoo	1
247	Crowvens	1
247	JohnnyFyes	1
247	JEWISHBadenBeele	1
247	_stets	1
247	SlowMoNinja1994	1
247	Healthing	1
247	Yatitay	1
247	Spectraul	1
247	AES784	1
247	Zippyzam	1
247	Whiterooster001	1
247	Auseawesome	1
247	BobDeBouwer1337	1
247	jiggywraps	1
247	eclipseboi	1
247	CyrusIsTired	1
247	Kkanot	1
247	PegLegPete93	1
247	Billeison	1
247	ROY4LE	1
247	2Stout	1
247	sharckyes	1
247	SuperPooch06	1
247	yaboo88	1
247	Arceus1975	1
247	Akuzmi	1
247	ViperHawk21	1
247	ooga47	1
247	dotterel_	1
247	RodSerlingCringe	1
247	ogoa	1
247	420BreadLizard	1
247	masskedman	1
247	Jiminie	1
247	Lutres_Torane	1
247	_p1ta_	1
247	Sorah	1
247	AvaRosey	1
247	AssFullaCum	1
247	djancak	1
247	__tomato	1
247	SSytex_X	1
247	Spenduh	1
247	xof_on_microwave	1
247	Dogcorn69420	1
247	TheALV	1
247	AltnumberF4	1
247	Yahrto	1
247	Faart	1
