rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1466
6	Onennon	1421
7	Merv__	671
8	SullyhS	638
9	Soplight	620
10	Ezekson	594
11	Legendosh	539
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	FreakGenius	392
16	weabis	389
16	YungMaki	389
18	EveryonesUncle	364
19	fffMike	361
20	NameGenerat0r	358
21	RoofTyler	357
22	Xclax101	333
23	Di_infiri	331
24	Lord_Jord	320
25	Historical_Sand	316
26	Frozil20	313
27	NoChumpChange	304
28	burbankbuilder28	291
29	lillips	280
30	Steelynan	270
31	OfficerAnvil	263
32	Skylord_Luke	245
33	sufjanlover	237
34	kekhon	234
35	Eraxa	227
36	_Dean_123	212
37	TheSecondLord	211
37	xDraggin	211
39	Spacewardharpy7	208
40	SkateboardR6	199
41	Mahoose	191
42	thescout7	178
43	mwrty	165
44	Werbe	162
44	h2p_emrld	162
46	SaucyDark	160
47	Blaiku	155
48	fluddd	150
49	Hermanni__	141
50	Inbefour	138
51	El_Jalapeno	115
52	Huwulling	111
53	Lez_	105
54	Esme_1	104
55	MinttyFressh	93
56	ThiccExotic	90
57	T045RTY	84
58	NieToksikpl	83
59	Sral7	82
60	Doom_melon	80
61	PhantomsGhost_	79
62	IamCL4SSY	76
62	PlasticOtari	76
64	Swexti	74
64	cedric72	74
66	Smoke____	71
67	NomadicRobin_	68
68	Blackberry1310	67
69	Inchef	65
70	xxPipperDipperxx	63
71	rarrq	62
72	Reamdin	61
73	pintsizedrogue	56
73	FlackoJonah	56
75	BlankityMcBlank	55
76	ConnorDanky_	53
77	500am	52
78	Rumpletaezer	51
79	Smashic	50
79	emrekn	50
79	RealGroot	50
82	teslawolf38	48
83	lordpipe	47
83	xzvu	47
85	Rebytre	46
86	PigDab	45
87	Touched_Bread	44
87	ZoomieZoomie	44
89	xorompole	43
90	Akoot_	42
91	eitanzaki	41
92	John6970	39
93	CuzIm2Kev	38
93	UltraZombie	38
93	KingMatthew506	38
96	ShedJr_	37
96	m_be9	37
96	drunkeeez	37
96	Fildyr	37
96	Ze_BaronKrigler	37
101	redikul	36
101	CaptainBadKid	36
103	RoskobiOne	35
103	AuroraValkyrie	35
105	Chromary	34
106	Fakiuss	33
106	Kowcio_	33
108	Optiprimus	32
109	LeauVox4921	31
109	XboxPanda	31
109	MakeHistory157	31
112	MattieHD	28
113	fr_ser	27
114	SmashingPump	26
114	Awyrlas	26
114	TheWildMateo	26
117	luseis	25
117	Meatlaugh	25
119	Gundam_Steven	24
119	MustardDrinker	24
119	the_russell1611	24
122	Mr_Byzantine	23
122	EMC_	23
122	LoboTheLobster	23
122	Maenara	23
126	Factoroni	22
127	heckface	21
127	Kijiki	21
127	CalebDHawk	21
130	Quaintster	19
130	lcvezra	19
132	KarlKaek	18
132	SteveCraftBlocks	18
132	gcaisawesome	18
132	Zaridey	18
132	DAD_1996	18
137	Natty	17
138	Megarboh	16
138	Fullut	16
138	Jimi7hits	16
138	TechnoNinja64	16
142	CoffeeNoir	15
142	Prismyst	15
142	set67	15
142	Snowflowe	15
142	Mattesco	15
142	fw3xywashere	15
142	KermitTheKripple	15
142	Deguns123	15
150	bloodbiter	14
150	pappaberg	14
150	NotMeowMix	14
150	Umbreon900	14
154	SammiWolfGirl	13
154	Quotary	13
156	Myszoaz	12
156	nut_e	12
156	Matyyy15	12
156	_Karmaa	12
160	MinuteMira	11
160	MovingFish7	11
162	RebelAndroid	10
162	Winklepicker279	10
162	Airem_Core	10
165	ImpavidArcher	9
165	Tolhart	9
165	12Magner05	9
165	FishyBoy3811	9
165	obzii	9
165	xolstoi	9
171	hm947	8
171	Wooptey	8
171	Da_Boss_Rani	8
171	MangoTheFish	8
171	BuildTheGondola	8
171	Eczbek	8
177	Franco093	7
177	himak1	7
177	DarlaMeow	7
177	claivin	7
177	MightyWertu	7
177	Meeerkat	7
177	GlitchyPlate810	7
177	TheOuterCore	7
185	dabloons	6
185	diamondgolem35	6
185	grislgrobl	6
185	Kokeech	6
185	AlphaWolfPlaysMC	6
185	Winston_Ingram	6
191	6king6colt6	5
191	ColeSnyder	5
191	MrKrabOnCoke	5
191	theonlymagikarp	5
191	Jackattack53	5
191	andy_rex	5
191	Voxin2K	5
191	laron58	5
191	erkada	5
200	Incinere	4
200	SquadMonster	4
200	jushykins	4
200	Kamflame10	4
200	Zorin_Blitz	4
200	The_Fulgurator	4
200	Afinnity	4
200	BumbleBeever	4
200	Warlord324	4
200	UCP_TheKingK	4
200	Dr0xzy	4
211	Foof13	3
211	Tommhh	3
211	jimintyy	3
211	tsohomie	3
211	elmer1234	3
211	Gooberkid223	3
211	BilboBaggins23	3
211	Z3braYTIL	3
211	Kubelz	3
211	DermeinUser	3
211	Armattillo	3
211	Skomo	3
211	Syropatathe	3
211	_Bguette_	3
211	Tyrannosplart	3
211	Beagle_Boy	3
211	Shogunite	3
211	Nycteus_	3
211	JoCoLi	3
211	Dusk_95	3
211	Godspirit249	3
211	TheEnderMan548	3
211	Kyrum2169	3
211	jcool7	3
211	Enderxz3	3
236	Froste131	2
236	ImNotYuqii	2
236	I_Am_Mushkin	2
236	TooManyDuck	2
236	1dss	2
236	ITDV	2
236	Vizzoid	2
236	Ozixar	2
236	Prodiginus	2
236	_Nuf	2
236	paranoid_plant	2
236	lorpus	2
236	NotMeanttoChange	2
236	Hoshi	2
236	MyNameIsJobo	2
236	Zythose	2
236	LilyNova	2
236	MinerDec	2
236	ougstur	2
236	LilLizardWizard	2
236	Deathkob	2
236	ChocolatePepsi	2
236	Blu3beast	2
236	Racengan	2
236	Shin69	2
236	Sheldor097	2
236	ThisUserIsStump	2
236	Skippeh	2
236	2bolx_	2
265	seanitoo	1
265	Crowvens	1
265	JohnnyFyes	1
265	CadenSteele	1
265	_stets	1
265	SlowMoNinja1994	1
265	Healthing	1
265	Yatitay	1
265	Spectraul	1
265	AES784	1
265	Zippyzam	1
265	Whiterooster001	1
265	Auseawesome	1
265	BobDeBouwer1337	1
265	mattybeewrapss	1
265	catandmoose	1
265	eclipseboi	1
265	CyrusIsTired	1
265	Kkanot	1
265	PegLegPete93	1
265	Billeison	1
265	ROY4LE	1
265	2Stout	1
265	Marbz_	1
265	sharckyes	1
265	SuperPooch06	1
265	yaboo88	1
265	Arceus1975	1
265	Kondzik2008	1
265	Akuzmi	1
265	ViperHawk21	1
265	d4mndaniel2	1
265	ooga47	1
265	dotterel2	1
265	SaintJosie	1
265	ogoa	1
