rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10452
2	HellsSponge	2195
3	TheShyPig	1759
4	beeperbeeper5	1431
5	Onennon	1421
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	Ezekson	580
10	thewindmillman	564
11	Legendosh	539
12	jnp_gaming	505
13	joethahobo	500
14	r123moore	490
15	Freak_Genius	392
16	EveryonesUncle	364
17	fffMike	360
18	NameGenerat0r	358
19	Xclax101	333
20	Di_infiri	331
20	YungMaki	331
22	Lord_Jord	320
23	Historical_Sand	316
24	Frozil12	313
25	NoChumpChange	304
26	burbankbuilder28	291
27	lillips	272
28	Steelynan	270
29	OfficerAnvil	263
30	Skylord_Luke	245
31	sufjanlover	237
32	kekhon	234
33	Eraxa	227
34	_Dean_123	212
35	SpookyDraggin	211
36	Spacewardharpy7	200
37	SkateboardR6	199
38	TheSecondLord	194
39	Mahoose	191
40	thescout7	178
41	mwrty	165
42	Werbe	162
42	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	fluddd	150
47	Hermanni__	141
48	Inbefour	138
49	El_Jalapeno	115
50	Dedalus36	104
51	Huwulling	100
52	MinttyFressh	93
53	awesomeoneme	90
54	T045RTY	84
55	Sral7	82
56	Doom_melon	80
57	PhantomsGhost_	79
58	Sky_light_KING	76
59	PlasticOtari	75
60	Swexti	74
60	cedric72	74
62	Smoke____	71
63	NomadicRobin_	68
64	Blackberry1310	67
65	Inchef	65
66	xxPipperDipperxx	63
67	rarrq	62
68	Reamdin	61
69	pintsizedrogue	56
69	FlackoJonah	56
71	BlankityMcBlank	55
72	oxfordschool	53
73	500am	52
74	Rumpletaezer	51
75	Smashic	50
75	emrekn	50
77	teslawolf38	48
78	lordpipe	47
78	stahouo	47
80	Rebytre	46
81	PigDab	45
82	NieToksikpl	43
82	xorompole	43
84	Akoot_	42
85	eitanzaki	41
86	John6970	39
87	UltraZombie	38
87	KingMatthew506	38
89	ShedJr_	37
89	m_be9	37
89	Fildyr	37
89	Ze_BaronKrigler	37
93	redikul	36
93	CaptainBadKid	36
95	RoskobiOne	35
95	AuroraValkyrie	35
97	Chromary	34
98	Negriuke	33
99	Optiprimus	32
99	Kowcio_	32
101	XboxPanda	31
101	MakeHistory157	31
103	fr_ser	27
104	Drlzyy	26
104	Awyrlas	26
106	TheWildMateo	25
106	Meatlaugh	25
108	Gundam_Steven	24
108	MustardDrinker	24
108	the_russell1611	24
111	Mr_Byzantine	23
111	LoboTheLobster	23
111	MattieHD	23
111	Maenara	23
115	Factoroni	22
116	heckface	21
116	Kijiki	21
116	CalebDHawk	21
119	Quaintster	19
119	lcvezra	19
121	KarlKaek	18
121	SteveCraftBlocks	18
121	gcaisawesome	18
121	Zaridey	18
121	DAD_1996	18
126	EMC_	17
126	Natty	17
128	Megarboh	16
128	Fullut	16
128	Jimi7hits	16
128	TechnoNinja64	16
132	CoffeeNoir	15
132	Prismyst	15
132	set67	15
132	fw3xywashere	15
132	KermitTheKripple	15
132	Deguns123	15
138	bloodbiter	14
138	pappaberg	14
138	Mattesco	14
138	NotMeowMix	14
138	Umbreon900	14
143	SammiWolfGirl	13
143	Quotary	13
145	Myszoaz	12
145	nut_e	12
145	Matyyy15	12
145	_Karmaa	12
149	MinuteMira	11
149	MovingFish7	11
151	RebelAndroid	10
151	Winklepicker279	10
151	Airem_Core	10
154	Tolhart	9
154	FishyBoy3811	9
154	obzii	9
154	EcksDofficial	9
158	hm947	8
158	Wooptey	8
158	Da_Boss_Rani	8
158	MangoTheFish	8
158	BuildTheGondola	8
158	Eczbek	8
164	Franco093	7
164	12Magner05	7
164	himak1	7
164	DarlaMeow	7
164	claivin	7
164	MightyWertu	7
164	Meeerkat	7
164	GlitchyPlate810	7
164	TheOuterCore	7
173	dabloons	6
173	diamondgolem35	6
173	grislgrobl	6
173	Kokeech	6
173	AlphaWolfPlaysMC	6
173	Winston_Ingram	6
179	6king6colt6	5
179	ColeSnyder	5
179	theonlymagikarp	5
179	Jackattack53	5
179	Snowflowe	5
179	andy_rex	5
179	Voxin2K	5
179	laron58	5
179	erkada	5
188	Incinere	4
188	SquadMonster	4
188	jushykins	4
188	Kamflame10	4
188	Zorin_Blitz	4
188	The_Fulgurator	4
188	Afinnity	4
188	BumbleBeever	4
188	Warlord324	4
188	UCP_TheKingK	4
188	Segotep999	4
188	Dr0xzy	4
200	Foof13	3
200	Tommhh	3
200	jimintyy	3
200	tsohomie	3
200	elmer1234	3
200	Gooberkid223	3
200	BilboBaggins23	3
200	Z3braYTIL	3
200	Kubelz	3
200	DermeinUser	3
200	Armattillo	3
200	Skomo	3
200	Syropatathe	3
200	_Bguette_	3
200	chipklip	3
200	Beagle_Boy_Bop	3
200	Shogunite	3
200	Nycteus_	3
200	JoCoLi	3
200	Dusk_95	3
200	Godspirit249	3
200	TheEnderman548	3
200	Kyrum2169	3
200	jcool7	3
224	Froste131	2
224	numbra	2
224	I_Am_Mushkin	2
224	ImpavidArcher	2
224	TooManyDuck	2
224	1dss	2
224	MSK__	2
224	Vizzoid	2
224	Ozixar	2
224	Prodiginus	2
224	_Nuf	2
224	paranoid_plant	2
224	egglapras	2
224	NotMeanttoChange	2
224	Hoshi	2
224	MyNameIsJobo	2
224	Zythose	2
224	LilyNova	2
224	MinerDec	2
224	_naturell	2
224	LilLizardWizard	2
224	Deathkob	2
224	ChocolatePepsi	2
224	Blu3beast	2
224	Racengan	2
224	Shin69	2
224	Sheldor097	2
224	_3Stump_	2
224	Skippeh	2
224	Enderslayerxz3	2
224	2blox	2
255	seanitoo	1
255	Crowvens	1
255	JohnnyFyes	1
255	JEWISHBadenBeele	1
255	_stets	1
255	SlowMoNinja1994	1
255	Healthing	1
255	Yatitay	1
255	Spectraul	1
255	AES784	1
255	Zippyzam	1
255	Whiterooster001	1
255	Auseawesome	1
255	BobDeBouwer1337	1
255	jiggywraps	1
255	eclipseboi	1
255	CyrusIsTired	1
255	Kkanot	1
255	PegLegPete93	1
255	Billeison	1
255	ROY4LE	1
255	2Stout	1
255	Marbz_	1
255	sharckyes	1
255	SuperPooch06	1
255	yaboo88	1
255	Arceus1975	1
255	Akuzmi	1
255	ViperHawk21	1
255	ooga47	1
255	dotterel_	1
255	RodSerlingCringe	1
255	ogoa	1
255	420BreadLizard	1
255	masskedman	1
255	Jiminie	1
255	Lutres_Torane	1
255	_p1ta_	1
255	Sorah	1
255	AvaRosey	1
255	AssFullaCum	1
255	djancak	1
255	__tomato	1
255	SSytex_X	1
255	Spenduh	1
255	microcrisp	1
