rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10341
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1297
6	Merv__	671
7	SullyhS	638
8	Soplight	599
9	thewindmillman	533
10	jnp_gaming	505
11	r123moore	490
12	Ezekson	419
13	Freak_Genius	392
14	EveryonesUncle	364
15	joethahobo	359
16	NameGenerat0r	358
17	Xclax101	333
18	Di_infiri	331
19	Historical_Sand	316
20	Frozil12	313
20	YungMaki	313
22	NoChumpChange	304
23	Legendosh	296
24	burbankbuilder28	291
25	Lord_Jord	285
26	lillips	272
27	sebastiensaborio	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	195
36	Mahoose	187
37	TheSecondLord	181
38	fffMike	180
39	thescout7	178
40	mwrty	165
41	Werbe	162
41	AssEatrAndLicker	162
41	h2p_emrld	162
44	SaucyDark	160
45	Blaiku	155
46	Skylord_Luke	151
47	fluddd	150
48	Inbefour	138
49	Hermanni__	130
50	El_Jalapeno	115
51	Dedalus36	104
52	awesomeoneme	90
53	Sral7	82
54	Doom_melon	80
55	PhantomsGhost_	79
56	T045RTY	76
56	Sky_light_KING	76
58	OtariCharlie	75
59	Swexti	74
59	cedric72	74
61	Smoke____	69
62	NomadicRobin_	68
63	Blackberry1310	67
64	Inchef	65
65	rarrq	62
66	Reamdin	61
67	FlackoJonah	56
68	BlankityMcBlank	55
69	oxfordschool	53
70	Rumpletaezer	51
71	emrekn	50
72	teslawolf38	48
73	lordpipe	47
73	stahouo	47
75	PigDab	45
76	_NieToksikpl_	43
76	xorompole	43
78	eitanzaki	41
79	xxPipperDipperxx	40
80	John6970	39
81	UltraZombie	38
81	KingMatthew506	38
83	ShedJr_	37
83	m_be9	37
83	Fildyr	37
83	Ze_BaronKrigler	37
87	redikul	36
87	CaptainBadKid	36
89	AuroraValkyrie	35
90	Chromary	34
91	Akoot_	33
91	Negriuke	33
93	500am	32
93	Optiprimus	32
93	Kowcio_	32
96	XboxPanda	31
96	MakeHistory157	31
98	pintsizedrogue	30
99	fr_ser	27
100	Drlzyy	26
100	Awyrlas	26
102	Meatlaugh	25
103	Gundam_Steven	24
103	MustardDrinker	24
103	the_russell1611	24
106	Mr_Byzantine	23
106	LoboTheLobster	23
106	MattieHD	23
106	Maenara	23
110	Factoroni	22
111	heckface	21
111	Kijiki	21
111	CalebDHawk	21
114	Quaintster	19
114	lcvezra	19
116	KarlKaek	18
116	gcaisawesome	18
116	Zaridey	18
116	DAD_1996	18
120	Natty	17
121	Fullut	16
121	TechnoNinja64	16
123	CoffeeNoir	15
123	SteveCraftBlocks	15
123	set67	15
123	KermitTheKripple	15
123	Deguns123	15
128	bloodbiter	14
128	pappaberg	14
128	NotMeowMix	14
131	SammiWolfGirl	13
131	Quotary	13
133	Myszoaz	12
133	nut_e	12
133	Matyyy15	12
133	_Karmaa	12
137	MovingFish7	11
138	RebelAndroid	10
138	Winklepicker279	10
138	Airem_Core	10
141	Tolhart	9
141	FishyBoy3811	9
141	obzii	9
141	EcksDofficial	9
145	Wooptey	8
145	MangoTheFish	8
145	BuildTheGondola	8
148	Franco093	7
148	himak1	7
148	DarlaMeow	7
148	claivin	7
148	MightyWertu	7
148	GlitchyPlate810	7
148	TheOuterCore	7
155	dabloons	6
155	diamondgolem35	6
155	grislgrobl	6
155	Kokeech	6
155	AlphaWolfPlaysMC	6
155	Winston_Ingram	6
161	6king6colt6	5
161	ColeSnyder	5
161	12Magner05	5
161	theonlymagikarp	5
161	Snowflowe	5
161	andy_rex	5
161	Voxin2K	5
161	laron58	5
161	erkada	5
170	Incinere	4
170	SquadMonster	4
170	jushykins	4
170	Kamflame10	4
170	Zorin_Blitz	4
170	Jackattack53	4
170	The_Fulgurator	4
170	Afinnity	4
170	BumbleBeever	4
170	Warlord324	4
170	Dr0xzy	4
181	Foof13	3
181	Tommhh	3
181	jimintyy	3
181	tsohomie	3
181	elmer1234	3
181	Gooberkid223	3
181	BilboBaggins23	3
181	Z3braYTIL	3
181	Kubelz	3
181	DermeinUser	3
181	Armattillo	3
181	Skomo	3
181	Syropatathe	3
181	_Bguette_	3
181	chipklip	3
181	Beagle_Boy_Bop	3
181	Shogunite	3
181	Nycteus_	3
181	JoCoLi	3
181	Dusk_95	3
181	TheEnderman548	3
181	Kyrum2169	3
181	jcool7	3
204	Froste131	2
204	numbra	2
204	I_Am_Mushkin	2
204	ImpavidArcher	2
204	TooManyDuck	2
204	1dss	2
204	Vizzoid	2
204	Ozixar	2
204	Prodiginus	2
204	_Nuf	2
204	paranoid_plant	2
204	egglapras	2
204	NotMeanttoChange	2
204	Hoshi	2
204	MyNameIsJobo	2
204	Zythose	2
204	LilyNova	2
204	MinerDec	2
204	_naturell	2
204	LilLizardWizard	2
204	Deathkob	2
204	ChocolatePepsi	2
204	Blu3beast	2
204	Shin69	2
204	Sheldor097	2
204	_3Stump_	2
204	Skippeh	2
204	Enderslayerxz3	2
204	2blox	2
233	seanitoo	1
233	Crowvens	1
233	JohnnyFyes	1
233	JEWISHBadenBeele	1
233	_stets	1
233	SlowMoNinja1994	1
233	Healthing	1
233	Yatitay	1
233	Spectraul	1
233	AES784	1
233	Zippyzam	1
233	Whiterooster001	1
233	Auseawesome	1
