rank	username	minecraft:picked_up/minecraft:red_carpet
1	thewindmillman	11480
2	EcksD	10452
3	HellsSponge	2195
4	TheShyPig	1759
5	beeperbeeper5	1686
6	Onennon	1421
7	Legendosh	1083
8	Merv__	671
9	SullyhS	638
10	Soplight	620
11	Ezekson	594
12	lordpipe	589
13	jnp_gaming	505
14	joethahobo	504
15	r123moore	490
16	Lez_	406
17	YungMaki	395
18	FreakGenius	392
19	weabis	390
20	EveryonesUncle	366
21	Manaateee	362
22	fffMike	361
23	NameGenerat0r	358
24	Xclax101	333
25	Di_infiri	331
26	Lord_Jord	320
27	Historical_Sand	316
28	Frozil20	313
29	NoChumpChange	304
30	burbankbuilder28	291
31	lillips	280
32	TheSecondLord	274
33	Steelynan	270
34	Smashic	269
35	OfficerAnvil	263
36	Skylord_Luke	245
37	sufjanlover	237
38	kekhon	234
39	Eraxa	227
40	Kowcio_	224
41	_Dean_123	212
42	xDraggin	211
43	Spacewardharpy7	209
44	SkateboardR6	199
45	Mahoose	193
45	xxPipperDipperxx	193
47	NieToksikpl	183
48	thescout7	178
49	mwrty	165
50	Werbe	162
50	h2p_emrld	162
52	SaucyDark	160
53	Huwulling	155
53	Blaiku	155
55	fluddd	150
56	Hermanni__	141
57	Inbefour	138
58	El_Jalapeno	115
59	k_ce	106
60	Ryan_GEMS	104
61	MinttyFressh	93
62	MoistMicrowave	90
63	T045RTY	84
64	Creativebuilder2	82
64	Sral7	82
66	_i_ERROR_i_	81
67	Doom_melon	80
67	luseis	80
69	PhantomsGhost_	79
69	PazinGaming	79
71	IamCL4SSY	76
71	PlasticOtari	76
73	Swexti	74
73	cedric72	74
75	Mattesco	73
76	_Mythic____	72
77	AdmiralSmoke	71
78	NomadicRobin_	68
79	Blackberry1310	67
80	pintsizedrogue	66
81	Inchef	65
82	rarrq	62
83	Reamdin	61
84	FlackoJonah	56
85	BlankityMcBlank	55
86	Segotep999	53
86	ConnorDanky_	53
88	500am	52
88	ZoomieZoomie	52
90	Rumpletaezer	51
90	CattSoup	51
92	excelsionprime	50
92	emrekn	50
94	teslawolf38	48
95	xzvu	47
96	Rebytre	46
97	PigDab	45
98	Touched_Bread	44
99	Akoot_	43
99	xorompole	43
101	eitanzaki	41
102	John6970	39
103	CuzIm2Kev	38
103	UltraZombie	38
103	KingMatthew506	38
106	ShedJr_	37
106	m_be9	37
106	drunkeeez	37
106	Fildyr	37
106	Ze_BaronKrigler	37
111	EMC_	36
111	redikul	36
111	CaptainBadKid	36
114	Mr_Byzantine	35
114	RoskobiOne	35
114	AuroraValkyrie	35
117	Chromary	34
117	Krowuss	34
119	SmashingPump	33
119	Fakiuss	33
121	Optiprimus	32
122	LeauVox4921	31
122	XboxPanda	31
122	MakeHistory157	31
125	MattieHD	29
126	fr_ser	27
127	Awyrlas	26
127	TheWildMateo	26
129	Meatlaugh	25
130	Gundam_Steven	24
130	MustardDrinker	24
130	the_russell1611	24
133	LoboTheLobster	23
133	Maenara	23
135	12Magner05	22
135	Factoroni	22
137	heckface	21
137	Kijiki	21
137	CalebDHawk	21
140	IKeepDying	20
141	Quaintster	19
141	lcvezra	19
143	KarlKaek	18
143	SteveCraftBlocks	18
143	gcaisawesome	18
143	Zaridey	18
143	DAD_1996	18
148	Natty	17
148	MAns_44	17
150	Megarboh	16
150	Fullut	16
150	Jimi7hits	16
150	TechnoNinja64	16
154	CoffeeNoir	15
154	Prismyst	15
154	set67	15
154	Snowflowe	15
154	fw3xy74	15
154	KermitTheKripple	15
154	Deguns123	15
161	bloodbiter	14
161	pappaberg	14
161	_Meow_Mix	14
161	Jimb0nat0r	14
161	Umbreon900	14
166	FadedSpade82	13
166	SammiWolfGirl	13
166	Quotary	13
169	Myszoaz	12
169	nut_e	12
169	Matyyy15	12
169	_Karmaa	12
173	Crowman1	11
173	MinuteMira	11
173	MovingFish7	11
176	diamondgolem35	10
176	RebelAndroid	10
176	Winklepicker279	10
176	Airem_Core	10
176	UCP_TheKingK	10
181	ImpavidArcher	9
181	Tolhart	9
181	FishyBoy3811	9
181	GooseWithin	9
181	obzii	9
181	xolstoi	9
187	hm947	8
187	Wooptey	8
187	Da_Boss_Rani	8
187	Jackattack53	8
187	Eczbox	8
187	BuildTheGondola	8
187	Eczbek	8
194	Franco093	7
194	himak1	7
194	shadowthemonkey	7
194	oscminus	7
194	DarlaMeow	7
194	claivin	7
194	MightyWertu	7
194	Meeerkat	7
194	TheOuterCore	7
203	_Huge_Male_	6
203	dabloons	6
203	grislgrobl	6
203	Kokeech	6
203	AlphaWolfPlaysMC	6
203	Winston_Ingram	6
209	CLG_Kata	5
209	6king6colt6	5
209	ColeSnyder	5
209	MrKrabOnCoke	5
209	theonlymagikarp	5
209	andy_rex	5
209	Voxin2K	5
209	laron58	5
209	erkada	5
209	Nicserso	5
219	Incinere	4
219	SquadMonster	4
219	_Nat666	4
219	jushykins	4
219	Kamflame10	4
219	Zorin_Blitz	4
219	The_Fulgurator	4
219	Afinnity	4
219	BumbleBeever	4
219	Warlord324	4
219	Dr0xzy	4
230	Foof13	3
230	Tommhh	3
230	jimintyy	3
230	tsohomie	3
230	elmer1234	3
230	XHectorSalamanca	3
230	BilboBaggins23	3
230	Z3braYTIL	3
230	Laykon	3
230	Kubelz	3
230	DermeinUser	3
230	ZeroAbyssTTV	3
230	Armattillo	3
230	Skomo	3
230	AlexxO_o	3
230	Syropatathe	3
230	_Bguette_	3
230	Tyrannosplart	3
230	Beagle_Boy	3
230	Shogunite	3
230	Nycteus_	3
230	JoCoLi	3
230	wwwwinnebagoooo	3
230	Druid95	3
230	Jjackoe	3
230	TheEnderMan548	3
230	Kyrum2169	3
230	jcool7	3
230	eMpTysVoid	3
230	Enderxz3	3
260	Froste131	2
260	ImNotYuqii	2
260	I_Am_Mushkin	2
260	TooManyDuck	2
260	BlueishDEV	2
260	ITDV	2
260	Vizzoid	2
260	Ozixar	2
260	Prodiginus	2
260	CaracolCxnt	2
260	_Nuf	2
260	paranoid_plant	2
260	lorpus	2
260	NotMeanttoChange	2
260	Hoshi	2
260	imcombxt	2
260	MyNameIsJobo	2
260	Hyp3rion_	2
260	Zythose	2
260	LilyNova	2
260	MinerDec	2
260	ougstur	2
260	LilLizardWizard	2
260	Deathkob	2
260	ChocolatePepsi	2
260	FILIP1e	2
260	Blu3beast	2
260	Racengan	2
260	Shin69	2
260	Sheldor097	2
260	_3Stump_	2
260	Skippeh	2
260	2blox_	2
293	seanitoo	1
293	Crowvens	1
293	JohnnyFyes	1
293	Badenbeele	1
293	_stets	1
293	SlowMoNinja1994	1
293	Healthing	1
293	q_wq	1
