rank	username	minecraft:picked_up/minecraft:red_carpet
1	EcksD	10341
2	HellsSponge	2195
3	TheShyPig	1759
4	Onennon	1421
5	beeperbeeper5	1374
6	Merv__	671
7	SullyhS	638
8	Soplight	620
9	thewindmillman	533
10	jnp_gaming	505
11	r123moore	490
12	Ezekson	419
13	Legendosh	411
14	Freak_Genius	392
15	EveryonesUncle	364
16	joethahobo	359
17	NameGenerat0r	358
18	Xclax101	333
19	Di_infiri	331
19	YungMaki	331
21	Historical_Sand	316
22	Frozil12	313
23	NoChumpChange	304
24	burbankbuilder28	291
25	Lord_Jord	285
26	lillips	272
27	sebastiensaborio	270
28	OfficerAnvil	263
29	sufjanlover	237
30	kekhon	234
31	Eraxa	227
32	_Dean_123	212
33	SpookyDraggin	211
34	SkateboardR6	199
35	Spacewardharpy7	197
36	Mahoose	191
37	TheSecondLord	181
38	fffMike	180
39	thescout7	178
40	mwrty	165
41	Skylord_Luke	162
41	Werbe	162
41	AssEatrAndLicker	162
41	h2p_emrld	162
45	SaucyDark	160
46	Blaiku	155
47	fluddd	150
48	Inbefour	138
49	Hermanni__	130
50	El_Jalapeno	115
51	Dedalus36	104
52	MinttyFressh	93
53	awesomeoneme	90
54	T045RTY	84
55	Sral7	82
56	Doom_melon	80
57	PhantomsGhost_	79
58	Sky_light_KING	76
59	PlasticOtari	75
60	Swexti	74
60	cedric72	74
62	Smoke____	71
63	NomadicRobin_	68
64	Blackberry1310	67
65	Inchef	65
66	rarrq	62
67	Reamdin	61
68	FlackoJonah	56
69	BlankityMcBlank	55
70	oxfordschool	53
71	Rumpletaezer	51
72	emrekn	50
73	teslawolf38	48
74	lordpipe	47
74	stahouo	47
76	PigDab	45
77	_NieToksikpl_	43
77	xorompole	43
79	pintsizedrogue	42
80	eitanzaki	41
81	xxPipperDipperxx	40
82	John6970	39
83	UltraZombie	38
83	KingMatthew506	38
85	ShedJr_	37
85	m_be9	37
85	Fildyr	37
85	Ze_BaronKrigler	37
89	redikul	36
89	CaptainBadKid	36
91	AuroraValkyrie	35
92	Chromary	34
93	Akoot_	33
93	Negriuke	33
95	500am	32
95	Optiprimus	32
95	Kowcio_	32
98	XboxPanda	31
98	MakeHistory157	31
100	fr_ser	27
101	Drlzyy	26
101	Awyrlas	26
103	Meatlaugh	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	the_russell1611	24
107	Mr_Byzantine	23
107	LoboTheLobster	23
107	MattieHD	23
107	Maenara	23
111	Factoroni	22
112	heckface	21
112	Kijiki	21
112	CalebDHawk	21
115	Quaintster	19
115	lcvezra	19
117	KarlKaek	18
117	SteveCraftBlocks	18
117	gcaisawesome	18
117	Zaridey	18
117	DAD_1996	18
122	Natty	17
123	Fullut	16
123	RoyalDorrr	16
123	TechnoNinja64	16
126	CoffeeNoir	15
126	set67	15
126	KermitTheKripple	15
126	Deguns123	15
130	bloodbiter	14
130	pappaberg	14
130	NotMeowMix	14
133	SammiWolfGirl	13
133	Quotary	13
135	Myszoaz	12
135	nut_e	12
135	Matyyy15	12
135	_Karmaa	12
139	MovingFish7	11
140	RebelAndroid	10
140	Winklepicker279	10
140	Airem_Core	10
143	Tolhart	9
143	FishyBoy3811	9
143	obzii	9
143	EcksDofficial	9
147	hm947	8
147	Wooptey	8
147	MangoTheFish	8
147	BuildTheGondola	8
151	Franco093	7
151	himak1	7
151	DarlaMeow	7
151	claivin	7
151	MightyWertu	7
151	GlitchyPlate810	7
151	TheOuterCore	7
158	dabloons	6
158	diamondgolem35	6
158	grislgrobl	6
158	Kokeech	6
158	AlphaWolfPlaysMC	6
158	Winston_Ingram	6
164	6king6colt6	5
164	ColeSnyder	5
164	12Magner05	5
164	theonlymagikarp	5
164	Snowflowe	5
164	andy_rex	5
164	Voxin2K	5
164	laron58	5
164	erkada	5
173	Incinere	4
173	SquadMonster	4
173	jushykins	4
173	Kamflame10	4
173	Zorin_Blitz	4
173	Jackattack53	4
173	The_Fulgurator	4
173	Afinnity	4
173	BumbleBeever	4
173	Warlord324	4
173	Dr0xzy	4
184	Foof13	3
184	Tommhh	3
184	jimintyy	3
184	tsohomie	3
184	elmer1234	3
184	Gooberkid223	3
184	BilboBaggins23	3
184	Z3braYTIL	3
184	Kubelz	3
184	DermeinUser	3
184	Armattillo	3
184	Skomo	3
184	Syropatathe	3
184	_Bguette_	3
184	chipklip	3
184	Beagle_Boy_Bop	3
184	Shogunite	3
184	Nycteus_	3
184	JoCoLi	3
184	Dusk_95	3
184	TheEnderman548	3
184	Kyrum2169	3
184	jcool7	3
207	Froste131	2
207	numbra	2
207	I_Am_Mushkin	2
207	ImpavidArcher	2
207	TooManyDuck	2
207	1dss	2
207	Vizzoid	2
207	Ozixar	2
207	Prodiginus	2
207	_Nuf	2
207	paranoid_plant	2
207	egglapras	2
207	NotMeanttoChange	2
207	Hoshi	2
207	MyNameIsJobo	2
207	Zythose	2
207	LilyNova	2
207	MinerDec	2
207	_naturell	2
207	LilLizardWizard	2
207	Deathkob	2
207	ChocolatePepsi	2
207	Blu3beast	2
207	Shin69	2
207	Sheldor097	2
207	_3Stump_	2
207	Skippeh	2
207	Enderslayerxz3	2
207	2blox	2
236	seanitoo	1
236	Crowvens	1
236	JohnnyFyes	1
236	JEWISHBadenBeele	1
236	_stets	1
236	SlowMoNinja1994	1
236	Healthing	1
236	Yatitay	1
236	Spectraul	1
236	AES784	1
