rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	224
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	EcksDofficial	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Marbz_	73
16	Mattesco	73
18	Malorn_Aetherius	72
19	Frozil12	62
20	Mahoose	60
20	Sky_light_KING	60
22	M_Patata	54
23	Eraxa	52
23	SammiWolfGirl	52
25	Hpdinosaur	45
26	ImDisconnected_	40
27	TheShyPig	38
28	Felenov	37
29	Merv__	36
30	Groundler	35
31	joethahobo	34
32	pintsizedrogue	28
33	Ailmast	25
33	groofles	25
35	Rebytre	23
36	Enderslayerxz3	21
37	kinas45y5	20
38	gabriels543	18
39	lordpipe	17
40	Blackberry1310	15
40	El_Jalapeno	15
40	MasterNueve	15
43	lillips	14
44	lcvezra	13
44	oxfordschool	13
46	TheSecondLord	12
46	SullyhS	12
48	T045RTY	11
48	titanlax	11
48	jacxhadow	11
48	noam464	11
48	jnp_gaming	11
48	Zoeyfortnite	11
54	kekhon	10
54	thescout7	10
54	Soplight	10
54	Skippeh	10
58	KarlKaek	8
58	m_be9	8
60	claivin	7
60	Freedrik	7
62	Steelynan	6
63	Eerini	5
63	Spacewardharpy7	5
65	Huwulling	4
65	Smashic	4
65	Donutt	4
65	fred870d	4
65	Jiminie	4
65	Nagasaki_Riku	4
65	Optiprimus	4
65	alderban107	4
73	livingdaydreams	3
73	Werbe	3
73	Hisiste	3
73	jcool7	3
73	TechnoNinja64	3
78	Fullut	2
78	Di_infiri	2
78	MAns_44	2
78	tartanboy	2
78	trexgb	2
83	IWorkAtIkea	1
83	Arceus1975	1
83	Freak_Genius	1
83	Racengan	1
83	MakeHistory157	1
83	Ezekson	1
