rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	224
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	EcksDofficial	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Marbz_	73
17	Malorn_Aetherius	72
18	Frozil12	62
19	Mahoose	60
19	Sky_light_KING	60
21	M_Patata	54
22	Eraxa	52
22	SammiWolfGirl	52
24	Hpdinosaur	45
25	ImDisconnected_	40
26	TheShyPig	38
27	Felenov	37
28	Merv__	36
29	Groundler	35
30	joethahobo	34
31	pintsizedrogue	28
32	Ailmast	25
32	groofles	25
34	Rebytre	23
35	Enderslayerxz3	21
36	kinas45y5	20
37	gabriels543	18
38	lordpipe	17
39	Blackberry1310	15
39	El_Jalapeno	15
39	MasterNueve	15
42	lillips	14
43	lcvezra	13
43	oxfordschool	13
45	TheSecondLord	12
45	SullyhS	12
47	T045RTY	11
47	titanlax	11
47	jacxhadow	11
47	noam464	11
47	jnp_gaming	11
47	Zoeyfortnite	11
53	kekhon	10
53	thescout7	10
53	Soplight	10
53	Skippeh	10
57	KarlKaek	8
57	m_be9	8
59	claivin	7
59	Freedrik	7
61	Steelynan	6
62	Eerini	5
62	Spacewardharpy7	5
64	Huwulling	4
64	Smashic	4
64	Donutt	4
64	fred870d	4
64	Jiminie	4
64	Nagasaki_Riku	4
64	Optiprimus	4
64	alderban107	4
72	livingdaydreams	3
72	Werbe	3
72	Hisiste	3
72	jcool7	3
72	TechnoNinja64	3
77	Fullut	2
77	Di_infiri	2
77	MAns_44	2
77	tartanboy	2
77	trexgb	2
82	IWorkAtIkea	1
82	Arceus1975	1
82	Mattesco	1
82	Freak_Genius	1
82	Racengan	1
82	MakeHistory157	1
82	Ezekson	1
