rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1070
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	224
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	ECstardust	152
10	xolstoi	145
11	Quotary	102
12	beeperbeeper5	98
13	Lord_Jord	90
14	Jackattack53	86
15	Hermanni__	83
16	500am	80
17	Mattesco	78
18	Marbz_	73
19	Malorn_Aetherius	72
20	Frozil20	62
21	Mahoose	60
21	IamCL4SSY	60
23	M_Patata	54
24	Eraxa	52
24	SammiWolfGirl	52
26	Hpdinosaur	45
27	ImDisconnected_	40
28	Merv__	38
28	TheShyPig	38
30	Felenov	37
31	pintsizedrogue	35
31	Groundler	35
33	joethahobo	34
34	Ailmast	25
34	groofles	25
36	Rebytre	23
37	luseis	22
38	Enderxz3	21
39	skrongus	20
40	yheece	18
41	Manaateee	17
41	lordpipe	17
43	ZigzagLily43042	15
43	Blackberry1310	15
43	El_Jalapeno	15
43	MasterNueve	15
47	Luminad3	14
47	lillips	14
49	TheSecondLord	13
49	lcvezra	13
49	ConnorDanky_	13
52	SullyhS	12
53	T045RTY	11
53	Huwulling	11
53	titanlax	11
53	jacxhadow	11
53	noam464	11
53	jnp_gaming	11
53	Zoeyfortnite	11
60	kekhon	10
60	thescout7	10
60	Soplight	10
60	Skippeh	10
64	pixelviolin	9
65	KarlKaek	8
65	m_be9	8
67	Smashic	7
67	oscminus	7
67	parodypatient	7
67	claivin	7
67	Freedrik	7
72	SyntheticSurgeon	6
72	IgnoredBee	6
72	Steelynan	6
75	Eerini	5
75	Spacewardharpy7	5
77	Donutt	4
77	F_Uhre	4
77	Kura2218	4
77	Optiprimus	4
77	alderban107	4
82	livingdaydreams	3
82	Alteriity	3
82	Werbe	3
82	Hisiste	3
82	SpacesickPrism	3
82	jcool7	3
82	TechnoNinja64	3
89	CaracolCxnt	2
89	Fullut	2
89	Derek_Grieve	2
89	Di_infiri	2
89	AlexxO_o	2
89	bearlystraight	2
89	MAns_44	2
89	tartanboy	2
89	trexgb	2
89	AdmiralSmoke	2
99	IWorkAtIkea	1
99	Arceus1975	1
99	GooseWithin	1
99	LeonelSalamanca	1
99	FreakGenius	1
99	Racengan	1
99	MakeHistory157	1
99	UCP_TheKingK	1
99	Ezekson	1
