rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1056
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	224
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	xolstoi	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Mattesco	78
17	Marbz_	73
18	Malorn_Aetherius	72
19	Frozil20	62
20	Mahoose	60
20	IamCL4SSY	60
22	M_Patata	54
23	Eraxa	52
23	SammiWolfGirl	52
25	Hpdinosaur	45
26	ImDisconnected_	40
27	Merv__	38
27	TheShyPig	38
29	Felenov	37
30	Groundler	35
31	joethahobo	34
32	pintsizedrogue	33
33	Ailmast	25
33	groofles	25
35	Rebytre	23
36	Enderxz3	21
37	bladeefan2009	20
38	gabriels543	18
39	lordpipe	17
40	RoofTyler	16
41	ZigzagLily43042	15
41	Blackberry1310	15
41	El_Jalapeno	15
41	MasterNueve	15
45	Luminad3	14
45	lillips	14
47	TheSecondLord	13
47	lcvezra	13
47	ConnorDanky_	13
50	SullyhS	12
51	T045RTY	11
51	Huwulling	11
51	titanlax	11
51	jacxhadow	11
51	noam464	11
51	jnp_gaming	11
51	Zoeyfortnite	11
58	kekhon	10
58	thescout7	10
58	Soplight	10
58	Skippeh	10
62	KarlKaek	8
62	m_be9	8
64	parodypatient	7
64	claivin	7
64	Freedrik	7
67	SyntheticSurgeon	6
67	Steelynan	6
69	Eerini	5
69	Spacewardharpy7	5
71	Smashic	4
71	Donutt	4
71	F_Uhre	4
71	luseis	4
71	Kura2218	4
71	Optiprimus	4
71	alderban107	4
78	livingdaydreams	3
78	Werbe	3
78	Hisiste	3
78	jcool7	3
78	TechnoNinja64	3
83	Fullut	2
83	Di_infiri	2
83	bearlystraight	2
83	MAns_44	2
83	tartanboy	2
83	trexgb	2
83	Smoke____	2
90	IWorkAtIkea	1
90	Arceus1975	1
90	binman420	1
90	FreakGenius	1
90	Racengan	1
90	MakeHistory157	1
90	pixelviolin	1
90	UCP_TheKingK	1
90	Ezekson	1
