rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	220
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	EcksDofficial	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Marbz_	73
17	Malorn_Aetherius	72
18	Frozil12	62
19	Sky_light_KING	60
20	Mahoose	59
21	M_Patata	54
22	Eraxa	52
22	SammiWolfGirl	52
24	Hpdinosaur	45
25	ImDisconnected_	40
26	TheShyPig	38
27	Felenov	37
28	Merv__	36
29	Groundler	35
30	joethahobo	34
31	pintsizedrogue	28
32	Ailmast	25
32	groofles	25
34	Enderslayerxz3	21
35	kinas45y5	20
36	gabriels543	18
37	lordpipe	17
38	Blackberry1310	15
38	El_Jalapeno	15
38	MasterNueve	15
41	lillips	14
42	lcvezra	13
42	oxfordschool	13
44	SullyhS	12
45	T045RTY	11
45	titanlax	11
45	jacxhadow	11
45	noam464	11
45	jnp_gaming	11
45	Zoeyfortnite	11
51	kekhon	10
51	thescout7	10
51	Soplight	10
51	Skippeh	10
55	KarlKaek	8
55	m_be9	8
57	claivin	7
57	Freedrik	7
59	Eerini	5
59	Spacewardharpy7	5
61	Smashic	4
61	Donutt	4
61	fred870d	4
61	Nagasaki_Riku	4
61	Optiprimus	4
61	alderban107	4
67	livingdaydreams	3
67	Werbe	3
67	Jiminie	3
67	Hisiste	3
67	jcool7	3
67	TechnoNinja64	3
73	Fullut	2
73	Di_infiri	2
73	MAns_44	2
73	tartanboy	2
73	trexgb	2
78	IWorkAtIkea	1
78	Arceus1975	1
78	Mattesco	1
78	Freak_Genius	1
78	Racengan	1
78	MakeHistory157	1
78	Ezekson	1
