rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	224
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	xolstoi	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Marbz_	73
16	Mattesco	73
18	Malorn_Aetherius	72
19	Frozil20	62
20	Mahoose	60
20	IamCL4SSY	60
22	M_Patata	54
23	Eraxa	52
23	SammiWolfGirl	52
25	Hpdinosaur	45
26	ImDisconnected_	40
27	Merv__	38
27	TheShyPig	38
29	Felenov	37
30	Groundler	35
31	joethahobo	34
32	pintsizedrogue	30
33	Ailmast	25
33	groofles	25
35	Rebytre	23
36	Enderxz3	21
37	bladeefan2009	20
38	gabriels543	18
39	lordpipe	17
40	ZigzagLily43042	15
40	Blackberry1310	15
40	El_Jalapeno	15
40	MasterNueve	15
44	Luminad3	14
44	lillips	14
46	lcvezra	13
46	ConnorDanky_	13
48	TheSecondLord	12
48	SullyhS	12
50	T045RTY	11
50	titanlax	11
50	jacxhadow	11
50	noam464	11
50	jnp_gaming	11
50	Zoeyfortnite	11
56	kekhon	10
56	thescout7	10
56	Soplight	10
56	Skippeh	10
60	KarlKaek	8
60	m_be9	8
62	parodypatient	7
62	claivin	7
62	Freedrik	7
65	SyntheticSurgeon	6
65	Steelynan	6
67	Huwulling	5
67	Eerini	5
67	Spacewardharpy7	5
70	Smashic	4
70	Donutt	4
70	F_Uhre	4
70	luseis	4
70	Kura2218	4
70	Optiprimus	4
70	alderban107	4
77	livingdaydreams	3
77	Werbe	3
77	Hisiste	3
77	jcool7	3
77	TechnoNinja64	3
82	Fullut	2
82	Di_infiri	2
82	MAns_44	2
82	tartanboy	2
82	trexgb	2
87	IWorkAtIkea	1
87	Arceus1975	1
87	binman420	1
87	FreakGenius	1
87	Racengan	1
87	MakeHistory157	1
87	UCP_TheKingK	1
87	Ezekson	1
