rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1167
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	Historical_Sand	213
6	Cowison	206
7	PlasticOtari	185
8	HellsSponge	182
9	EcksDofficial	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	76
16	Malorn_Aetherius	72
17	Frozil12	62
18	Sky_light_KING	60
19	Mahoose	59
20	M_Patata	54
20	Marbz_	54
22	Eraxa	52
22	SammiWolfGirl	52
24	Hpdinosaur	45
25	ImDisconnected_	40
26	TheShyPig	38
27	Merv__	36
28	Groundler	35
29	joethahobo	34
30	Ailmast	25
31	Enderslayerxz3	21
32	kinas45y5	20
33	gabriels543	18
34	lordpipe	17
35	Blackberry1310	15
35	El_Jalapeno	15
35	MasterNueve	15
38	lillips	14
39	lcvezra	13
39	oxfordschool	13
41	SullyhS	12
42	T045RTY	11
42	titanlax	11
42	jacxhadow	11
42	noam464	11
42	jnp_gaming	11
42	Zoeyfortnite	11
48	pintsizedrogue	10
48	kekhon	10
48	thescout7	10
48	Soplight	10
48	Skippeh	10
53	KarlKaek	8
53	m_be9	8
55	claivin	7
55	Freedrik	7
57	Eerini	5
57	Spacewardharpy7	5
59	Donutt	4
59	fred870d	4
59	Nagasaki_Riku	4
59	Optiprimus	4
59	alderban107	4
64	livingdaydreams	3
64	Werbe	3
64	Hisiste	3
64	jcool7	3
64	TechnoNinja64	3
69	Fullut	2
69	Di_infiri	2
69	MAns_44	2
69	tartanboy	2
69	trexgb	2
74	IWorkAtIkea	1
74	Arceus1975	1
74	Jiminie	1
74	Freak_Genius	1
74	Racengan	1
74	MakeHistory157	1
74	Ezekson	1
